timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
03.11,05:00,0.5078,0.5078,4.1275,0.5078,0.091,0.6352,0.0102,0.0939,4.1275,0.5442,0.0837
03.11,06:00,0.6035,0.6035,4.0603,0.6035,0.1082,0.6435,0.0121,0.0944,4.0603,0.5353,0.0824
03.11,07:00,0.5818,0.5818,3.5011,0.5818,0.1043,0.5659,0.0116,0.0827,3.5011,0.4616,0.071
03.11,08:00,0.6271,0.6271,3.2216,0.6271,0.1124,0.5372,0.0125,0.0779,3.2216,0.4248,0.0653
03.11,09:00,0.681,0.681,3.0214,0.681,0.1221,0.5205,0.0136,0.0749,3.0214,0.3984,0.0613
03.11,10:00,0.7143,0.7143,2.7644,0.7143,0.1281,0.4925,0.0143,0.0704,2.7644,0.3645,0.0561
03.11,11:00,0.7654,0.7654,2.6859,0.7654,0.1372,0.4914,0.0153,0.0698,2.6859,0.3541,0.0545
03.11,12:00,0.7001,0.7001,2.5727,0.7001,0.1255,0.4647,0.014,0.0662,2.5727,0.3392,0.0522
03.11,13:00,0.7736,0.7736,2.6608,0.7736,0.1387,0.4895,0.0155,0.0694,2.6608,0.3508,0.054
03.11,14:00,0.6115,0.6115,2.7017,0.6115,0.1096,0.4659,0.0122,0.067,2.7017,0.3562,0.0548
03.11,15:00,0.6856,0.6856,2.8196,0.6856,0.1229,0.4947,0.0137,0.0709,2.8196,0.3717,0.0572
03.11,16:00,0.7303,0.7303,2.9788,0.7303,0.131,0.5237,0.0146,0.075,2.9788,0.3927,0.0604
03.11,17:00,0.9153,0.9153,3.1363,0.9153,0.1641,0.5776,0.0183,0.0819,3.1363,0.4135,0.0636
03.11,18:00,1.0144,1.0144,3.2677,1.0144,0.1819,0.6127,0.0203,0.0866,3.2677,0.4308,0.0663
03.11,19:00,1.0155,1.0155,3.1808,1.0155,0.1821,0.6015,0.0203,0.0848,3.1808,0.4194,0.0645
03.11,20:00,0.801,0.801,2.8549,0.801,0.1436,0.52,0.016,0.0739,2.8549,0.3764,0.0579
03.11,21:00,0.7291,0.7291,2.0054,0.7291,0.1307,0.3951,0.0146,0.0553,2.0054,0.2644,0.0407
03.11,22:00,0.7173,0.7173,1.3036,0.7173,0.1286,0.3005,0.0143,0.0408,1.3036,0.1719,0.0264
03.11,23:00,0.6307,0.6307,1.4404,0.6307,0.1131,0.303,0.0126,0.0418,1.4404,0.1899,0.0292
04.11,00:00,0.4752,0.4752,1.5592,0.4752,0.0852,0.2908,0.0095,0.0411,1.5592,0.2056,0.0316
04.11,01:00,0.3813,0.3813,1.6345,0.3813,0.0684,0.2839,0.0076,0.0408,1.6345,0.2155,0.0332
04.11,02:00,0.4167,0.4167,1.9114,0.4167,0.0747,0.3267,0.0083,0.0471,1.9114,0.252,0.0388
04.11,03:00,0.5003,0.5003,2.5349,0.5003,0.0897,0.4239,0.01,0.0614,2.5349,0.3342,0.0514
04.11,04:00,0.4969,0.4969,3.6975,0.4969,0.0891,0.5766,0.0099,0.0849,3.6975,0.4875,0.075
04.11,05:00,0.4383,0.4383,4.4548,0.4383,0.0786,0.6659,0.0088,0.0991,4.4548,0.5873,0.0904
04.11,06:00,0.515,0.515,4.3084,0.515,0.0923,0.6604,0.0103,0.0977,4.3084,0.568,0.0874
04.11,07:00,0.6308,0.6308,3.8081,0.6308,0.1131,0.6152,0.0126,0.0899,3.8081,0.5021,0.0772
04.11,08:00,0.6213,0.6213,3.5236,0.6213,0.1114,0.576,0.0124,0.0839,3.5236,0.4646,0.0715
04.11,09:00,0.7052,0.7052,3.2975,0.7052,0.1264,0.5612,0.0141,0.081,3.2975,0.4348,0.0669
04.11,10:00,0.5902,0.5902,3.117,0.5902,0.1058,0.5168,0.0118,0.075,3.117,0.411,0.0632
04.11,11:00,0.806,0.806,3.0702,0.806,0.1445,0.5493,0.0161,0.0784,3.0702,0.4048,0.0623
04.11,12:00,0.9368,0.9368,2.9983,0.9368,0.168,0.5633,0.0187,0.0796,2.9983,0.3953,0.0608
04.11,13:00,0.7473,0.7473,3.0463,0.7473,0.134,0.5356,0.0149,0.0767,3.0463,0.4016,0.0618
04.11,14:00,0.63,0.63,3.1327,0.63,0.113,0.526,0.0126,0.0761,3.1327,0.413,0.0635
04.11,15:00,0.7299,0.7299,3.2918,0.7299,0.1309,0.5649,0.0146,0.0814,3.2918,0.434,0.0668
04.11,16:00,0.7337,0.7337,3.5112,0.7337,0.1315,0.5945,0.0147,0.0859,3.5112,0.4629,0.0712
04.11,17:00,0.8536,0.8536,3.637,0.8536,0.153,0.6326,0.0171,0.0908,3.637,0.4795,0.0738
04.11,18:00,1.3966,1.3966,3.7098,1.3966,0.2504,0.7395,0.0279,0.1032,3.7098,0.4891,0.0752
04.11,19:00,1.1866,1.1866,3.5919,1.1866,0.2128,0.6863,0.0237,0.0966,3.5919,0.4736,0.0729
04.11,20:00,0.9867,0.9867,3.2084,0.9867,0.1769,0.5999,0.0197,0.0848,3.2084,0.423,0.0651
04.11,21:00,0.8902,0.8902,2.2692,0.8902,0.1596,0.4588,0.0178,0.0638,2.2692,0.2992,0.046
04.11,22:00,0.7401,0.7401,1.6318,0.7401,0.1327,0.3478,0.0148,0.0479,1.6318,0.2151,0.0331
04.11,23:00,0.6338,0.6338,1.5935,0.6338,0.1136,0.3237,0.0127,0.045,1.5935,0.2101,0.0323
05.11,00:00,0.5851,0.5851,1.7093,0.5851,0.1049,0.3303,0.0117,0.0464,1.7093,0.2254,0.0347
05.11,01:00,0.5594,0.5594,1.77,0.5594,0.1003,0.3337,0.0112,0.0471,1.77,0.2334,0.0359
05.11,02:00,0.5175,0.5175,1.9795,0.5175,0.0928,0.3538,0.0103,0.0505,1.9795,0.261,0.0402
05.11,03:00,0.5186,0.5186,2.6199,0.5186,0.093,0.4384,0.0104,0.0635,2.6199,0.3454,0.0531
05.11,04:00,0.5294,0.5294,3.977,0.5294,0.0949,0.6193,0.0106,0.0913,3.977,0.5244,0.0807
05.11,05:00,0.5032,0.5032,4.9629,0.5032,0.0902,0.7446,0.0101,0.1107,4.9629,0.6543,0.1007
05.11,06:00,0.4627,0.4627,4.7274,0.4627,0.083,0.7062,0.0093,0.1051,4.7274,0.6233,0.0959
05.11,07:00,0.6292,0.6292,4.2026,0.6292,0.1128,0.6669,0.0126,0.0978,4.2026,0.5541,0.0852
05.11,08:00,0.7657,0.7657,3.9166,0.7657,0.1373,0.6537,0.0153,0.0948,3.9166,0.5164,0.0794
05.11,09:00,0.8241,0.8241,3.6648,0.8241,0.1478,0.631,0.0165,0.0908,3.6648,0.4832,0.0743
05.11,10:00,0.9051,0.9051,3.4869,0.9051,0.1623,0.622,0.0181,0.0888,3.4869,0.4597,0.0707
05.11,11:00,1.2025,1.2025,3.4197,1.2025,0.2156,0.6665,0.0241,0.0934,3.4197,0.4509,0.0694
05.11,12:00,1.1386,1.1386,3.3223,1.1386,0.2041,0.6422,0.0228,0.0902,3.3223,0.438,0.0674
05.11,13:00,0.9576,0.9576,3.3775,0.9576,0.1717,0.617,0.0192,0.0877,3.3775,0.4453,0.0685
05.11,14:00,0.8007,0.8007,3.4697,0.8007,0.1436,0.601,0.016,0.0864,3.4697,0.4575,0.0704
05.11,15:00,0.7457,0.7457,3.6357,0.7457,0.1337,0.6131,0.0149,0.0887,3.6357,0.4794,0.0737
05.11,16:00,0.8407,0.8407,3.8663,0.8407,0.1507,0.6605,0.0168,0.0952,3.8663,0.5098,0.0784
05.11,17:00,1.1141,1.1141,3.9761,1.1141,0.1998,0.724,0.0223,0.1029,3.9761,0.5242,0.0807
05.11,18:00,1.2223,1.2223,4.0539,1.2223,0.2192,0.7537,0.0244,0.1067,4.0539,0.5345,0.0822
05.11,19:00,1.1554,1.1554,3.9399,1.1554,0.2072,0.7266,0.0231,0.103,3.9399,0.5195,0.0799
05.11,20:00,0.9638,0.9638,3.4776,0.9638,0.1728,0.6313,0.0193,0.0898,3.4776,0.4585,0.0705
05.11,21:00,0.8749,0.8749,2.487,0.8749,0.1569,0.4848,0.0175,0.0679,2.487,0.3279,0.0504
05.11,22:00,0.7006,0.7006,1.7982,0.7006,0.1256,0.3627,0.014,0.0505,1.7982,0.2371,0.0365
05.11,23:00,0.6402,0.6402,1.525,0.6402,0.1148,0.3158,0.0128,0.0437,1.525,0.2011,0.0309
06.11,00:00,0.562,0.562,1.6386,0.562,0.1008,0.3168,0.0112,0.0445,1.6386,0.216,0.0332
06.11,01:00,0.4956,0.4956,1.6986,0.4956,0.0889,0.3128,0.0099,0.0444,1.6986,0.224,0.0345
06.11,02:00,0.5462,0.5462,1.9061,0.5462,0.0979,0.3492,0.0109,0.0496,1.9061,0.2513,0.0387
06.11,03:00,0.4241,0.4241,2.5427,0.4241,0.076,0.4113,0.0085,0.0601,2.5427,0.3352,0.0516
06.11,04:00,0.4011,0.4011,3.8598,0.4011,0.0719,0.5808,0.008,0.0863,3.8598,0.5089,0.0783
06.11,05:00,0.453,0.453,4.8272,0.453,0.0812,0.7177,0.0091,0.107,4.8272,0.6364,0.0979
06.11,06:00,0.499,0.499,4.5956,0.499,0.0895,0.6954,0.01,0.1032,4.5956,0.6059,0.0932
06.11,07:00,0.5364,0.5364,4.0945,0.5364,0.0962,0.636,0.0107,0.0938,4.0945,0.5398,0.0831
06.11,08:00,0.7063,0.7063,3.8094,0.7063,0.1266,0.6289,0.0141,0.0914,3.8094,0.5023,0.0773
06.11,09:00,0.8502,0.8502,3.562,0.8502,0.1524,0.6221,0.017,0.0893,3.562,0.4696,0.0723
06.11,10:00,0.9536,0.9536,3.3857,0.9536,0.171,0.6174,0.0191,0.0877,3.3857,0.4464,0.0687
06.11,11:00,1.2751,1.2751,3.3213,1.2751,0.2286,0.6665,0.0255,0.0929,3.3213,0.4379,0.0674
06.11,12:00,1.29,1.29,3.2201,1.29,0.2313,0.6559,0.0258,0.0911,3.2201,0.4246,0.0653
06.11,13:00,1.2122,1.2122,3.2635,1.2122,0.2173,0.6476,0.0242,0.0904,3.2635,0.4303,0.0662
06.11,14:00,1.0525,1.0525,3.3514,1.0525,0.1887,0.6306,0.0211,0.089,3.3514,0.4419,0.068
06.11,15:00,0.913,0.913,3.5058,0.913,0.1637,0.6259,0.0183,0.0894,3.5058,0.4622,0.0711
06.11,16:00,0.8866,0.8866,3.7374,0.8866,0.159,0.6517,0.0177,0.0935,3.7374,0.4928,0.0758
06.11,17:00,1.0394,1.0394,3.8479,1.0394,0.1864,0.6937,0.0208,0.0988,3.8479,0.5073,0.0781
06.11,18:00,1.2698,1.2698,3.9222,1.2698,0.2277,0.7448,0.0254,0.105,3.9222,0.5171,0.0796
06.11,19:00,1.1148,1.1148,3.804,1.1148,0.1999,0.7014,0.0223,0.0995,3.804,0.5015,0.0772
06.11,20:00,0.8745,0.8745,3.3557,0.8745,0.1568,0.5992,0.0175,0.0856,3.3557,0.4424,0.0681
06.11,21:00,0.9148,0.9148,2.3943,0.9148,0.164,0.4797,0.0183,0.0669,2.3943,0.3157,0.0486
06.11,22:00,0.7456,0.7456,1.7233,0.7456,0.1337,0.3609,0.0149,0.0499,1.7233,0.2272,0.035
06.11,23:00,0.6081,0.6081,1.5744,0.6081,0.109,0.3166,0.0122,0.0441,1.5744,0.2076,0.0319
07.11,00:00,0.5359,0.5359,1.6904,0.5359,0.0961,0.319,0.0107,0.045,1.6904,0.2229,0.0343
07.11,01:00,0.4619,0.4619,1.7523,0.4619,0.0828,0.3139,0.0092,0.0448,1.7523,0.231,0.0355
07.11,02:00,0.5629,0.5629,1.9677,0.5629,0.1009,0.3604,0.0113,0.0512,1.9677,0.2594,0.0399
07.11,03:00,0.512,0.512,2.6206,0.512,0.0918,0.4373,0.0102,0.0634,2.6206,0.3455,0.0532
07.11,04:00,0.5078,0.5078,3.9642,0.5078,0.091,0.6137,0.0102,0.0906,3.9642,0.5227,0.0804
07.11,05:00,0.5266,0.5266,4.9619,0.5266,0.0944,0.7486,0.0105,0.1112,4.9619,0.6542,0.1006
07.11,06:00,0.7482,0.7482,4.7168,0.7482,0.1341,0.756,0.015,0.1106,4.7168,0.6219,0.0957
07.11,07:00,0.7028,0.7028,4.2094,0.7028,0.126,0.681,0.0141,0.0994,4.2094,0.555,0.0854
07.11,08:00,0.4994,0.4994,3.9157,0.4994,0.0895,0.6058,0.01,0.0894,3.9157,0.5163,0.0794
07.11,09:00,0.5287,0.5287,3.6618,0.5287,0.0948,0.5776,0.0106,0.0848,3.6618,0.4828,0.0743
07.11,10:00,0.5638,0.5638,3.4827,0.5638,0.1011,0.5603,0.0113,0.0819,3.4827,0.4592,0.0706
07.11,11:00,0.5935,0.5935,3.4185,0.5935,0.1064,0.5571,0.0119,0.0812,3.4185,0.4507,0.0693
07.11,12:00,0.6746,0.6746,3.3187,0.6746,0.121,0.5585,0.0135,0.0808,3.3187,0.4376,0.0673
07.11,13:00,0.6117,0.6117,3.3669,0.6117,0.1097,0.5536,0.0122,0.0805,3.3669,0.4439,0.0683
07.11,14:00,0.5403,0.5403,3.4593,0.5403,0.0969,0.553,0.0108,0.081,3.4593,0.4561,0.0702
07.11,15:00,0.5695,0.5695,3.6206,0.5695,0.1021,0.5795,0.0114,0.0848,3.6206,0.4774,0.0734
07.11,16:00,0.5894,0.5894,3.8588,0.5894,0.1057,0.6145,0.0118,0.0901,3.8588,0.5088,0.0783
07.11,17:00,0.7577,0.7577,3.9704,0.7577,0.1359,0.6593,0.0152,0.0957,3.9704,0.5235,0.0805
07.11,18:00,1.2821,1.2821,4.0414,1.2821,0.2299,0.7627,0.0256,0.1076,4.0414,0.5328,0.082
07.11,19:00,1.2281,1.2281,3.9175,1.2281,0.2202,0.7367,0.0246,0.104,3.9175,0.5165,0.0795
07.11,20:00,0.9457,0.9457,3.4535,0.9457,0.1696,0.6249,0.0189,0.089,3.4535,0.4553,0.0701
07.11,21:00,0.8728,0.8728,2.461,0.8728,0.1565,0.481,0.0175,0.0674,2.461,0.3245,0.0499
07.11,22:00,0.7138,0.7138,1.7762,0.7138,0.128,0.3622,0.0143,0.0503,1.7762,0.2342,0.036
07.11,23:00,0.5585,0.5585,1.4932,0.5585,0.1001,0.297,0.0112,0.0415,1.4932,0.1969,0.0303
08.11,00:00,0.4667,0.4667,1.6059,0.4667,0.0837,0.2954,0.0093,0.0419,1.6059,0.2117,0.0326
08.11,01:00,0.4145,0.4145,1.6649,0.4145,0.0743,0.2938,0.0083,0.0421,1.6649,0.2195,0.0338
08.11,02:00,0.437,0.437,1.8701,0.437,0.0783,0.3249,0.0087,0.0467,1.8701,0.2466,0.0379
08.11,03:00,0.4191,0.4191,2.4989,0.4191,0.0751,0.4046,0.0084,0.0591,2.4989,0.3295,0.0507
08.11,04:00,0.4524,0.4524,3.7906,0.4524,0.0811,0.5809,0.009,0.0859,3.7906,0.4998,0.0769
08.11,05:00,0.4856,0.4856,4.7379,0.4856,0.0871,0.7117,0.0097,0.1058,4.7379,0.6247,0.0961
08.11,06:00,0.8244,0.8244,4.5097,0.8244,0.1478,0.7424,0.0165,0.108,4.5097,0.5946,0.0915
08.11,07:00,0.714,0.714,4.0155,0.714,0.128,0.6575,0.0143,0.0957,4.0155,0.5294,0.0815
08.11,08:00,0.6796,0.6796,3.7338,0.6796,0.1219,0.6141,0.0136,0.0893,3.7338,0.4923,0.0757
08.11,09:00,0.5909,0.5909,3.4904,0.5909,0.106,0.5662,0.0118,0.0826,3.4904,0.4602,0.0708
08.11,10:00,0.6813,0.6813,3.3183,0.6813,0.1222,0.5597,0.0136,0.0809,3.3183,0.4375,0.0673
08.11,11:00,0.784,0.784,3.2565,0.784,0.1406,0.5699,0.0157,0.0817,3.2565,0.4294,0.0661
08.11,12:00,0.6887,0.6887,3.1564,0.6887,0.1235,0.5396,0.0138,0.0778,3.1564,0.4162,0.064
08.11,13:00,0.6042,0.6042,3.1995,0.6042,0.1083,0.5302,0.0121,0.077,3.1995,0.4218,0.0649
08.11,14:00,0.4886,0.4886,3.2862,0.4886,0.0876,0.5209,0.0098,0.0764,3.2862,0.4333,0.0667
08.11,15:00,0.5222,0.5222,3.4371,0.5222,0.0936,0.5468,0.0104,0.0802,3.4371,0.4532,0.0697
08.11,16:00,0.587,0.587,3.6658,0.587,0.1052,0.5886,0.0117,0.0861,3.6658,0.4833,0.0744
08.11,17:00,0.7988,0.7988,3.7742,0.7988,0.1432,0.6408,0.016,0.0925,3.7742,0.4976,0.0766
08.11,18:00,1.1603,1.1603,3.8464,1.1603,0.208,0.7152,0.0232,0.1012,3.8464,0.5071,0.078
08.11,19:00,1.2739,1.2739,3.7305,1.2739,0.2284,0.7203,0.0255,0.1011,3.7305,0.4918,0.0757
08.11,20:00,1.1019,1.1019,3.2898,1.1019,0.1976,0.6313,0.022,0.0888,3.2898,0.4337,0.0667
08.11,21:00,0.99,0.99,2.3468,0.99,0.1775,0.4869,0.0198,0.0674,2.3468,0.3094,0.0476
08.11,22:00,0.7316,0.7316,1.6884,0.7316,0.1312,0.3538,0.0146,0.0489,1.6884,0.2226,0.0342
08.11,23:00,0.5834,0.5834,1.609,0.5834,0.1046,0.3167,0.0117,0.0443,1.609,0.2121,0.0326
09.11,00:00,0.5567,0.5567,1.7161,0.5567,0.0998,0.3261,0.0111,0.0459,1.7161,0.2263,0.0348
09.11,01:00,0.4396,0.4396,1.7775,0.4396,0.0788,0.3132,0.0088,0.0448,1.7775,0.2344,0.0361
09.11,02:00,0.4038,0.4038,1.994,0.4038,0.0724,0.3353,0.0081,0.0485,1.994,0.2629,0.0404
09.11,03:00,0.4115,0.4115,2.6478,0.4115,0.0738,0.4229,0.0082,0.0619,2.6478,0.3491,0.0537
09.11,04:00,0.3811,0.3811,4.0143,0.3811,0.0683,0.5976,0.0076,0.089,4.0143,0.5293,0.0814
09.11,05:00,0.4902,0.4902,5.0174,0.4902,0.0879,0.7494,0.0098,0.1116,5.0174,0.6615,0.1018
09.11,06:00,0.6524,0.6524,4.7965,0.6524,0.117,0.7494,0.013,0.1103,4.7965,0.6324,0.0973
09.11,07:00,0.7289,0.7289,4.2947,0.7289,0.1307,0.6969,0.0146,0.1017,4.2947,0.5662,0.0871
09.11,08:00,0.7228,0.7228,3.9918,0.7228,0.1296,0.6559,0.0145,0.0954,3.9918,0.5263,0.081
09.11,09:00,0.7228,0.7228,3.7164,0.7228,0.1296,0.6196,0.0145,0.0898,3.7164,0.49,0.0754
09.11,10:00,0.8025,0.8025,3.5311,0.8025,0.1439,0.6095,0.0161,0.0877,3.5311,0.4656,0.0716
09.11,11:00,0.8378,0.8378,3.4687,0.8378,0.1502,0.6075,0.0168,0.0871,3.4687,0.4573,0.0704
09.11,12:00,0.8706,0.8706,3.3839,0.8706,0.1561,0.6023,0.0174,0.0861,3.3839,0.4462,0.0686
09.11,13:00,0.8592,0.8592,3.4193,0.8592,0.1541,0.6049,0.0172,0.0865,3.4193,0.4508,0.0694
09.11,14:00,0.713,0.713,3.5155,0.713,0.1278,0.5913,0.0143,0.0856,3.5155,0.4635,0.0713
09.11,15:00,0.8963,0.8963,3.6784,0.8963,0.1607,0.6457,0.0179,0.0925,3.6784,0.485,0.0746
09.11,16:00,0.7597,0.7597,3.9339,0.7597,0.1362,0.6549,0.0152,0.095,3.9339,0.5187,0.0798
09.11,17:00,1.0332,1.0332,4.0528,1.0332,0.1853,0.7196,0.0207,0.1029,4.0528,0.5343,0.0822
09.11,18:00,1.3812,1.3812,4.1374,1.3812,0.2477,0.7931,0.0276,0.1115,4.1374,0.5455,0.0839
09.11,19:00,1.3059,1.3059,4.0005,1.3059,0.2341,0.7616,0.0261,0.1073,4.0005,0.5274,0.0811
09.11,20:00,1.1152,1.1152,3.5344,1.1152,0.2,0.666,0.0223,0.094,3.5344,0.466,0.0717
09.11,21:00,1.1115,1.1115,2.5038,1.1115,0.1993,0.5294,0.0222,0.073,2.5038,0.3301,0.0508
09.11,22:00,0.8279,0.8279,1.8024,0.8279,0.1484,0.3861,0.0166,0.0531,1.8024,0.2376,0.0366
09.11,23:00,0.7309,0.7309,2.0851,0.7309,0.1311,0.406,0.0146,0.0569,2.0851,0.2749,0.0423
10.11,00:00,0.6392,0.6392,2.1597,0.6392,0.1146,0.3993,0.0128,0.0566,2.1597,0.2847,0.0438
10.11,01:00,0.5651,0.5651,2.1734,0.5651,0.1013,0.3879,0.0113,0.0554,2.1734,0.2865,0.0441
10.11,02:00,0.5913,0.5913,2.3982,0.5913,0.106,0.4222,0.0118,0.0605,2.3982,0.3162,0.0486
10.11,03:00,0.5967,0.5967,2.9986,0.5967,0.107,0.5023,0.0119,0.0728,2.9986,0.3954,0.0608
10.11,04:00,0.6085,0.6085,4.352,0.6085,0.1091,0.6829,0.0122,0.1004,4.352,0.5738,0.0883
10.11,05:00,0.6776,0.6776,5.5835,0.6776,0.1215,0.8576,0.0136,0.1268,5.5835,0.7362,0.1133
10.11,06:00,0.8549,0.8549,5.3049,0.8549,0.1533,0.8527,0.0171,0.1247,5.3049,0.6994,0.1076
10.11,07:00,0.8226,0.8226,4.858,0.8226,0.1475,0.788,0.0165,0.115,4.858,0.6405,0.0985
10.11,08:00,0.6767,0.6767,4.5867,0.6767,0.1213,0.7261,0.0135,0.1066,4.5867,0.6047,0.093
10.11,09:00,0.6561,0.6561,4.3854,0.6561,0.1176,0.6958,0.0131,0.1021,4.3854,0.5782,0.089
10.11,10:00,0.5411,0.5411,4.1446,0.5411,0.097,0.6435,0.0108,0.0949,4.1446,0.5464,0.0841
10.11,11:00,0.5912,0.5912,4.0633,0.5912,0.106,0.6417,0.0118,0.0942,4.0633,0.5357,0.0824
10.11,12:00,0.5656,0.5656,3.9784,0.5656,0.1014,0.626,0.0113,0.092,3.9784,0.5245,0.0807
10.11,13:00,0.5781,0.5781,4.1258,0.5781,0.1037,0.6476,0.0116,0.0953,4.1258,0.544,0.0837
10.11,14:00,0.5102,0.5102,4.1958,0.5102,0.0915,0.6447,0.0102,0.0953,4.1958,0.5532,0.0851
10.11,15:00,0.5223,0.5223,4.3733,0.5223,0.0937,0.6703,0.0104,0.0992,4.3733,0.5766,0.0887
10.11,16:00,0.6106,0.6106,4.5508,0.6106,0.1095,0.7095,0.0122,0.1045,4.5508,0.6,0.0923
10.11,17:00,0.6945,0.6945,4.6368,0.6945,0.1245,0.7359,0.0139,0.1079,4.6368,0.6113,0.0941
10.11,18:00,1.027,1.027,4.6646,1.027,0.1841,0.7992,0.0205,0.1152,4.6646,0.615,0.0946
10.11,19:00,0.9373,0.9373,4.5094,0.9373,0.168,0.7626,0.0187,0.1102,4.5094,0.5945,0.0915
10.11,20:00,0.9543,0.9543,4.033,0.9543,0.1711,0.7028,0.0191,0.1009,4.033,0.5317,0.0818
10.11,21:00,0.8629,0.8629,2.9201,0.8629,0.1547,0.5397,0.0173,0.0765,2.9201,0.385,0.0592
10.11,22:00,0.7395,0.7395,2.2261,0.7395,0.1326,0.4261,0.0148,0.0599,2.2261,0.2935,0.0452
10.11,23:00,0.6488,0.6488,2.3141,0.6488,0.1163,0.4214,0.013,0.0599,2.3141,0.3051,0.0469
11.11,00:00,0.5478,0.5478,2.4294,0.5478,0.0982,0.4185,0.011,0.0602,2.4294,0.3203,0.0493
11.11,01:00,0.4491,0.4491,2.509,0.4491,0.0805,0.4113,0.009,0.0599,2.509,0.3308,0.0509
11.11,02:00,0.5099,0.5099,2.7828,0.5099,0.0914,0.4583,0.0102,0.0666,2.7828,0.3669,0.0564
11.11,03:00,0.4944,0.4944,3.4212,0.4944,0.0886,0.5397,0.0099,0.0793,3.4212,0.4511,0.0694
11.11,04:00,0.4378,0.4378,4.8311,0.4378,0.0785,0.7155,0.0088,0.1067,4.8311,0.637,0.098
11.11,05:00,0.5373,0.5373,5.9455,0.5373,0.0963,0.8802,0.0107,0.1313,5.9455,0.7839,0.1206
11.11,06:00,0.5393,0.5393,5.6639,0.5393,0.0967,0.8434,0.0108,0.1257,5.6639,0.7468,0.1149
11.11,07:00,0.612,0.612,5.2169,0.612,0.1097,0.7976,0.0122,0.1181,5.2169,0.6878,0.1058
11.11,08:00,0.8277,0.8277,4.9565,0.8277,0.1484,0.8019,0.0166,0.1171,4.9565,0.6535,0.1005
11.11,09:00,1.0196,1.0196,4.7215,1.0196,0.1828,0.8053,0.0204,0.1162,4.7215,0.6225,0.0958
11.11,10:00,1.0579,1.0579,4.5193,1.0579,0.1897,0.7855,0.0212,0.1128,4.5193,0.5959,0.0917
11.11,11:00,1.0754,1.0754,4.4332,1.0754,0.1928,0.7773,0.0215,0.1114,4.4332,0.5845,0.0899
11.11,12:00,1.084,1.084,4.3672,1.084,0.1944,0.7702,0.0217,0.1103,4.3672,0.5758,0.0886
11.11,13:00,1.0731,1.0731,4.4401,1.0731,0.1924,0.7778,0.0215,0.1115,4.4401,0.5854,0.0901
11.11,14:00,0.9062,0.9062,4.5337,0.9062,0.1625,0.7602,0.0181,0.1101,4.5337,0.5977,0.092
11.11,15:00,0.766,0.766,4.7501,0.766,0.1373,0.7636,0.0153,0.1117,4.7501,0.6263,0.0964
11.11,16:00,0.7633,0.7633,4.9735,0.7633,0.1369,0.7926,0.0153,0.1161,4.9735,0.6557,0.1009
11.11,17:00,0.9522,0.9522,5.0601,0.9522,0.1707,0.8379,0.019,0.1217,5.0601,0.6671,0.1026
11.11,18:00,1.2192,1.2192,5.0893,1.2192,0.2186,0.8896,0.0244,0.1276,5.0893,0.671,0.1032
11.11,19:00,1.2768,1.2768,4.924,1.2768,0.2289,0.8781,0.0255,0.1254,4.924,0.6492,0.0999
11.11,20:00,0.8622,0.8622,4.4173,0.8622,0.1546,0.737,0.0172,0.1068,4.4173,0.5824,0.0896
11.11,21:00,0.8504,0.8504,3.2198,0.8504,0.1525,0.577,0.017,0.0823,3.2198,0.4245,0.0653
11.11,22:00,0.6555,0.6555,2.5168,0.6555,0.1175,0.4494,0.0131,0.0642,2.5168,0.3318,0.0511
11.11,23:00,0.6207,0.6207,2.4413,0.6207,0.1113,0.4332,0.0124,0.0619,2.4413,0.3219,0.0495
12.11,00:00,0.6115,0.6115,2.551,0.6115,0.1096,0.446,0.0122,0.064,2.551,0.3363,0.0517
12.11,01:00,0.4979,0.4979,2.615,0.4979,0.0893,0.4341,0.01,0.063,2.615,0.3448,0.053
12.11,02:00,0.4419,0.4419,2.8151,0.4419,0.0792,0.4504,0.0088,0.0659,2.8151,0.3712,0.0571
12.11,03:00,0.4582,0.4582,3.4579,0.4582,0.0822,0.5381,0.0092,0.0793,3.4579,0.4559,0.0701
12.11,04:00,0.4244,0.4244,5.0342,0.4244,0.0761,0.7398,0.0085,0.1106,5.0342,0.6637,0.1021
12.11,05:00,0.4472,0.4472,6.3519,0.4472,0.0802,0.9176,0.0089,0.1378,6.3519,0.8375,0.1288
12.11,06:00,0.4768,0.4768,5.9906,0.4768,0.0855,0.8753,0.0095,0.131,5.9906,0.7898,0.1215
12.11,07:00,0.5863,0.5863,5.5281,0.5863,0.1051,0.834,0.0117,0.1239,5.5281,0.7289,0.1121
12.11,08:00,0.8307,0.8307,5.2747,0.8307,0.1489,0.8444,0.0166,0.1236,5.2747,0.6954,0.107
12.11,09:00,1.0064,1.0064,5.0206,1.0064,0.1805,0.8424,0.0201,0.122,5.0206,0.6619,0.1018
12.11,10:00,0.9487,0.9487,4.8223,0.9487,0.1701,0.8059,0.019,0.1168,4.8223,0.6358,0.0978
12.11,11:00,1.0974,1.0974,4.7163,1.0974,0.1968,0.8186,0.0219,0.1176,4.7163,0.6218,0.0957
