timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
03.11,05:00,0.4835,0.4835,3.8923,0.4835,0.0867,0.5999,0.0097,0.0886,3.8923,0.5132,0.079
03.11,06:00,0.5746,0.5746,3.8289,0.5746,0.103,0.6078,0.0115,0.0892,3.8289,0.5048,0.0777
03.11,07:00,0.5539,0.5539,3.3016,0.5539,0.0993,0.5346,0.0111,0.078,3.3016,0.4353,0.067
03.11,08:00,0.597,0.597,3.038,0.597,0.107,0.5076,0.0119,0.0736,3.038,0.4005,0.0616
03.11,09:00,0.6483,0.6483,2.8492,0.6483,0.1162,0.4919,0.013,0.0708,2.8492,0.3757,0.0578
03.11,10:00,0.68,0.68,2.6069,0.68,0.1219,0.4656,0.0136,0.0665,2.6069,0.3437,0.0529
03.11,11:00,0.7288,0.7288,2.5328,0.7288,0.1307,0.4646,0.0146,0.066,2.5328,0.3339,0.0514
03.11,12:00,0.6665,0.6665,2.4261,0.6665,0.1195,0.4394,0.0133,0.0625,2.4261,0.3199,0.0492
03.11,13:00,0.7365,0.7365,2.5092,0.7365,0.1321,0.4629,0.0147,0.0656,2.5092,0.3308,0.0509
03.11,14:00,0.5822,0.5822,2.5477,0.5822,0.1044,0.4403,0.0116,0.0633,2.5477,0.3359,0.0517
03.11,15:00,0.6527,0.6527,2.6589,0.6527,0.117,0.4676,0.0131,0.067,2.6589,0.3506,0.0539
03.11,16:00,0.6953,0.6953,2.809,0.6953,0.1247,0.495,0.0139,0.0709,2.809,0.3704,0.057
03.11,17:00,0.8714,0.8714,2.9576,0.8714,0.1563,0.5462,0.0174,0.0774,2.9576,0.3899,0.06
03.11,18:00,0.9658,0.9658,3.0815,0.9658,0.1732,0.5795,0.0193,0.0818,3.0815,0.4063,0.0625
03.11,19:00,0.9668,0.9668,2.9995,0.9668,0.1734,0.5688,0.0193,0.0802,2.9995,0.3955,0.0608
03.11,20:00,0.7626,0.7626,2.6922,0.7626,0.1367,0.4917,0.0153,0.0699,2.6922,0.355,0.0546
03.11,21:00,0.6941,0.6941,1.8911,0.6941,0.1245,0.3738,0.0139,0.0522,1.8911,0.2493,0.0384
03.11,22:00,0.6829,0.6829,1.2293,0.6829,0.1224,0.2845,0.0137,0.0386,1.2293,0.1621,0.0249
03.11,23:00,0.6005,0.6005,1.3583,0.6005,0.1077,0.2868,0.012,0.0396,1.3583,0.1791,0.0276
04.11,00:00,0.4525,0.4525,1.4703,0.4525,0.0811,0.275,0.009,0.0389,1.4703,0.1939,0.0298
04.11,01:00,0.363,0.363,1.5414,0.363,0.0651,0.2683,0.0073,0.0385,1.5414,0.2032,0.0313
04.11,02:00,0.3968,0.3968,1.8025,0.3968,0.0711,0.3088,0.0079,0.0445,1.8025,0.2377,0.0366
04.11,03:00,0.4763,0.4763,2.3904,0.4763,0.0854,0.4006,0.0095,0.058,2.3904,0.3152,0.0485
04.11,04:00,0.4731,0.4731,3.4868,0.4731,0.0848,0.5446,0.0095,0.0802,3.4868,0.4597,0.0707
04.11,05:00,0.4173,0.4173,4.2009,0.4173,0.0748,0.6287,0.0083,0.0936,4.2009,0.5539,0.0852
04.11,06:00,0.4903,0.4903,4.0629,0.4903,0.0879,0.6236,0.0098,0.0922,4.0629,0.5357,0.0824
04.11,07:00,0.6006,0.6006,3.5911,0.6006,0.1077,0.5812,0.012,0.0849,3.5911,0.4735,0.0728
04.11,08:00,0.5915,0.5915,3.3228,0.5915,0.1061,0.5442,0.0118,0.0792,3.3228,0.4381,0.0674
04.11,09:00,0.6714,0.6714,3.1096,0.6714,0.1204,0.5304,0.0134,0.0765,3.1096,0.41,0.0631
04.11,10:00,0.5619,0.5619,2.9394,0.5619,0.1007,0.4883,0.0112,0.0709,2.9394,0.3875,0.0596
04.11,11:00,0.7674,0.7674,2.8952,0.7674,0.1376,0.5193,0.0153,0.0741,2.8952,0.3817,0.0587
04.11,12:00,0.8919,0.8919,2.8274,0.8919,0.1599,0.5327,0.0178,0.0752,2.8274,0.3728,0.0574
04.11,13:00,0.7115,0.7115,2.8727,0.7115,0.1276,0.5063,0.0142,0.0725,2.8727,0.3788,0.0583
04.11,14:00,0.5998,0.5998,2.9542,0.5998,0.1076,0.4971,0.012,0.0719,2.9542,0.3895,0.0599
04.11,15:00,0.6949,0.6949,3.1042,0.6949,0.1246,0.5339,0.0139,0.0769,3.1042,0.4093,0.063
04.11,16:00,0.6985,0.6985,3.3111,0.6985,0.1252,0.5618,0.014,0.0811,3.3111,0.4366,0.0672
04.11,17:00,0.8126,0.8126,3.4297,0.8126,0.1457,0.5979,0.0163,0.0858,3.4297,0.4522,0.0696
04.11,18:00,1.3297,1.3297,3.4984,1.3297,0.2384,0.6997,0.0266,0.0976,3.4984,0.4612,0.071
04.11,19:00,1.1297,1.1297,3.3872,1.1297,0.2026,0.6491,0.0226,0.0913,3.3872,0.4466,0.0687
04.11,20:00,0.9394,0.9394,3.0256,0.9394,0.1684,0.5673,0.0188,0.0802,3.0256,0.3989,0.0614
04.11,21:00,0.8475,0.8475,2.1399,0.8475,0.152,0.4341,0.017,0.0604,2.1399,0.2821,0.0434
04.11,22:00,0.7046,0.7046,1.5388,0.7046,0.1263,0.3292,0.0141,0.0453,1.5388,0.2029,0.0312
04.11,23:00,0.6034,0.6034,1.5027,0.6034,0.1082,0.3063,0.0121,0.0425,1.5027,0.1981,0.0305
05.11,00:00,0.557,0.557,1.6119,0.557,0.0999,0.3124,0.0111,0.0438,1.6119,0.2125,0.0327
05.11,01:00,0.5326,0.5326,1.6691,0.5326,0.0955,0.3156,0.0107,0.0445,1.6691,0.2201,0.0339
05.11,02:00,0.4927,0.4927,1.8667,0.4927,0.0883,0.3345,0.0099,0.0477,1.8667,0.2461,0.0379
05.11,03:00,0.4937,0.4937,2.4706,0.4937,0.0885,0.4143,0.0099,0.06,2.4706,0.3257,0.0501
05.11,04:00,0.504,0.504,3.7504,0.504,0.0904,0.5848,0.0101,0.0862,3.7504,0.4945,0.0761
05.11,05:00,0.4791,0.4791,4.6801,0.4791,0.0859,0.703,0.0096,0.1045,4.6801,0.6171,0.0949
05.11,06:00,0.4405,0.4405,4.458,0.4405,0.079,0.6667,0.0088,0.0992,4.458,0.5878,0.0904
05.11,07:00,0.599,0.599,3.9631,0.599,0.1074,0.6299,0.012,0.0924,3.9631,0.5225,0.0804
05.11,08:00,0.729,0.729,3.6934,0.729,0.1307,0.6177,0.0146,0.0895,3.6934,0.487,0.0749
05.11,09:00,0.7846,0.7846,3.456,0.7846,0.1407,0.5963,0.0157,0.0858,3.456,0.4557,0.0701
05.11,10:00,0.8617,0.8617,3.2882,0.8617,0.1545,0.588,0.0172,0.0839,3.2882,0.4335,0.0667
05.11,11:00,1.1449,1.1449,3.2248,1.1449,0.2053,0.6305,0.0229,0.0883,3.2248,0.4252,0.0654
05.11,12:00,1.084,1.084,3.133,1.084,0.1944,0.6074,0.0217,0.0852,3.133,0.4131,0.0635
05.11,13:00,0.9117,0.9117,3.185,0.9117,0.1635,0.5834,0.0182,0.0828,3.185,0.4199,0.0646
05.11,14:00,0.7623,0.7623,3.272,0.7623,0.1367,0.5681,0.0152,0.0816,3.272,0.4314,0.0664
05.11,15:00,0.71,0.71,3.4285,0.71,0.1273,0.5793,0.0142,0.0837,3.4285,0.452,0.0695
05.11,16:00,0.8004,0.8004,3.646,0.8004,0.1435,0.6242,0.016,0.09,3.646,0.4807,0.074
05.11,17:00,1.0607,1.0607,3.7495,1.0607,0.1902,0.6845,0.0212,0.0973,3.7495,0.4944,0.0761
05.11,18:00,1.1637,1.1637,3.8229,1.1637,0.2087,0.7127,0.0233,0.1008,3.8229,0.504,0.0775
05.11,19:00,1.1,1.1,3.7154,1.1,0.1972,0.6871,0.022,0.0974,3.7154,0.4899,0.0754
05.11,20:00,0.9176,0.9176,3.2794,0.9176,0.1645,0.5969,0.0184,0.0849,3.2794,0.4324,0.0665
05.11,21:00,0.833,0.833,2.3453,0.833,0.1493,0.4586,0.0167,0.0642,2.3453,0.3092,0.0476
05.11,22:00,0.667,0.667,1.6957,0.667,0.1196,0.3432,0.0133,0.0477,1.6957,0.2236,0.0344
05.11,23:00,0.6095,0.6095,1.4381,0.6095,0.1093,0.2989,0.0122,0.0414,1.4381,0.1896,0.0292
06.11,00:00,0.5351,0.5351,1.5452,0.5351,0.0959,0.2997,0.0107,0.042,1.5452,0.2037,0.0313
06.11,01:00,0.4718,0.4718,1.6018,0.4718,0.0846,0.2958,0.0094,0.0419,1.6018,0.2112,0.0325
06.11,02:00,0.52,0.52,1.7975,0.52,0.0932,0.3302,0.0104,0.0469,1.7975,0.237,0.0365
06.11,03:00,0.4038,0.4038,2.3978,0.4038,0.0724,0.3885,0.0081,0.0567,2.3978,0.3161,0.0486
06.11,04:00,0.3818,0.3818,3.6398,0.3818,0.0685,0.5484,0.0076,0.0815,3.6398,0.4799,0.0738
06.11,05:00,0.4313,0.4313,4.5521,0.4313,0.0773,0.6775,0.0086,0.101,4.5521,0.6002,0.0923
06.11,06:00,0.4751,0.4751,4.3337,0.4751,0.0852,0.6566,0.0095,0.0974,4.3337,0.5714,0.0879
06.11,07:00,0.5107,0.5107,3.8612,0.5107,0.0916,0.6007,0.0102,0.0885,3.8612,0.5091,0.0783
06.11,08:00,0.6724,0.6724,3.5923,0.6724,0.1206,0.5942,0.0134,0.0863,3.5923,0.4736,0.0729
06.11,09:00,0.8095,0.8095,3.359,0.8095,0.1451,0.588,0.0162,0.0843,3.359,0.4429,0.0681
06.11,10:00,0.9079,0.9079,3.1928,0.9079,0.1628,0.5837,0.0182,0.0829,3.1928,0.421,0.0648
06.11,11:00,1.214,1.214,3.132,1.214,0.2177,0.6306,0.0243,0.0878,3.132,0.4129,0.0635
06.11,12:00,1.2282,1.2282,3.0366,1.2282,0.2202,0.6206,0.0246,0.0862,3.0366,0.4004,0.0616
06.11,13:00,1.1541,1.1541,3.0775,1.1541,0.2069,0.6127,0.0231,0.0855,3.0775,0.4058,0.0624
06.11,14:00,1.0021,1.0021,3.1604,1.0021,0.1797,0.5964,0.02,0.0841,3.1604,0.4167,0.0641
06.11,15:00,0.8692,0.8692,3.306,0.8692,0.1559,0.5917,0.0174,0.0844,3.306,0.4359,0.0671
06.11,16:00,0.8441,0.8441,3.5244,0.8441,0.1514,0.616,0.0169,0.0884,3.5244,0.4647,0.0715
06.11,17:00,0.9896,0.9896,3.6286,0.9896,0.1774,0.6558,0.0198,0.0934,3.6286,0.4784,0.0736
06.11,18:00,1.209,1.209,3.6987,1.209,0.2168,0.7044,0.0242,0.0992,3.6987,0.4877,0.075
06.11,19:00,1.0614,1.0614,3.5872,1.0614,0.1903,0.6633,0.0212,0.094,3.5872,0.473,0.0728
06.11,20:00,0.8326,0.8326,3.1645,0.8326,0.1493,0.5665,0.0167,0.0808,3.1645,0.4172,0.0642
06.11,21:00,0.871,0.871,2.2579,0.871,0.1562,0.4539,0.0174,0.0632,2.2579,0.2977,0.0458
06.11,22:00,0.7098,0.7098,1.6251,0.7098,0.1273,0.3415,0.0142,0.0472,1.6251,0.2143,0.033
06.11,23:00,0.5789,0.5789,1.4847,0.5789,0.1038,0.2996,0.0116,0.0417,1.4847,0.1958,0.0301
07.11,00:00,0.5103,0.5103,1.5941,0.5103,0.0915,0.3017,0.0102,0.0425,1.5941,0.2102,0.0323
07.11,01:00,0.4398,0.4398,1.6524,0.4398,0.0789,0.2967,0.0088,0.0423,1.6524,0.2179,0.0335
07.11,02:00,0.5359,0.5359,1.8556,0.5359,0.0961,0.3407,0.0107,0.0484,1.8556,0.2447,0.0376
07.11,03:00,0.4875,0.4875,2.4713,0.4875,0.0874,0.4132,0.0097,0.0599,2.4713,0.3258,0.0501
07.11,04:00,0.4834,0.4834,3.7383,0.4834,0.0867,0.5796,0.0097,0.0855,3.7383,0.4929,0.0758
07.11,05:00,0.5014,0.5014,4.6791,0.5014,0.0899,0.7068,0.01,0.1049,4.6791,0.6169,0.0949
07.11,06:00,0.7123,0.7123,4.448,0.7123,0.1277,0.7142,0.0142,0.1045,4.448,0.5865,0.0902
07.11,07:00,0.6691,0.6691,3.9695,0.6691,0.12,0.6433,0.0134,0.0939,3.9695,0.5234,0.0805
07.11,08:00,0.4755,0.4755,3.6926,0.4755,0.0853,0.5721,0.0095,0.0844,3.6926,0.4869,0.0749
07.11,09:00,0.5034,0.5034,3.4531,0.5034,0.0903,0.5455,0.0101,0.0801,3.4531,0.4553,0.07
07.11,10:00,0.5368,0.5368,3.2842,0.5368,0.0962,0.5292,0.0107,0.0774,3.2842,0.433,0.0666
07.11,11:00,0.565,0.565,3.2237,0.565,0.1013,0.5263,0.0113,0.0767,3.2237,0.425,0.0654
07.11,12:00,0.6423,0.6423,3.1296,0.6423,0.1152,0.5278,0.0128,0.0763,3.1296,0.4126,0.0635
07.11,13:00,0.5824,0.5824,3.175,0.5824,0.1044,0.523,0.0116,0.076,3.175,0.4186,0.0644
07.11,14:00,0.5144,0.5144,3.2622,0.5144,0.0922,0.5223,0.0103,0.0765,3.2622,0.4301,0.0662
07.11,15:00,0.5422,0.5422,3.4143,0.5422,0.0972,0.5474,0.0108,0.0801,3.4143,0.4502,0.0693
07.11,16:00,0.5612,0.5612,3.6389,0.5612,0.1006,0.5804,0.0112,0.085,3.6389,0.4798,0.0738
07.11,17:00,0.7214,0.7214,3.7441,0.7214,0.1293,0.623,0.0144,0.0904,3.7441,0.4936,0.0759
07.11,18:00,1.2207,1.2207,3.8111,1.2207,0.2189,0.7213,0.0244,0.1017,3.8111,0.5025,0.0773
07.11,19:00,1.1693,1.1693,3.6943,1.1693,0.2097,0.6967,0.0234,0.0983,3.6943,0.4871,0.0749
07.11,20:00,0.9003,0.9003,3.2567,0.9003,0.1614,0.5908,0.018,0.0841,3.2567,0.4294,0.0661
07.11,21:00,0.831,0.831,2.3208,0.831,0.149,0.455,0.0166,0.0637,2.3208,0.306,0.0471
07.11,22:00,0.6796,0.6796,1.675,0.6796,0.1218,0.3427,0.0136,0.0476,1.675,0.2208,0.034
07.11,23:00,0.5318,0.5318,1.4081,0.5318,0.0953,0.281,0.0106,0.0392,1.4081,0.1857,0.0286
08.11,00:00,0.4443,0.4443,1.5144,0.4443,0.0797,0.2793,0.0089,0.0396,1.5144,0.1997,0.0307
08.11,01:00,0.3946,0.3946,1.57,0.3946,0.0708,0.2778,0.0079,0.0397,1.57,0.207,0.0318
08.11,02:00,0.416,0.416,1.7635,0.416,0.0746,0.3071,0.0083,0.0441,1.7635,0.2325,0.0358
08.11,03:00,0.399,0.399,2.3565,0.399,0.0715,0.3822,0.008,0.0558,2.3565,0.3107,0.0478
08.11,04:00,0.4307,0.4307,3.5746,0.4307,0.0772,0.5485,0.0086,0.0811,3.5746,0.4713,0.0725
08.11,05:00,0.4623,0.4623,4.4679,0.4623,0.0829,0.672,0.0092,0.0999,4.4679,0.5891,0.0906
08.11,06:00,0.7849,0.7849,4.2527,0.7849,0.1407,0.7014,0.0157,0.102,4.2527,0.5607,0.0863
08.11,07:00,0.6798,0.6798,3.7867,0.6798,0.1219,0.6212,0.0136,0.0904,3.7867,0.4993,0.0768
08.11,08:00,0.647,0.647,3.521,0.647,0.116,0.5802,0.0129,0.0844,3.521,0.4642,0.0714
08.11,09:00,0.5626,0.5626,3.2915,0.5626,0.1009,0.5348,0.0113,0.078,3.2915,0.434,0.0668
08.11,10:00,0.6487,0.6487,3.1292,0.6487,0.1163,0.5289,0.013,0.0764,3.1292,0.4126,0.0635
08.11,11:00,0.7464,0.7464,3.0709,0.7464,0.1338,0.5387,0.0149,0.0772,3.0709,0.4049,0.0623
08.11,12:00,0.6557,0.6557,2.9765,0.6557,0.1176,0.51,0.0131,0.0735,2.9765,0.3924,0.0604
08.11,13:00,0.5752,0.5752,3.0172,0.5752,0.1031,0.5009,0.0115,0.0727,3.0172,0.3978,0.0612
08.11,14:00,0.4652,0.4652,3.0989,0.4652,0.0834,0.492,0.0093,0.0722,3.0989,0.4086,0.0629
08.11,15:00,0.4971,0.4971,3.2412,0.4971,0.0891,0.5165,0.0099,0.0757,3.2412,0.4273,0.0657
08.11,16:00,0.5589,0.5589,3.4569,0.5589,0.1002,0.556,0.0112,0.0813,3.4569,0.4558,0.0701
08.11,17:00,0.7605,0.7605,3.5591,0.7605,0.1364,0.6056,0.0152,0.0874,3.5591,0.4693,0.0722
08.11,18:00,1.1047,1.1047,3.6272,1.1047,0.1981,0.6763,0.0221,0.0957,3.6272,0.4782,0.0736
08.11,19:00,1.2128,1.2128,3.5179,1.2128,0.2175,0.6813,0.0243,0.0956,3.5179,0.4638,0.0714
08.11,20:00,1.049,1.049,3.1023,1.049,0.1881,0.5971,0.021,0.0839,3.1023,0.409,0.0629
08.11,21:00,0.9426,0.9426,2.2131,0.9426,0.169,0.4608,0.0189,0.0637,2.2131,0.2918,0.0449
08.11,22:00,0.6965,0.6965,1.5922,0.6965,0.1249,0.3348,0.0139,0.0462,1.5922,0.2099,0.0323
08.11,23:00,0.5554,0.5554,1.5173,0.5554,0.0996,0.2996,0.0111,0.0419,1.5173,0.2,0.0308
09.11,00:00,0.53,0.53,1.6183,0.53,0.095,0.3084,0.0106,0.0434,1.6183,0.2134,0.0328
09.11,01:00,0.4186,0.4186,1.6762,0.4186,0.0751,0.2961,0.0084,0.0424,1.6762,0.221,0.034
09.11,02:00,0.3844,0.3844,1.8804,0.3844,0.0689,0.3169,0.0077,0.0458,1.8804,0.2479,0.0381
09.11,03:00,0.3918,0.3918,2.4969,0.3918,0.0702,0.3994,0.0078,0.0585,2.4969,0.3292,0.0506
09.11,04:00,0.3628,0.3628,3.7855,0.3628,0.0651,0.5642,0.0073,0.084,3.7855,0.4991,0.0768
09.11,05:00,0.4667,0.4667,4.7315,0.4667,0.0837,0.7075,0.0093,0.1053,4.7315,0.6238,0.096
09.11,06:00,0.6212,0.6212,4.5232,0.6212,0.1114,0.7077,0.0124,0.1042,4.5232,0.5964,0.0917
09.11,07:00,0.6939,0.6939,4.05,0.6939,0.1244,0.6584,0.0139,0.096,4.05,0.534,0.0822
09.11,08:00,0.6882,0.6882,3.7643,0.6882,0.1234,0.6197,0.0138,0.0901,3.7643,0.4963,0.0764
09.11,09:00,0.6881,0.6881,3.5046,0.6881,0.1234,0.5854,0.0138,0.0848,3.5046,0.4621,0.0711
09.11,10:00,0.7641,0.7641,3.3299,0.7641,0.137,0.576,0.0153,0.0828,3.3299,0.439,0.0675
09.11,11:00,0.7976,0.7976,3.271,0.7976,0.143,0.5743,0.016,0.0823,3.271,0.4313,0.0663
09.11,12:00,0.8289,0.8289,3.1911,0.8289,0.1486,0.5694,0.0166,0.0813,3.1911,0.4207,0.0647
09.11,13:00,0.818,0.818,3.2244,0.818,0.1467,0.5718,0.0164,0.0818,3.2244,0.4251,0.0654
09.11,14:00,0.6788,0.6788,3.3152,0.6788,0.1217,0.5588,0.0136,0.0808,3.3152,0.4371,0.0672
09.11,15:00,0.8533,0.8533,3.4688,0.8533,0.153,0.6104,0.0171,0.0874,3.4688,0.4573,0.0704
09.11,16:00,0.7233,0.7233,3.7097,0.7233,0.1297,0.6188,0.0145,0.0897,3.7097,0.4891,0.0752
09.11,17:00,0.9837,0.9837,3.8218,0.9837,0.1764,0.6803,0.0197,0.0972,3.8218,0.5039,0.0775
09.11,18:00,1.315,1.315,3.9016,1.315,0.2358,0.7502,0.0263,0.1054,3.9016,0.5144,0.0791
09.11,19:00,1.2433,1.2433,3.7725,1.2433,0.2229,0.7203,0.0249,0.1014,3.7725,0.4974,0.0765
09.11,20:00,1.0618,1.0618,3.333,1.0618,0.1904,0.6298,0.0212,0.0888,3.333,0.4394,0.0676
09.11,21:00,1.0582,1.0582,2.3611,1.0582,0.1897,0.501,0.0212,0.0691,2.3611,0.3113,0.0479
09.11,22:00,0.7882,0.7882,1.6997,0.7882,0.1413,0.3654,0.0158,0.0502,1.6997,0.2241,0.0345
09.11,23:00,0.6959,0.6959,1.9663,0.6959,0.1248,0.384,0.0139,0.0538,1.9663,0.2592,0.0399
10.11,00:00,0.6085,0.6085,2.0366,0.6085,0.1091,0.3776,0.0122,0.0535,2.0366,0.2685,0.0413
10.11,01:00,0.538,0.538,2.0495,0.538,0.0965,0.3667,0.0108,0.0523,2.0495,0.2702,0.0416
10.11,02:00,0.5629,0.5629,2.2615,0.5629,0.1009,0.3991,0.0113,0.0571,2.2615,0.2982,0.0459
10.11,03:00,0.5681,0.5681,2.8277,0.5681,0.1019,0.4747,0.0114,0.0687,2.8277,0.3728,0.0574
10.11,04:00,0.5794,0.5794,4.104,0.5794,0.1039,0.645,0.0116,0.0948,4.104,0.5411,0.0832
10.11,05:00,0.6451,0.6451,5.2653,0.6451,0.1157,0.8099,0.0129,0.1197,5.2653,0.6942,0.1068
10.11,06:00,0.8139,0.8139,5.0026,0.8139,0.1459,0.8055,0.0163,0.1178,5.0026,0.6596,0.1015
10.11,07:00,0.7832,0.7832,4.5812,0.7832,0.1404,0.7444,0.0157,0.1086,4.5812,0.604,0.0929
10.11,08:00,0.6443,0.6443,4.3253,0.6443,0.1155,0.6858,0.0129,0.1006,4.3253,0.5703,0.0877
10.11,09:00,0.6247,0.6247,4.1355,0.6247,0.112,0.6573,0.0125,0.0964,4.1355,0.5452,0.0839
10.11,10:00,0.5152,0.5152,3.9084,0.5152,0.0924,0.6077,0.0103,0.0896,3.9084,0.5153,0.0793
10.11,11:00,0.5628,0.5628,3.8317,0.5628,0.1009,0.6061,0.0113,0.089,3.8317,0.5052,0.0777
10.11,12:00,0.5385,0.5385,3.7517,0.5385,0.0966,0.5912,0.0108,0.0869,3.7517,0.4946,0.0761
10.11,13:00,0.5504,0.5504,3.8907,0.5504,0.0987,0.6117,0.011,0.0899,3.8907,0.513,0.0789
10.11,14:00,0.4858,0.4858,3.9567,0.4858,0.0871,0.6088,0.0097,0.09,3.9567,0.5217,0.0803
10.11,15:00,0.4973,0.4973,4.1241,0.4973,0.0892,0.6329,0.0099,0.0936,4.1241,0.5437,0.0837
10.11,16:00,0.5814,0.5814,4.2915,0.5814,0.1042,0.6701,0.0116,0.0987,4.2915,0.5658,0.087
10.11,17:00,0.6612,0.6612,4.3726,0.6612,0.1185,0.6951,0.0132,0.1019,4.3726,0.5765,0.0887
10.11,18:00,0.9778,0.9778,4.3988,0.9778,0.1753,0.7553,0.0196,0.1088,4.3988,0.58,0.0892
10.11,19:00,0.8923,0.8923,4.2524,0.8923,0.16,0.7207,0.0178,0.1041,4.2524,0.5607,0.0863
10.11,20:00,0.9085,0.9085,3.8032,0.9085,0.1629,0.6643,0.0182,0.0953,3.8032,0.5014,0.0771
10.11,21:00,0.8216,0.8216,2.7537,0.8216,0.1473,0.5104,0.0164,0.0723,2.7537,0.3631,0.0559
10.11,22:00,0.7041,0.7041,2.0992,0.7041,0.1262,0.403,0.0141,0.0567,2.0992,0.2768,0.0426
10.11,23:00,0.6177,0.6177,2.1822,0.6177,0.1107,0.3985,0.0124,0.0566,2.1822,0.2877,0.0443
11.11,00:00,0.5215,0.5215,2.291,0.5215,0.0935,0.3956,0.0104,0.0569,2.291,0.3021,0.0465
11.11,01:00,0.4275,0.4275,2.366,0.4275,0.0767,0.3886,0.0086,0.0565,2.366,0.3119,0.048
11.11,02:00,0.4855,0.4855,2.6242,0.4855,0.087,0.433,0.0097,0.0629,2.6242,0.346,0.0532
11.11,03:00,0.4707,0.4707,3.2262,0.4707,0.0844,0.5098,0.0094,0.0749,3.2262,0.4254,0.0654
11.11,04:00,0.4168,0.4168,4.5558,0.4168,0.0747,0.6754,0.0083,0.1007,4.5558,0.6007,0.0924
11.11,05:00,0.5115,0.5115,5.6067,0.5115,0.0917,0.8309,0.0102,0.124,5.6067,0.7392,0.1137
11.11,06:00,0.5134,0.5134,5.3411,0.5134,0.0921,0.7963,0.0103,0.1186,5.3411,0.7042,0.1083
11.11,07:00,0.5827,0.5827,4.9196,0.5827,0.1045,0.7531,0.0117,0.1114,4.9196,0.6486,0.0998
11.11,08:00,0.788,0.788,4.674,0.788,0.1413,0.7575,0.0158,0.1106,4.674,0.6162,0.0948
11.11,09:00,0.9708,0.9708,4.4524,0.9708,0.1741,0.7611,0.0194,0.1097,4.4524,0.587,0.0903
11.11,10:00,1.0072,1.0072,4.2618,1.0072,0.1806,0.7425,0.0201,0.1066,4.2618,0.5619,0.0864
11.11,11:00,1.0238,1.0238,4.1806,1.0238,0.1836,0.7348,0.0205,0.1053,4.1806,0.5512,0.0848
11.11,12:00,1.032,1.032,4.1183,1.032,0.185,0.728,0.0206,0.1042,4.1183,0.543,0.0835
11.11,13:00,1.0217,1.0217,4.1871,1.0217,0.1832,0.7352,0.0204,0.1054,4.1871,0.5521,0.0849
11.11,14:00,0.8627,0.8627,4.2753,0.8627,0.1547,0.7184,0.0173,0.104,4.2753,0.5637,0.0867
11.11,15:00,0.7293,0.7293,4.4794,0.7293,0.1308,0.7214,0.0146,0.1054,4.4794,0.5906,0.0909
11.11,16:00,0.7267,0.7267,4.6901,0.7267,0.1303,0.7487,0.0145,0.1097,4.6901,0.6184,0.0951
11.11,17:00,0.9065,0.9065,4.7717,0.9065,0.1625,0.7917,0.0181,0.1149,4.7717,0.6291,0.0968
11.11,18:00,1.1608,1.1608,4.7993,1.1608,0.2081,0.8409,0.0232,0.1206,4.7993,0.6328,0.0973
11.11,19:00,1.2156,1.2156,4.6434,1.2156,0.218,0.8302,0.0243,0.1185,4.6434,0.6122,0.0942
11.11,20:00,0.8209,0.8209,4.1656,0.8209,0.1472,0.6964,0.0164,0.1009,4.1656,0.5492,0.0845
11.11,21:00,0.8096,0.8096,3.0363,0.8096,0.1452,0.5455,0.0162,0.0778,3.0363,0.4003,0.0616
11.11,22:00,0.6241,0.6241,2.3734,0.6241,0.1119,0.4248,0.0125,0.0606,2.3734,0.3129,0.0481
11.11,23:00,0.5909,0.5909,2.3022,0.5909,0.106,0.4095,0.0118,0.0585,2.3022,0.3035,0.0467
12.11,00:00,0.5822,0.5822,2.4056,0.5822,0.1044,0.4216,0.0116,0.0604,2.4056,0.3172,0.0488
12.11,01:00,0.4741,0.4741,2.466,0.4741,0.085,0.4101,0.0095,0.0595,2.466,0.3251,0.05
12.11,02:00,0.4207,0.4207,2.6547,0.4207,0.0754,0.4254,0.0084,0.0623,2.6547,0.35,0.0538
12.11,03:00,0.4362,0.4362,3.2608,0.4362,0.0782,0.5081,0.0087,0.0749,3.2608,0.4299,0.0661
12.11,04:00,0.4041,0.4041,4.7473,0.4041,0.0725,0.6984,0.0081,0.1044,4.7473,0.6259,0.0963
12.11,05:00,0.4258,0.4258,5.9899,0.4258,0.0763,0.8661,0.0085,0.13,5.9899,0.7897,0.1215
12.11,06:00,0.4539,0.4539,5.6492,0.4539,0.0814,0.8262,0.0091,0.1237,5.6492,0.7448,0.1146
12.11,07:00,0.5582,0.5582,5.2131,0.5582,0.1001,0.7874,0.0112,0.1169,5.2131,0.6873,0.1057
12.11,08:00,0.7908,0.7908,4.9741,0.7908,0.1418,0.7976,0.0158,0.1167,4.9741,0.6558,0.1009
12.11,09:00,0.9582,0.9582,4.7345,0.9582,0.1718,0.796,0.0192,0.1152,4.7345,0.6242,0.096
12.11,10:00,0.9033,0.9033,4.5475,0.9033,0.162,0.7615,0.0181,0.1103,4.5475,0.5996,0.0922
12.11,11:00,1.0448,1.0448,4.4475,1.0448,0.1873,0.7737,0.0209,0.1111,4.4475,0.5864,0.0902
12.11,12:00,0.8642,0.8642,4.3599,0.8642,0.155,0.7298,0.0173,0.1057,4.3599,0.5748,0.0884
