timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
02.11,13:00,69.7708,69.7708,304.2059,69.7708,13.442,2.6929,56.2432,1.3954,7.5659,304.2059,40.1083,6.1705
02.11,14:00,71.0581,71.0581,310.1134,71.0581,13.6901,2.6929,57.2701,1.4212,7.7115,310.1134,40.8872,6.2903
02.11,15:00,72.1154,72.1154,319.8826,72.1154,13.8938,2.6929,58.7619,1.4423,7.9308,319.8826,42.1752,6.4885
02.11,16:00,78.5409,78.5409,332.9975,78.5409,15.1317,2.6929,61.7289,1.5708,8.3253,332.9975,43.9043,6.7545
02.11,17:00,83.386,83.386,343.1642,83.386,16.0651,2.6929,64.0028,1.6677,8.6285,343.1642,45.2448,6.9607
02.11,18:00,85.5966,85.5966,344.5312,85.5966,16.491,2.6929,64.609,1.7119,8.7004,344.5312,45.425,6.9885
02.11,19:00,82.6504,82.6504,325.9818,82.6504,15.9234,2.6929,61.5957,1.653,8.2652,325.9818,42.9793,6.6122
02.11,20:00,83.6668,83.6668,296.1348,83.6668,16.1192,2.6929,57.8563,1.6733,7.6801,296.1348,39.0441,6.0068
02.11,21:00,80.5192,80.5192,248.0533,80.5192,15.5128,2.6929,50.9105,1.6104,6.6419,248.0533,32.7048,5.0315
02.11,22:00,72.0396,72.0396,198.0334,72.0396,13.8792,2.6929,42.682,1.4408,5.4577,198.0334,26.1099,4.0169
02.11,23:00,62.438,62.438,149.9729,62.438,12.0293,2.6929,34.4955,1.2488,4.2908,149.9729,19.7733,3.042
03.11,00:00,56.5354,56.5354,127.2318,56.5354,10.8921,2.6929,30.36,1.1307,3.7115,127.2318,16.775,2.5808
03.11,01:00,51.39,51.39,129.3916,51.39,9.9008,2.6929,29.6535,1.0278,3.6524,129.3916,17.0597,2.6246
03.11,02:00,48.1802,48.1802,162.2619,48.1802,9.2824,2.6929,33.3689,0.9636,4.2549,162.2619,21.3936,3.2913
03.11,03:00,47.9707,47.9707,205.1272,47.9707,9.242,2.6929,38.9801,0.9594,5.1202,205.1272,27.0452,4.1608
03.11,04:00,49.1177,49.1177,254.7494,49.1177,9.463,2.6929,45.7436,0.9824,6.1497,254.7494,33.5876,5.1673
03.11,05:00,51.3439,51.3439,304.7755,51.3439,9.8919,2.6929,52.7682,1.0269,7.2089,304.7755,40.1834,6.1821
03.11,06:00,52.8267,52.8267,342.5756,52.8267,10.1776,2.6929,58.0377,1.0565,8.0053,342.5756,45.1672,6.9488
03.11,07:00,56.0906,56.0906,343.2259,56.0906,10.8064,2.6929,58.7523,1.1218,8.0838,343.2259,45.2529,6.962
03.11,08:00,60.5369,60.5369,316.1559,60.5369,11.663,2.6929,56.0398,1.2107,7.6236,316.1559,41.6838,6.4129
03.11,09:00,63.5708,63.5708,289.2807,63.5708,12.2476,2.6929,53.0809,1.2714,7.1392,289.2807,38.1405,5.8678
03.11,10:00,66.0032,66.0032,270.233,66.0032,12.7162,2.6929,51.0382,1.3201,6.8015,270.233,35.6291,5.4814
03.11,11:00,66.2498,66.2498,258.5936,66.2498,12.7637,2.6929,49.5511,1.325,6.5703,258.5936,34.0945,5.2453
03.11,12:00,68.2619,68.2619,250.0893,68.2619,13.1513,2.6929,48.8175,1.3652,6.438,250.0893,32.9732,5.0728
03.11,13:00,67.3303,67.3303,249.8624,67.3303,12.9719,2.6929,48.6081,1.3466,6.4148,249.8624,32.9433,5.0682
03.11,14:00,70.6448,70.6448,254.1496,70.6448,13.6104,2.6929,49.8119,1.4129,6.5681,254.1496,33.5086,5.1552
03.11,15:00,72.9044,72.9044,263.6686,72.9044,14.0458,2.6929,51.5023,1.4581,6.8063,263.6686,34.7636,5.3482
03.11,16:00,78.1887,78.1887,274.3618,78.1887,15.0638,2.6929,53.9302,1.5638,7.1289,274.3618,36.1735,5.5651
03.11,17:00,78.6096,78.6096,283.583,78.6096,15.1449,2.6929,55.2271,1.5722,7.3244,283.583,37.3892,5.7522
03.11,18:00,81.0385,81.0385,287.0527,81.0385,15.6129,2.6929,56.1525,1.6208,7.4433,287.0527,37.8467,5.8226
03.11,19:00,80.528,80.528,273.9635,80.528,15.5145,2.6929,54.3284,1.6106,7.1676,273.9635,36.121,5.5571
03.11,20:00,80.5343,80.5343,248.502,80.5343,15.5157,2.6929,50.9726,1.6107,6.6513,248.502,32.764,5.0406
03.11,21:00,75.8254,75.8254,217.9968,75.8254,14.6085,2.6929,46.0434,1.5165,5.9384,217.9968,28.742,4.4218
03.11,22:00,67.4051,67.4051,178.9888,67.4051,12.9863,2.6929,39.2781,1.3481,4.9787,178.9888,23.5989,3.6306
03.11,23:00,57.9356,57.9356,148.145,57.9356,11.1619,2.6929,33.3871,1.1587,4.1637,148.145,19.5323,3.005
04.11,00:00,53.1666,53.1666,143.8576,53.1666,10.2431,2.6929,31.903,1.0633,3.9813,143.8576,18.967,2.918
04.11,01:00,50.2659,50.2659,164.8606,50.2659,9.6842,2.6929,34.1133,1.0053,4.3493,164.8606,21.7362,3.344
04.11,02:00,46.7141,46.7141,201.1095,46.7141,8.9999,2.6929,38.2083,0.9343,5.0136,201.1095,26.5155,4.0793
04.11,03:00,44.1492,44.1492,245.4455,44.1492,8.5058,2.6929,43.5597,0.883,5.8616,245.4455,32.361,4.9786
04.11,04:00,44.9684,44.9684,294.1067,44.9684,8.6636,2.6929,50.1333,0.8994,6.865,294.1067,38.7767,5.9657
04.11,05:00,48.7871,48.7871,341.5126,48.7871,9.3993,2.6929,57.1193,0.9757,7.903,341.5126,45.027,6.9272
04.11,06:00,53.2398,53.2398,373.6074,53.2398,10.2572,2.6929,62.2087,1.0648,8.643,373.6074,49.2586,7.5782
04.11,07:00,54.0495,54.0495,370.2926,54.0495,10.4132,2.6929,61.9276,1.081,8.592,370.2926,48.8215,7.511
04.11,08:00,58.3394,58.3394,343.9542,58.3394,11.2397,2.6929,59.2815,1.1668,8.1435,343.9542,45.3489,6.9768
04.11,09:00,63.2648,63.2648,318.9364,63.2648,12.1886,2.6929,56.9319,1.2653,7.7346,318.9364,42.0504,6.4693
04.11,10:00,68.9328,68.9328,301.7215,68.9328,13.2806,2.6929,55.7542,1.3787,7.4988,301.7215,39.7807,6.1201
04.11,11:00,69.8688,69.8688,291.6207,69.8688,13.4609,2.6929,54.6028,1.3974,7.3126,291.6207,38.449,5.9152
04.11,12:00,69.9602,69.9602,286.9354,69.9602,13.4785,2.6929,54.0027,1.3992,7.2194,286.9354,37.8312,5.8202
04.11,13:00,69.6327,69.6327,288.7096,69.6327,13.4154,2.6929,54.1735,1.3927,7.2488,288.7096,38.0652,5.8562
04.11,14:00,74.7189,74.7189,295.3037,74.7189,14.3954,2.6929,56.0228,1.4944,7.4843,295.3037,38.9346,5.9899
04.11,15:00,80.7254,80.7254,305.7934,80.7254,15.5526,2.6929,58.5631,1.6145,7.8172,305.7934,40.3176,6.2027
04.11,16:00,83.1971,83.1971,318.42,83.1971,16.0287,2.6929,60.704,1.6639,8.1228,318.42,41.9824,6.4588
04.11,17:00,90.4514,90.4514,328.3317,90.4514,17.4264,2.6929,63.4085,1.809,8.4689,328.3317,43.2892,6.6599
04.11,18:00,91.8209,91.8209,329.8805,91.8209,17.6902,2.6929,63.8765,1.8364,8.5277,329.8805,43.4934,6.6913
04.11,19:00,92.3655,92.3655,311.9362,92.3655,17.7951,2.6929,61.6156,1.8473,8.1746,311.9362,41.1275,6.3273
04.11,20:00,92.4493,92.4493,283.67,92.4493,17.8113,2.6929,57.9049,1.849,7.6029,283.67,37.4007,5.754
04.11,21:00,90.5675,90.5675,246.5965,90.5675,17.4487,2.6929,52.6544,1.8113,6.8133,246.5965,32.5127,5.002
04.11,22:00,78.4514,78.4514,203.9686,78.4514,15.1144,2.6929,44.6998,1.569,5.7063,203.9686,26.8924,4.1373
04.11,23:00,68.8629,68.8629,168.8035,68.8629,13.2671,2.6929,38.2161,1.3773,4.8013,168.8035,22.256,3.424
05.11,00:00,62.2315,62.2315,160.3076,62.2315,11.9895,2.6929,35.8183,1.2446,4.4963,160.3076,21.1359,3.2517
05.11,01:00,56.5234,56.5234,176.7881,56.5234,10.8898,2.6929,36.8915,1.1305,4.7164,176.7881,23.3088,3.586
05.11,02:00,53.114,53.114,214.8862,53.114,10.2329,2.6929,41.2577,1.0623,5.421,214.8862,28.3319,4.3587
05.11,03:00,50.8687,50.8687,263.324,50.8687,9.8004,2.6929,47.2115,1.0174,6.3586,263.324,34.7182,5.3413
05.11,04:00,50.7492,50.7492,315.1313,50.7492,9.7773,2.6929,54.019,1.015,7.4071,315.1313,41.5488,6.3921
05.11,05:00,52.2926,52.2926,371.1528,52.2926,10.0747,2.6929,61.7026,1.0459,8.5743,371.1528,48.935,7.5285
05.11,06:00,57.1186,57.1186,411.0779,57.1186,11.0045,2.6929,67.8963,1.1424,9.4807,411.0779,54.1989,8.3383
05.11,07:00,62.2287,62.2287,409.7232,62.2287,11.989,2.6929,68.7022,1.2446,9.5554,409.7232,54.0203,8.3108
05.11,08:00,69.9852,69.9852,380.6073,69.9852,13.4833,2.6929,66.3578,1.3997,9.1199,380.6073,50.1815,7.7202
05.11,09:00,78.1408,78.1408,354.1332,78.1408,15.0546,2.6929,64.4385,1.5628,8.746,354.1332,46.691,7.1832
05.11,10:00,87.9499,87.9499,335.6891,87.9499,16.9444,2.6929,63.8966,1.759,8.5681,335.6891,44.2592,6.8091
05.11,11:00,90.297,90.297,324.5812,90.297,17.3966,2.6929,62.8842,1.8059,8.3897,324.5812,42.7947,6.5838
05.11,12:00,90.0215,90.0215,319.1002,90.0215,17.3435,2.6929,62.1085,1.8004,8.2731,319.1002,42.072,6.4726
05.11,13:00,90.1218,90.1218,320.1205,90.1218,17.3629,2.6929,62.2624,1.8024,8.2958,320.1205,42.2066,6.4933
05.11,14:00,93.0918,93.0918,326.698,93.0918,17.9351,2.6929,63.7018,1.8618,8.4886,326.698,43.0738,6.6267
05.11,15:00,92.7141,92.7141,337.431,92.7141,17.8623,2.6929,65.0441,1.8543,8.6987,337.431,44.4889,6.8444
05.11,16:00,93.5558,93.5558,350.5453,93.5558,18.0245,2.6929,66.9353,1.8711,8.9816,350.5453,46.2179,7.1105
05.11,17:00,93.5459,93.5459,360.6666,93.5459,18.0226,2.6929,68.2679,1.8709,9.1867,360.6666,47.5524,7.3158
05.11,18:00,94.4383,94.4383,360.7858,94.4383,18.1945,2.6929,68.4555,1.8888,9.2069,360.7858,47.5681,7.3182
05.11,19:00,94.067,94.067,341.1154,94.067,18.1229,2.6929,65.7905,1.8813,8.8005,341.1154,44.9746,6.9192
05.11,20:00,93.2296,93.2296,310.0902,93.2296,17.9616,2.6929,61.5386,1.8646,8.1545,310.0902,40.8841,6.2899
05.11,21:00,85.6875,85.6875,265.4734,85.6875,16.5085,2.6929,54.203,1.7137,7.0986,265.4734,35.0016,5.3849
05.11,22:00,76.2196,76.2196,216.8331,76.2196,14.6845,2.6929,45.9659,1.5244,5.9226,216.8331,28.5885,4.3982
05.11,23:00,66.9338,66.9338,174.4289,66.9338,12.8955,2.6929,38.5861,1.3387,4.8768,174.4289,22.9977,3.5381
06.11,00:00,59.3097,59.3097,159.0007,59.3097,11.4266,2.6929,35.0831,1.1862,4.4114,159.0007,20.9636,3.2252
06.11,01:00,53.2328,53.2328,170.0875,53.2328,10.2558,2.6929,35.3741,1.0647,4.5147,170.0875,22.4253,3.4501
06.11,02:00,48.5181,48.5181,207.3235,48.5181,9.3475,2.6929,39.3752,0.9704,5.1757,207.3235,27.3347,4.2053
06.11,03:00,46.3193,46.3193,254.9601,46.3193,8.9239,2.6929,45.2322,0.9264,6.098,254.9601,33.6154,5.1716
06.11,04:00,45.8856,45.8856,305.7286,45.8856,8.8403,2.6929,51.8423,0.9177,7.1191,305.7286,40.309,6.2014
06.11,05:00,48.3593,48.3593,360.7756,48.3593,9.3169,2.6929,59.5766,0.9672,8.2851,360.7756,47.5668,7.318
06.11,06:00,51.1458,51.1458,399.6478,51.1458,9.8537,2.6929,65.2386,1.0229,9.1294,399.6478,52.6919,8.1064
06.11,07:00,58.4944,58.4944,398.5492,58.4944,11.2695,2.6929,66.5095,1.1699,9.254,398.5492,52.547,8.0842
06.11,08:00,69.5558,69.5558,370.1804,69.5558,13.4006,2.6929,64.9003,1.3911,8.8998,370.1804,48.8067,7.5087
06.11,09:00,80.2483,80.2483,344.4098,80.2483,15.4606,2.6929,63.5625,1.605,8.591,344.4098,45.409,6.986
06.11,10:00,92.0797,92.0797,326.0783,92.0797,17.7401,2.6929,63.4251,1.8416,8.4558,326.0783,42.9921,6.6142
06.11,11:00,99.3804,99.3804,314.9212,99.3804,19.1466,2.6929,63.3606,1.9876,8.3755,314.9212,41.5211,6.3879
06.11,12:00,103.1678,103.1678,309.2923,103.1678,19.8763,2.6929,63.3481,2.0634,8.337,309.2923,40.7789,6.2737
06.11,13:00,103.8688,103.8688,309.7958,103.8688,20.0114,2.6929,63.5496,2.0774,8.3613,309.7958,40.8453,6.2839
06.11,14:00,105.4938,105.4938,315.8366,105.4938,20.3244,2.6929,64.6591,2.1099,8.5163,315.8366,41.6417,6.4064
06.11,15:00,104.593,104.593,325.9856,104.593,20.1509,2.6929,65.8237,2.0919,8.7041,325.9856,42.9798,6.6123
06.11,16:00,102.7573,102.7573,338.6849,102.7573,19.7972,2.6929,67.1443,2.0551,8.925,338.6849,44.6542,6.8699
06.11,17:00,99.7136,99.7136,348.4814,99.7136,19.2108,2.6929,67.8496,1.9943,9.0629,348.4814,45.9458,7.0686
06.11,18:00,96.0507,96.0507,348.7886,96.0507,18.5051,2.6929,67.1844,1.921,8.9958,348.7886,45.9863,7.0748
06.11,19:00,93.1739,93.1739,329.6049,93.1739,17.9509,2.6929,64.1009,1.8635,8.5492,329.6049,43.457,6.6857
06.11,20:00,92.1103,92.1103,299.2473,92.1103,17.746,2.6929,59.8934,1.8422,7.9121,299.2473,39.4545,6.0699
06.11,21:00,85.4037,85.4037,257.8677,85.4037,16.4539,2.6929,53.1456,1.7081,6.9387,257.8677,33.9988,5.2306
06.11,22:00,73.9995,73.9995,211.6706,73.9995,14.2568,2.6929,44.8576,1.48,5.7735,211.6706,27.9079,4.2935
06.11,23:00,65.5436,65.5436,172.9502,65.5436,12.6276,2.6929,38.1233,1.3109,4.819,172.9502,22.8028,3.5081
07.11,00:00,60.3375,60.3375,161.1427,60.3375,11.6246,2.6929,35.5635,1.2067,4.4754,161.1427,21.246,3.2686
07.11,01:00,55.2575,55.2575,175.4588,55.2575,10.6459,2.6929,36.4723,1.1052,4.6642,175.4588,23.1335,3.559
07.11,02:00,50.9721,50.9721,213.5682,50.9721,9.8203,2.6929,40.6713,1.0194,5.3515,213.5682,28.1581,4.332
07.11,03:00,52.0261,52.0261,262.5349,52.0261,10.0233,2.6929,47.3304,1.0405,6.3658,262.5349,34.6141,5.3253
07.11,04:00,53.6397,53.6397,314.4232,53.6397,10.3342,2.6929,54.4825,1.0728,7.4505,314.4232,41.4554,6.3778
07.11,05:00,56.6845,56.6845,370.8728,56.6845,10.9208,2.6929,62.5118,1.1337,8.6565,370.8728,48.898,7.5228
07.11,06:00,55.4141,55.4141,410.5883,55.4141,10.6761,2.6929,67.5034,1.1083,9.4366,410.5883,54.1344,8.3284
07.11,07:00,54.7793,54.7793,409.519,54.7793,10.5538,2.6929,67.2401,1.0956,9.4023,409.519,53.9934,8.3067
07.11,08:00,56.8273,56.8273,380.4162,56.8273,10.9484,2.6929,63.7976,1.1365,8.8529,380.4162,50.1563,7.7164
07.11,09:00,59.3761,59.3761,354.1454,59.3761,11.4394,2.6929,60.8249,1.1875,8.371,354.1454,46.6926,7.1835
07.11,10:00,57.3272,57.3272,335.434,57.3272,11.0447,2.6929,57.9632,1.1465,7.9505,335.434,44.2256,6.8039
07.11,11:00,55.2235,55.2235,324.1647,55.2235,10.6394,2.6929,56.072,1.1045,7.6798,324.1647,42.7398,6.5753
07.11,12:00,55.6958,55.6958,318.6291,55.6958,10.7304,2.6929,55.4332,1.1139,7.577,318.6291,42.0099,6.4631
07.11,13:00,56.2906,56.2906,319.4328,56.2906,10.8449,2.6929,55.6537,1.1258,7.6052,319.4328,42.1159,6.4794
07.11,14:00,58.9166,58.9166,325.8885,58.9166,11.3509,2.6929,57.0108,1.1783,7.7886,325.8885,42.967,6.6103
07.11,15:00,66.3989,66.3989,336.4687,66.3989,12.7924,2.6929,59.8473,1.328,8.1529,336.4687,44.362,6.8249
07.11,16:00,73.2847,73.2847,349.5209,73.2847,14.119,2.6929,62.8948,1.4657,8.5554,349.5209,46.0829,7.0897
07.11,17:00,81.4548,81.4548,359.5242,81.4548,15.6931,2.6929,65.7878,1.6291,8.9217,359.5242,47.4018,7.2926
07.11,18:00,84.8454,84.8454,359.605,84.8454,16.3463,2.6929,66.4517,1.6969,8.9911,359.605,47.4124,7.2942
07.11,19:00,86.0893,86.0893,339.5597,86.0893,16.586,2.6929,64.0484,1.7218,8.6094,339.5597,44.7695,6.8876
07.11,20:00,87.9727,87.9727,308.1663,87.9727,16.9488,2.6929,60.2722,1.7595,8.0103,308.1663,40.6304,6.2508
07.11,21:00,85.8689,85.8689,263.1037,85.8689,16.5435,2.6929,53.9256,1.7174,7.0542,263.1037,34.6891,5.3368
07.11,22:00,73.8261,73.8261,214.3663,73.8261,14.2233,2.6929,45.1796,1.4765,5.8247,214.3663,28.2633,4.3482
07.11,23:00,62.0585,62.0585,171.7888,62.0585,11.9562,2.6929,37.2988,1.2412,4.7257,171.7888,22.6496,3.4846
08.11,00:00,54.5587,54.5587,156.1432,54.5587,10.5113,2.6929,33.791,1.0912,4.2584,156.1432,20.5868,3.1672
08.11,01:00,48.5034,48.5034,166.8087,48.5034,9.3447,2.6929,34.0306,0.9701,4.3536,166.8087,21.993,3.3835
08.11,02:00,44.3867,44.3867,203.431,44.3867,8.5515,2.6929,38.066,0.8877,5.0141,203.431,26.8215,4.1264
08.11,03:00,46.7749,46.7749,250.2581,46.7749,9.0116,2.6929,44.7001,0.9355,6.0117,250.2581,32.9955,5.0762
08.11,04:00,49.3484,49.3484,300.1644,49.3484,9.5075,2.6929,51.7758,0.987,7.0755,300.1644,39.5754,6.0885
08.11,05:00,55.6008,55.6008,354.1629,55.6008,10.7121,2.6929,60.0999,1.112,8.2958,354.1629,46.6949,7.1838
08.11,06:00,55.9954,55.9954,392.1679,55.9954,10.7881,2.6929,65.1867,1.1199,9.0746,392.1679,51.7057,7.9547
08.11,07:00,59.9435,59.9435,390.9438,59.9435,11.5487,2.6929,65.786,1.1989,9.1288,390.9438,51.5443,7.9299
08.11,08:00,63.5692,63.5692,362.9951,63.5692,12.2472,2.6929,62.7996,1.2714,8.6344,362.9951,47.8594,7.363
08.11,09:00,68.4714,68.4714,337.6249,68.4714,13.1917,2.6929,60.3991,1.3694,8.2178,337.6249,44.5144,6.8484
08.11,10:00,65.9362,65.9362,319.5924,65.9362,12.7033,2.6929,57.5331,1.3187,7.8013,319.5924,42.1369,6.4826
08.11,11:00,62.3422,62.3422,308.6847,62.3422,12.0108,2.6929,55.4026,1.2468,7.5082,308.6847,40.6988,6.2614
08.11,12:00,59.9712,59.9712,303.2094,59.9712,11.554,2.6929,54.2239,1.1994,7.3497,303.2094,39.9769,6.1503
08.11,13:00,59.5057,59.5057,303.7198,59.5057,11.4644,2.6929,54.2015,1.1901,7.3508,303.7198,40.0442,6.1606
08.11,14:00,61.2408,61.2408,309.6728,61.2408,11.7987,2.6929,55.3206,1.2248,7.5062,309.6728,40.8291,6.2814
08.11,15:00,64.474,64.474,319.6528,64.474,12.4216,2.6929,57.2594,1.2895,7.7733,319.6528,42.1449,6.4838
08.11,16:00,71.7882,71.7882,332.1245,71.7882,13.8307,2.6929,60.3129,1.4358,8.1726,332.1245,43.7892,6.7368
08.11,17:00,79.925,79.925,341.7549,79.925,15.3984,2.6929,63.1502,1.5985,8.5306,341.7549,45.059,6.9321
08.11,18:00,87.1655,87.1655,342.0583,87.1655,16.7933,2.6929,64.5852,1.7433,8.6816,342.0583,45.099,6.9383
08.11,19:00,89.9552,89.9552,323.2186,89.9552,17.3308,2.6929,62.6387,1.7991,8.3553,323.2186,42.615,6.5562
08.11,20:00,91.968,91.968,293.403,91.968,17.7186,2.6929,59.0954,1.8394,7.7907,293.403,38.684,5.9514
08.11,21:00,89.2536,89.2536,253.9947,89.2536,17.1956,2.6929,53.3767,1.7851,6.9371,253.9947,33.4881,5.152
08.11,22:00,80.276,80.276,209.0763,80.276,15.466,2.6929,45.7247,1.6055,5.8464,209.0763,27.5658,4.2409
08.11,23:00,68.5995,68.5995,172.4179,68.5995,13.2164,2.6929,38.6419,1.372,4.8693,172.4179,22.7326,3.4973
09.11,00:00,58.128,58.128,162.4098,58.128,11.1989,2.6929,35.3049,1.1626,4.4569,162.4098,21.4131,3.2943
09.11,01:00,49.1449,49.1449,178.075,49.1449,9.4683,2.6929,35.6396,0.9829,4.595,178.075,23.4785,3.6121
09.11,02:00,45.2253,45.2253,216.4181,45.2253,8.7131,2.6929,39.9398,0.9045,5.2943,216.4181,28.5338,4.3898
09.11,03:00,44.9563,44.9563,265.7046,44.9563,8.6613,2.6929,46.3863,0.8991,6.2887,265.7046,35.032,5.3895
09.11,04:00,46.9615,46.9615,318.5888,46.9615,9.0476,2.6929,53.7451,0.9392,7.4015,318.5888,42.0046,6.4622
09.11,05:00,51.1141,51.1141,376.0244,51.1141,9.8476,2.6929,62.1178,1.0223,8.6496,376.0244,49.5772,7.6273
09.11,06:00,55.3965,55.3965,416.7576,55.3965,10.6727,2.6929,68.3134,1.1079,9.5614,416.7576,54.9478,8.4535
09.11,07:00,60.0735,60.0735,416.0499,60.0735,11.5738,2.6929,69.1211,1.2015,9.6406,416.0499,54.8544,8.4391
09.11,08:00,66.4026,66.4026,387.146,66.4026,12.7931,2.6929,66.5296,1.3281,9.1809,387.146,51.0436,7.8529
09.11,09:00,72.5028,72.5028,360.3156,72.5028,13.9684,2.6929,64.1674,1.4501,8.7587,360.3156,47.5061,7.3086
09.11,10:00,75.4563,75.4563,341.0362,75.4563,14.5374,2.6929,62.1945,1.5091,8.4267,341.0362,44.9642,6.9176
09.11,11:00,75.813,75.813,329.0653,75.813,14.6061,2.6929,60.6849,1.5163,8.191,329.0653,43.3859,6.6748
09.11,12:00,77.8637,77.8637,323.7069,77.8637,15.0012,2.6929,60.3736,1.5573,8.1233,323.7069,42.6794,6.5661
09.11,13:00,77.6195,77.6195,324.7104,77.6195,14.9542,2.6929,60.4588,1.5524,8.1388,324.7104,42.8117,6.5864
09.11,14:00,82.221,82.221,331.5946,82.221,15.8407,2.6929,62.253,1.6444,8.3705,331.5946,43.7194,6.7261
09.11,15:00,86.1528,86.1528,342.2867,86.1528,16.5982,2.6929,64.4202,1.7231,8.666,342.2867,45.1291,6.9429
09.11,16:00,93.542,93.542,356.1221,93.542,18.0218,2.6929,67.6679,1.8708,9.0944,356.1221,46.9532,7.2236
09.11,17:00,98.5818,98.5818,366.6048,98.5818,18.9928,2.6929,70.021,1.9716,9.4078,366.6048,48.3353,7.4362
09.11,18:00,103.4612,103.4612,367.3845,103.4612,19.9328,2.6929,71.0639,2.0692,9.5212,367.3845,48.4381,7.452
09.11,19:00,102.0938,102.0938,346.8578,102.0938,19.6694,2.6929,68.0941,2.0419,9.0775,346.8578,45.7318,7.0357
09.11,20:00,104.6523,104.6523,314.7998,104.6523,20.1623,2.6929,64.3603,2.093,8.4784,314.7998,41.505,6.3854
09.11,21:00,99.2435,99.2435,278.7066,99.2435,19.1202,2.6929,58.5595,1.9849,7.6381,278.7066,36.7463,5.6533
09.11,22:00,88.7902,88.7902,232.5742,88.7902,17.1063,2.6929,50.4632,1.7758,6.4933,232.5742,30.6639,4.7175
09.11,23:00,78.2224,78.2224,199.2157,78.2224,15.0703,2.6929,44.029,1.5644,5.6053,199.2157,26.2658,4.0409
10.11,00:00,70.8415,70.8415,196.1267,70.8415,13.6483,2.6929,42.1997,1.4168,5.3951,196.1267,25.8585,3.9782
10.11,01:00,63.324,63.324,217.2076,63.324,12.2,2.6929,43.5308,1.2665,5.6723,217.2076,28.6379,4.4058
10.11,02:00,60.5691,60.5691,253.1664,60.5691,11.6692,2.6929,47.7411,1.2114,6.3466,253.1664,33.3789,5.1352
10.11,03:00,61.1925,61.1925,304.5159,61.1925,11.7893,2.6929,54.6314,1.2239,7.4006,304.5159,40.1491,6.1768
10.11,04:00,63.3913,63.3913,356.8391,63.3913,12.213,2.6929,61.9536,1.2678,8.5059,356.8391,47.0478,7.2381
10.11,05:00,66.4774,66.4774,417.9733,66.4774,12.8075,2.6929,70.6085,1.3295,9.8077,417.9733,55.108,8.4782
10.11,06:00,67.0131,67.0131,463.7888,67.0131,12.9107,2.6929,76.7523,1.3403,10.7477,463.7888,61.1486,9.4075
10.11,07:00,65.9371,65.9371,469.5,65.9371,12.7034,2.6929,77.298,1.3187,10.8421,469.5,61.9016,9.5233
10.11,08:00,66.6058,66.6058,440.8882,66.6058,12.8323,2.6929,73.6545,1.3321,10.2751,440.8882,58.1293,8.943
10.11,09:00,64.9444,64.9444,416.7765,64.9444,12.5122,2.6929,70.1554,1.2989,9.7528,416.7765,54.9503,8.4539
10.11,10:00,61.8388,61.8388,398.7052,61.8388,11.9139,2.6929,67.1744,1.2368,9.3241,398.7052,52.5676,8.0873
10.11,11:00,56.8408,56.8408,388.6787,56.8408,10.9509,2.6929,64.8895,1.1368,9.0208,388.6787,51.2457,7.8839
10.11,12:00,55.002,55.002,382.0574,55.002,10.5967,2.6929,63.6623,1.1,8.8497,382.0574,50.3727,7.7496
10.11,13:00,53.1523,53.1523,384.9861,53.1523,10.2403,2.6929,63.6921,1.063,8.8721,384.9861,50.7588,7.809
10.11,14:00,55.2243,55.2243,392.7576,55.2243,10.6395,2.6929,65.1159,1.1045,9.0712,392.7576,51.7835,7.9667
10.11,15:00,60.2765,60.2765,404.3843,60.2765,11.6129,2.6929,67.6222,1.2055,9.4081,404.3843,53.3164,8.2025
10.11,16:00,64.8431,64.8431,415.0944,64.8431,12.4927,2.6929,69.9141,1.2969,9.7166,415.0944,54.7285,8.4198
10.11,17:00,71.8282,71.8282,422.5447,71.8282,13.8384,2.6929,72.2421,1.4366,10.0075,422.5447,55.7108,8.5709
10.11,18:00,75.0688,75.0688,419.287,75.0688,14.4627,2.6929,72.4369,1.5014,10.0062,419.287,55.2812,8.5048
10.11,19:00,79.5607,79.5607,394.7006,79.5607,15.3282,2.6929,70.0607,1.5912,9.5973,394.7006,52.0396,8.0061
10.11,20:00,80.436,80.436,360.1807,80.436,15.4968,2.6929,65.6781,1.6087,8.9146,360.1807,47.4883,7.3059
10.11,21:00,79.7805,79.7805,318.2813,79.7805,15.3705,2.6929,60.0275,1.5956,8.0516,318.2813,41.9641,6.456
10.11,22:00,72.0719,72.0719,269.2265,72.0719,13.8854,2.6929,52.0747,1.4414,6.9024,269.2265,35.4964,5.461
10.11,23:00,66.0693,66.0693,231.7396,66.0693,12.7289,2.6929,45.9757,1.3214,6.022,231.7396,30.5539,4.7006
11.11,00:00,59.0315,59.0315,226.3502,59.0315,11.373,2.6929,43.9093,1.1806,5.7719,226.3502,29.8433,4.5913
11.11,01:00,53.7645,53.7645,246.5124,53.7645,10.3583,2.6929,45.5528,1.0753,6.0755,246.5124,32.5016,5.0003
11.11,02:00,50.1613,50.1613,287.3149,50.1613,9.6641,2.6929,50.2383,1.0032,6.8311,287.3149,37.8813,5.8279
