timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
29.10,18:00,3.4344,21.4355,17.8211,21.4355,0.6617,0.2693,7.7045,0.4287,0.4287,0.0,0.0,0.0,11.54,0.1797,0.0,17.8211,18.0011,6.5938,0.0,0.0,0.0,0.0,0.0,0.0
29.10,19:00,3.1947,20.675,17.3054,20.675,0.6155,0.2693,7.4675,0.4135,0.4135,0.0,0.0,0.0,11.13,0.1797,0.0,17.3054,17.4803,6.403,0.0,0.0,0.0,0.0,0.0,0.0
29.10,20:00,3.113,18.6295,15.3613,18.6295,0.5998,0.2693,6.7324,0.3726,0.3726,0.0,0.0,0.0,10.56,0.1797,0.0,15.3613,15.5165,5.6837,0.0,0.0,0.0,0.0,0.0,0.0
29.10,21:00,2.6178,13.926,11.1951,13.926,0.5043,0.2693,5.0955,0.2785,0.2785,0.0,0.0,0.0,10.12,0.1797,0.0,11.1951,11.3082,4.1422,0.0,0.0,0.0,0.0,0.0,0.0
29.10,22:00,2.4171,11.0581,8.5546,11.0581,0.4657,0.2693,4.0798,0.2212,0.2212,0.0,0.0,0.0,9.79,0.1797,0.0,8.5546,8.641,3.1652,0.0,0.0,0.0,0.0,0.0,0.0
29.10,23:00,2.2359,27.2089,8.4872,27.2089,0.4308,0.2693,4.02,0.5442,0.5442,0.0,0.0,0.0,9.35,0.1797,0.0,8.4872,8.573,3.1403,0.0,16.4,50.0,0.0,0.0,0.0
30.10,00:00,2.0939,11.0688,8.8852,0.0,0.0,0.2693,8.7839,0.0,0.1218,0.0,0.0,0.0,9.36,0.1797,0.0,8.8852,8.9749,3.2875,0.0,5.9395,18.11,0.0,11.0688,5.0474
30.10,01:00,0.0,9.2186,9.1264,3.6057,0.0,0.2693,6.3852,0.0721,0.1339,0.0,0.0,0.0,9.09,0.1797,0.0,9.1264,9.2186,3.3768,0.0,0.6352,1.94,0.0,5.6128,2.5594
30.10,02:00,1.5348,11.5017,9.8673,10.9015,0.18,0.2693,4.5536,0.218,0.2246,0.0,0.0,0.0,9.11,0.1797,0.0,9.8673,9.967,3.6509,0.0,0.0679,0.21,0.0,0.6003,0.2737
30.10,03:00,1.5831,13.9584,12.2516,13.8942,0.2926,0.2693,5.304,0.2779,0.2786,0.0,0.0,0.0,9.28,0.1797,0.0,12.2516,12.3753,4.5331,0.0,0.0073,0.02,0.0,0.0642,0.0293
30.10,04:00,1.4887,19.5192,17.8501,19.5123,0.2855,0.2693,7.3421,0.3902,0.3903,0.0,0.0,0.0,9.07,0.1797,0.0,17.8501,18.0304,6.6045,0.0,0.0008,0.0,0.0,0.0069,0.0031
30.10,05:00,1.515,24.2597,22.5173,24.2589,0.2917,0.2693,9.0724,0.4852,0.4852,0.0,0.0,0.0,9.25,0.1797,0.0,22.5173,22.7447,8.3314,0.0,0.0001,0.0,0.0,0.0007,0.0003
30.10,06:00,1.6836,23.1555,21.2572,23.1554,0.3243,0.2693,8.6385,0.4631,0.4631,0.0,0.0,0.0,9.22,0.1797,0.0,21.2572,21.4719,7.8652,0.0,0.0,0.0,0.0,0.0001,0.0
30.10,07:00,2.1675,21.9697,19.6042,21.9697,0.4176,0.2693,8.1201,0.4394,0.4394,0.0,0.0,0.0,9.88,0.1797,0.0,19.6042,19.8022,7.2535,0.0,0.0,0.0,0.0,0.0,0.0
30.10,08:00,2.9827,21.8253,18.6542,19.8288,0.19,0.2693,7.561,0.3966,0.3966,1.9965,0.0,0.0,11.09,0.1797,0.02,18.6542,18.8426,6.902,0.0,0.0,0.0,0.0,0.0,0.0
30.10,09:00,2.9141,20.8229,17.7297,10.0213,0.0,0.2693,7.117,0.2004,0.2004,10.8016,0.0,0.0,16.88,0.1797,0.108,17.7297,17.9088,6.56,0.0,0.0,0.0,0.0,0.0,0.0
30.10,10:00,3.7232,20.8847,16.9899,14.8269,0.0,0.2693,6.7958,0.2965,0.2965,6.0578,0.0,0.0,14.33,0.1797,0.0606,16.9899,17.1616,6.2863,0.0,0.0,0.0,0.0,0.0,0.0
30.10,11:00,4.3506,21.1422,16.6237,18.0479,0.242,0.2693,6.8727,0.361,0.361,3.0943,0.0,0.0,12.92,0.1797,0.0309,16.6237,16.7916,6.1508,0.0,0.0,0.0,0.0,0.0,0.0
30.10,12:00,3.5319,19.9521,16.256,16.3736,0.0,0.2693,6.4995,0.3275,0.3275,3.5784,0.0,0.0,14.03,0.1797,0.0358,16.256,16.4202,6.0147,0.0,0.0,0.0,0.0,0.0,0.0
30.10,13:00,3.1829,19.8506,16.501,16.9431,0.0531,0.2693,6.6365,0.3389,0.3389,2.9075,0.0,0.0,14.0,0.1797,0.0291,16.501,16.6677,6.1054,0.0,0.0,0.0,0.0,0.0,0.0
30.10,14:00,2.3535,19.352,16.8285,17.5163,0.0998,0.2693,6.7936,0.3503,0.3503,1.8357,0.0,0.0,13.58,0.1797,0.0184,16.8285,16.9985,6.2266,0.0,0.0,0.0,0.0,0.0,0.0
30.10,15:00,2.2145,19.9763,17.5842,18.3153,0.1066,0.2693,7.0784,0.3663,0.3663,1.661,0.0,0.0,13.42,0.1797,0.0166,17.5842,17.7618,6.5061,0.0,0.0,0.0,0.0,0.0,0.0
30.10,16:00,2.8403,21.4408,18.4145,21.4408,0.5472,0.2693,7.8096,0.4288,0.4288,0.0,0.0,0.0,12.15,0.1797,0.0,18.4145,18.6006,6.8134,0.0,0.0,0.0,0.0,0.0,0.0
30.10,17:00,3.0786,21.972,18.7045,21.972,0.5931,0.2693,7.9628,0.4394,0.4394,0.0,0.0,0.0,11.69,0.1797,0.0,18.7045,18.8934,6.9207,0.0,0.0,0.0,0.0,0.0,0.0
30.10,18:00,3.5728,22.6047,18.8415,22.6047,0.6883,0.2693,8.1087,0.4521,0.4521,0.0,0.0,0.0,11.38,0.1797,0.0,18.8415,19.0319,6.9714,0.0,0.0,0.0,0.0,0.0,0.0
30.10,19:00,3.6616,22.1069,18.2609,22.1069,0.7054,0.2693,7.9109,0.4421,0.4421,0.0,0.0,0.0,10.63,0.1797,0.0,18.2609,18.4453,6.7565,0.0,0.0,0.0,0.0,0.0,0.0
30.10,20:00,3.3497,19.7382,16.2246,19.7382,0.6453,0.2693,7.0974,0.3948,0.3948,0.0,0.0,0.0,10.48,0.1797,0.0,16.2246,16.3885,6.0031,0.0,0.0,0.0,0.0,0.0,0.0
30.10,21:00,2.8085,14.8382,11.9094,14.8382,0.5411,0.2693,5.3965,0.2968,0.2968,0.0,0.0,0.0,10.26,0.1797,0.0,11.9094,12.0297,4.4065,0.0,0.0,0.0,0.0,0.0,0.0
30.10,22:00,2.3139,11.6525,9.2452,11.6525,0.4458,0.2693,4.3155,0.2331,0.2331,0.0,0.0,0.0,10.19,0.1797,0.0,9.2452,9.3386,3.4207,0.0,0.0,0.0,0.0,0.0,0.0
30.10,23:00,1.9545,26.7448,8.3064,26.7448,0.3766,0.2693,3.8989,0.5349,0.5349,0.0,0.0,0.0,9.93,0.1797,0.0,8.3064,8.3903,3.0734,0.0,16.4,50.0,0.0,0.0,0.0
31.10,00:00,1.6271,10.4214,8.7063,0.0,0.0,0.2693,8.4225,0.0,0.1146,0.0,0.0,0.0,9.36,0.1797,0.0,8.7063,8.7943,3.2213,0.0,6.5513,19.97,0.0,10.4214,4.7521
31.10,01:00,1.5306,10.5595,8.9386,4.3685,0.0,0.2693,6.5794,0.0874,0.1555,0.0,0.0,0.0,9.01,0.1797,0.0,8.9386,9.0289,3.3073,0.0,0.7006,2.14,0.0,6.191,2.8231
31.10,02:00,1.65,11.4281,9.6803,10.766,0.1903,0.2693,4.5229,0.2153,0.2226,0.0,0.0,0.0,8.58,0.1797,0.0,9.6803,9.7781,3.5817,0.0,0.0749,0.23,0.0,0.6621,0.3019
31.10,03:00,1.6091,13.7799,12.0491,13.7091,0.2964,0.2693,5.2358,0.2742,0.275,0.0,0.0,0.0,8.29,0.1797,0.0,12.0491,12.1708,4.4582,0.0,0.008,0.02,0.0,0.0708,0.0323
31.10,04:00,1.6071,19.4635,17.6779,19.456,0.3082,0.2693,7.3014,0.3891,0.3892,0.0,0.0,0.0,8.03,0.1797,0.0,17.6779,17.8564,6.5408,0.0,0.0009,0.0,0.0,0.0076,0.0035
31.10,05:00,1.4766,24.0317,22.3295,24.0309,0.2843,0.2693,8.9956,0.4806,0.4806,0.0,0.0,0.0,7.57,0.1797,0.0,22.3295,22.555,8.2619,0.0,0.0001,0.0,0.0,0.0008,0.0004
31.10,06:00,1.8351,23.1291,21.081,23.129,0.3535,0.2693,8.6025,0.4626,0.4626,0.0,0.0,0.0,7.13,0.1797,0.0,21.081,21.294,7.8,0.0,0.0,0.0,0.0,0.0001,0.0
31.10,07:00,2.2191,21.8215,19.4064,21.8214,0.4275,0.2693,8.0569,0.4364,0.4364,0.0,0.0,0.0,7.5,0.1797,0.0,19.4064,19.6024,7.1804,0.0,0.0,0.0,0.0,0.0,0.0
31.10,08:00,2.5272,21.1626,18.449,19.6288,0.1914,0.2693,7.4818,0.3926,0.3926,1.5338,0.0,0.0,8.0,0.1797,0.0153,18.449,18.6354,6.8261,0.0,0.0,0.0,0.0,0.0,0.0
31.10,09:00,3.1166,20.8088,17.5153,8.1092,0.0,0.2693,7.0566,0.1622,0.1622,12.6996,0.0,0.0,15.25,0.1797,0.127,17.5153,17.6922,6.4806,0.0,0.0,0.0,0.0,0.0,0.0
31.10,10:00,3.0226,19.9863,16.7941,0.0,0.0,0.2693,6.8827,0.0,0.0,21.996,0.0,0.0,22.12,0.1797,0.22,16.7941,16.9637,6.2138,0.0,2.1267,6.48,2.0097,0.0,0.0
31.10,11:00,3.4483,20.0378,16.4236,0.0,0.0,0.2693,6.8114,0.0,0.0,28.5688,0.0,0.0,27.59,0.1797,0.2857,16.4236,16.5895,6.0767,0.0,11.1542,34.01,8.5311,0.0,0.0
31.10,12:00,3.6354,19.8659,16.0682,1.431,0.0,0.2693,11.2797,0.0286,0.1446,7.8942,0.0,0.0,15.06,0.1797,0.0789,16.0682,16.2305,5.9452,0.0,1.1929,3.64,0.0,10.5407,4.8066
31.10,13:00,3.4444,19.9076,16.2985,12.115,0.0,0.2693,7.0601,0.2423,0.2547,6.6654,0.0,0.0,14.51,0.1797,0.0667,16.2985,16.4632,6.0305,0.0,0.1276,0.39,0.0,1.1273,0.514
31.10,14:00,2.8639,19.6641,16.6322,17.2517,0.087,0.2693,6.7678,0.345,0.3464,2.2919,0.0,0.0,12.0,0.1797,0.0229,16.6322,16.8002,6.1539,0.0,0.0136,0.04,0.0,0.1206,0.055
31.10,15:00,2.6396,20.1934,17.3782,18.1595,0.1167,0.2693,7.0217,0.3632,0.3633,2.021,0.0,0.0,12.08,0.1797,0.0202,17.3782,17.5538,6.4299,0.0,0.0015,0.0,0.0,0.0129,0.0059
31.10,16:00,2.9883,21.4035,18.2311,21.4021,0.5755,0.2693,7.7706,0.428,0.4281,0.0,0.0,0.0,10.78,0.1797,0.0,18.2311,18.4152,6.7455,0.0,0.0002,0.0,0.0,0.0014,0.0006
31.10,17:00,2.8914,21.6003,18.5218,21.6001,0.557,0.2693,7.8591,0.432,0.432,0.0,0.0,0.0,10.38,0.1797,0.0,18.5218,18.7089,6.8531,0.0,0.0,0.0,0.0,0.0001,0.0001
31.10,18:00,3.6219,22.4817,18.6712,22.4817,0.6978,0.2693,8.0551,0.4496,0.4496,0.0,0.0,0.0,10.09,0.1797,0.0,18.6712,18.8598,6.9083,0.0,0.0,0.0,0.0,0.0,0.0
31.10,19:00,3.8868,22.166,18.0963,22.166,0.7488,0.2693,7.8935,0.4433,0.4433,0.0,0.0,0.0,10.09,0.1797,0.0,18.0963,18.2791,6.6956,0.0,0.0,0.0,0.0,0.0,0.0
31.10,20:00,3.2876,19.5275,16.0775,19.5275,0.6334,0.2693,7.031,0.3906,0.3906,0.0,0.0,0.0,10.24,0.1797,0.0,16.0775,16.2399,5.9487,0.0,0.0,0.0,0.0,0.0,0.0
31.10,21:00,2.9998,14.8672,11.7487,14.8672,0.5779,0.2693,5.3739,0.2973,0.2973,0.0,0.0,0.0,10.32,0.1797,0.0,11.7487,11.8674,4.347,0.0,0.0,0.0,0.0,0.0,0.0
31.10,22:00,2.2141,11.3756,9.0698,11.3756,0.4266,0.2693,4.2314,0.2275,0.2275,0.0,0.0,0.0,10.21,0.1797,0.0,9.0698,9.1615,3.3558,0.0,0.0,0.0,0.0,0.0,0.0
31.10,23:00,1.8806,25.3313,6.9802,25.3313,0.3623,0.2693,3.394,0.5066,0.5066,0.0,0.0,0.0,9.88,0.1797,0.0,6.9802,7.0507,2.5827,0.0,16.4,50.0,0.0,0.0,0.0
01.11,00:00,1.7049,9.1849,7.4052,0.0,0.0,0.2693,7.3772,0.0,0.101,0.0,0.0,0.0,9.64,0.1797,0.0,7.4052,7.48,2.7399,0.0,7.7197,23.54,0.0,9.1849,4.1883
01.11,01:00,1.5909,9.3083,7.6402,2.0131,0.0,0.2693,6.6024,0.0403,0.1205,0.0,0.0,0.0,9.34,0.1797,0.0,7.6402,7.7174,2.8269,0.0,0.8256,2.52,0.0,7.2952,3.3266
01.11,02:00,1.516,10.0347,8.4334,9.2545,0.1418,0.2693,4.0669,0.1851,0.1937,0.0,0.0,0.0,9.0,0.1797,0.0,8.4334,8.5186,3.1204,0.0,0.0883,0.27,0.0,0.7802,0.3558
01.11,03:00,1.6172,12.597,10.87,12.5135,0.2955,0.2693,4.8044,0.2503,0.2512,0.0,0.0,0.0,8.84,0.1797,0.0,10.87,10.9798,4.0219,0.0,0.0094,0.03,0.0,0.0834,0.038
01.11,04:00,1.4271,17.7878,16.1971,17.7789,0.2732,0.2693,6.7192,0.3556,0.3557,0.0,0.0,0.0,8.46,0.1797,0.0,16.1971,16.3607,5.9929,0.0,0.001,0.0,0.0,0.0089,0.0041
01.11,05:00,1.498,22.0768,20.373,22.0758,0.2884,0.2693,8.2758,0.4415,0.4415,0.0,0.0,0.0,8.46,0.1797,0.0,20.373,20.5788,7.538,0.0,0.0001,0.0,0.0,0.001,0.0004
01.11,06:00,1.5575,21.0445,19.2922,21.0444,0.3,0.2693,7.8872,0.4209,0.4209,0.0,0.0,0.0,8.29,0.1797,0.0,19.2922,19.487,7.1381,0.0,0.0,0.0,0.0,0.0001,0.0
01.11,07:00,1.9126,19.5657,17.4766,19.5657,0.3685,0.2693,7.2838,0.3913,0.3913,0.0,0.0,0.0,8.32,0.1797,0.0,17.4766,17.6531,6.4663,0.0,0.0,0.0,0.0,0.0,0.0
01.11,08:00,2.3513,18.9353,16.4182,14.3764,0.0,0.2693,6.5693,0.2875,0.2875,4.5589,0.0,0.0,10.91,0.1797,0.0456,16.4182,16.584,6.0747,0.0,0.0,0.0,0.0,0.0,0.0
01.11,09:00,3.0089,18.6275,15.4624,0.0,0.0,0.2693,6.3661,0.0,0.0,19.6079,0.0,0.0,20.35,0.1797,0.1961,15.4624,15.6186,5.7211,0.0,1.0375,3.16,0.9804,0.0,0.0
01.11,10:00,3.0438,17.9593,14.7663,0.0,0.0,0.2693,6.1694,0.0,0.0,25.6856,0.0,0.0,24.57,0.1797,0.2569,14.7663,14.9155,5.4635,0.0,9.2134,28.09,7.7263,0.0,0.0
01.11,11:00,3.7249,18.3428,14.4717,0.0,0.0,0.2693,6.1171,0.0,0.0,31.3547,0.0,0.0,29.49,0.1797,0.3135,14.4717,14.6179,5.3545,0.0,22.9823,70.07,13.0119,0.0,0.0
01.11,12:00,3.7963,18.0486,14.1098,0.0,0.0,0.2693,5.9186,0.0,0.0,28.9191,0.4815,0.0402,28.58,0.1797,0.2892,14.1098,14.2523,5.2206,0.0,32.8,100.0,10.3891,0.0,0.0
01.11,13:00,3.3689,17.8296,14.3161,0.0,0.0,0.2693,5.222,0.0,0.0,27.39,9.5604,0.7978,27.59,0.1797,0.2739,14.3161,14.4607,5.297,0.0,32.799,100.0,0.0,0.0,0.0
01.11,14:00,3.3236,18.1425,14.6707,0.0,0.0,0.2693,7.4402,0.0,0.0341,15.0446,0.0,0.0,19.63,0.1797,0.1504,14.6707,14.8189,5.4282,0.0,29.8705,91.07,0.0,3.0979,1.4126
01.11,15:00,2.6025,18.0998,15.3424,0.0,0.0,0.2693,10.7384,0.0,0.1093,8.1632,0.0,0.0,14.79,0.1797,0.0816,15.3424,15.4973,5.6767,0.0,20.4796,62.44,0.0,9.9366,4.5311
01.11,16:00,2.984,19.3803,16.2324,0.0271,0.0,0.2693,15.28,0.0005,0.2134,0.0,0.0,0.0,9.37,0.1797,0.0,16.2324,16.3963,6.006,0.0,2.1902,6.68,0.0,19.3532,8.825
01.11,17:00,3.4574,20.2232,16.5982,18.1535,0.2673,0.2693,7.8014,0.3631,0.3858,0.0,0.0,0.0,8.86,0.1797,0.0,16.5982,16.7658,6.1413,0.0,0.2342,0.71,0.0,2.0697,0.9438
01.11,18:00,4.3245,21.3069,16.8126,21.0856,0.7905,0.2693,7.5611,0.4217,0.4241,0.0,0.0,0.0,8.56,0.1797,0.0,16.8126,16.9825,6.2207,0.0,0.025,0.08,0.0,0.2213,0.1009
01.11,19:00,3.9073,20.36,16.2881,20.3363,0.7482,0.2693,7.2346,0.4067,0.407,0.0,0.0,0.0,8.4,0.1797,0.0,16.2881,16.4526,6.0266,0.0,0.0027,0.01,0.0,0.0237,0.0108
01.11,20:00,3.8956,18.4486,14.4075,18.4461,0.75,0.2693,6.5309,0.3689,0.3689,0.0,0.0,0.0,8.08,0.1797,0.0,14.4075,14.553,5.3308,0.0,0.0003,0.0,0.0,0.0025,0.0012
01.11,21:00,3.0097,13.4948,10.3802,13.4945,0.5798,0.2693,4.8696,0.2699,0.2699,0.0,0.0,0.0,7.79,0.1797,0.0,10.3802,10.4851,3.8407,0.0,0.0,0.0,0.0,0.0003,0.0001
01.11,22:00,2.5185,10.3422,7.7455,10.3422,0.4852,0.2693,3.8,0.2068,0.2068,0.0,0.0,0.0,7.35,0.1797,0.0,7.7455,7.8237,2.8658,0.0,0.0,0.0,0.0,0.0,0.0
01.11,23:00,1.8594,23.7976,5.4828,23.7976,0.3582,0.2693,2.8358,0.476,0.476,0.0,0.0,0.0,6.6,0.1797,0.0,5.4828,5.5382,2.0286,0.0,16.4,50.0,0.0,0.0,0.0
02.11,00:00,2.0242,7.933,5.8498,0.0,0.0,0.2693,6.2309,0.0,0.0873,0.0,0.0,0.0,5.97,0.1797,0.0,5.8498,5.9089,2.1644,0.0,8.9028,27.14,0.0,7.933,3.6175
02.11,01:00,1.9353,8.0569,6.0604,0.0,0.0,0.2693,6.3652,0.0,0.0886,0.0,0.0,0.0,5.79,0.1797,0.0,6.0604,6.1216,2.2423,0.0,1.2888,3.93,0.0,8.0569,3.6739
02.11,02:00,1.7884,8.642,6.7851,7.4241,0.1099,0.2693,3.6247,0.1485,0.1619,0.0,0.0,0.0,5.96,0.1797,0.0,6.7851,6.8536,2.5105,0.0,0.1378,0.42,0.0,1.2179,0.5554
02.11,03:00,1.7187,10.8543,9.0443,10.7241,0.306,0.2693,4.1608,0.2145,0.2159,0.0,0.0,0.0,6.33,0.1797,0.0,9.0443,9.1357,3.3464,0.0,0.0147,0.04,0.0,0.1302,0.0594
02.11,04:00,1.8073,15.8008,13.8535,15.7868,0.3455,0.2693,5.9266,0.3157,0.3159,0.0,0.0,0.0,6.43,0.1797,0.0,13.8535,13.9934,5.1258,0.0,0.0016,0.0,0.0,0.0139,0.0064
02.11,05:00,1.6925,19.1516,17.2845,19.1501,0.3258,0.2693,7.1707,0.383,0.383,0.0,0.0,0.0,6.67,0.1797,0.0,17.2845,17.4591,6.3953,0.0,0.0002,0.0,0.0,0.0015,0.0007
02.11,06:00,2.0652,18.8326,16.5997,18.8324,0.3978,0.2693,6.9888,0.3766,0.3767,0.0,0.0,0.0,6.81,0.1797,0.0,16.5997,16.7674,6.1419,0.0,0.0,0.0,0.0,0.0002,0.0001
02.11,07:00,2.1558,17.1112,14.8058,17.1112,0.4153,0.2693,6.3425,0.3422,0.3422,0.0,0.0,0.0,6.89,0.1797,0.0,14.8058,14.9554,5.4782,0.0,0.0,0.0,0.0,0.0,0.0
02.11,08:00,2.5563,16.468,13.7726,16.1953,0.44,0.2693,5.9875,0.3239,0.3239,0.2727,0.0,0.0,6.91,0.1797,0.0027,13.7726,13.9117,5.0959,0.0,0.0,0.0,0.0,0.0,0.0
02.11,09:00,2.8223,15.7678,12.816,3.7624,0.0,0.2693,5.311,0.0752,0.0752,12.0054,0.0,0.0,14.17,0.1797,0.1201,12.816,12.9455,4.7419,0.0,0.0,0.0,0.0,0.0,0.0
02.11,10:00,2.9768,15.2505,12.1509,10.6972,0.0,0.2693,4.9904,0.2139,0.2139,4.5532,0.0,0.0,9.47,0.1797,0.0455,12.1509,12.2737,4.4958,0.0,0.0,0.0,0.0,0.0,0.0
02.11,11:00,3.1234,15.1547,11.9109,3.9318,0.0,0.2693,4.9682,0.0786,0.0786,11.2229,0.0,0.0,14.05,0.1797,0.1122,11.9109,12.0312,4.407,0.0,0.0,0.0,0.0,0.0,0.0
02.11,12:00,2.8083,14.5153,11.59,0.9679,0.0,0.2693,4.8727,0.0194,0.0194,13.5474,0.0,0.0,15.82,0.1797,0.1355,11.59,11.7071,4.2883,0.0,0.0,0.0,0.0,0.0,0.0
02.11,13:00,2.6479,14.4441,11.6783,7.6231,0.0,0.2693,4.8381,0.1525,0.1525,6.821,0.0,0.0,11.93,0.1797,0.0682,11.6783,11.7962,4.321,0.0,0.0,0.0,0.0,0.0,0.0
02.11,14:00,2.6747,14.781,11.9853,11.1348,0.0,0.2693,4.92,0.2227,0.2227,3.6461,0.0,0.0,10.01,0.1797,0.0365,11.9853,12.1063,4.4345,0.0,0.0,0.0,0.0,0.0,0.0
02.11,15:00,3.0409,15.7017,12.5342,11.7764,0.0,0.2693,5.1259,0.2355,0.2355,3.9253,0.0,0.0,9.73,0.1797,0.0393,12.5342,12.6608,4.6376,0.0,0.0,0.0,0.0,0.0,0.0
02.11,16:00,2.4659,16.0108,13.4095,16.0108,0.4751,0.2693,5.8856,0.3202,0.3202,0.0,0.0,0.0,7.03,0.1797,0.0,13.4095,13.5449,4.9615,0.0,0.0,0.0,0.0,0.0,0.0
02.11,17:00,3.1772,17.1617,13.8446,17.1617,0.6121,0.2693,6.1836,0.3432,0.3432,0.0,0.0,0.0,6.67,0.1797,0.0,13.8446,13.9844,5.1225,0.0,0.0,0.0,0.0,0.0,0.0
02.11,18:00,4.3227,18.6547,14.1887,18.6547,0.8328,0.2693,6.5316,0.3731,0.3731,0.0,0.0,0.0,5.84,0.1797,0.0,14.1887,14.3321,5.2498,0.0,0.0,0.0,0.0,0.0,0.0
02.11,19:00,4.4632,18.3432,13.7412,18.3432,0.8599,0.2693,6.3931,0.3669,0.3669,0.0,0.0,0.0,5.58,0.1797,0.0,13.7412,13.88,5.0843,0.0,0.0,0.0,0.0,0.0,0.0
02.11,20:00,3.4728,15.7597,12.1641,15.7597,0.6691,0.2693,5.6188,0.3152,0.3152,0.0,0.0,0.0,5.4,0.1797,0.0,12.1641,12.287,4.5007,0.0,0.0,0.0,0.0,0.0,0.0
02.11,21:00,3.1666,11.8909,8.637,11.8909,0.6101,0.2693,4.2548,0.2378,0.2378,0.0,0.0,0.0,4.95,0.1797,0.0,8.637,8.7243,3.1957,0.0,0.0,0.0,0.0,0.0,0.0
02.11,22:00,2.6618,8.8866,6.1626,8.8866,0.5128,0.2693,3.2419,0.1777,0.1777,0.0,0.0,0.0,4.74,0.1797,0.0,6.1626,6.2248,2.2802,0.0,0.0,0.0,0.0,0.0,0.0
02.11,23:00,2.1887,22.8682,4.2366,22.8682,0.4217,0.2693,2.4382,0.4574,0.4574,0.0,0.0,0.0,4.85,0.1797,0.0,4.2366,4.2794,1.5676,0.0,16.4,50.0,0.0,0.0,0.0
03.11,00:00,1.9864,6.5208,4.489,0.0,0.0,0.2693,5.0834,0.0,0.0717,0.0,0.0,0.0,4.66,0.1797,0.0,4.489,4.5344,1.6609,0.0,10.2374,31.21,0.0,6.5208,2.9735
03.11,01:00,1.9061,6.4804,4.5285,0.0,0.0,0.2693,5.0796,0.0,0.0713,0.0,0.0,0.0,4.26,0.1797,0.0,4.5285,4.5743,1.6756,0.0,4.1131,12.54,0.0,6.4804,2.955
03.11,02:00,1.9601,7.284,5.2706,3.3971,0.0,0.2693,4.1715,0.0679,0.1107,0.0,0.0,0.0,3.7,0.1797,0.0,5.2706,5.3239,1.9501,0.0,0.4399,1.34,0.0,3.8869,1.7724
03.11,03:00,1.8541,9.295,7.3665,8.8793,0.2771,0.2693,3.6413,0.1776,0.1822,0.0,0.0,0.0,3.38,0.1797,0.0,7.3665,7.4409,2.7256,0.0,0.047,0.14,0.0,0.4157,0.1896
03.11,04:00,1.7459,13.7201,11.8544,13.6756,0.3278,0.2693,5.1832,0.2735,0.274,0.0,0.0,0.0,3.25,0.1797,0.0,11.8544,11.9741,4.3861,0.0,0.005,0.02,0.0,0.0445,0.0203
03.11,05:00,1.9724,17.1925,15.0679,17.1877,0.3791,0.2693,6.4053,0.3438,0.3438,0.0,0.0,0.0,3.29,0.1797,0.0,15.0679,15.2201,5.5751,0.0,0.0005,0.0,0.0,0.0048,0.0022
03.11,06:00,2.3442,17.3163,14.8225,17.3158,0.4515,0.2693,6.385,0.3463,0.3463,0.0,0.0,0.0,3.25,0.1797,0.0,14.8225,14.9722,5.4843,0.0,0.0001,0.0,0.0,0.0005,0.0002
03.11,07:00,2.2599,15.1701,12.7812,15.1701,0.4354,0.2693,5.6134,0.3034,0.3034,0.0,0.0,0.0,4.1,0.1797,0.0,12.7812,12.9103,4.729,0.0,0.0,0.0,0.0,0.0001,0.0
03.11,08:00,2.4356,14.3151,11.7607,13.2546,0.2649,0.2693,5.076,0.2651,0.2651,1.0606,0.0,0.0,5.04,0.1797,0.0106,11.7607,11.8795,4.3515,0.0,0.0,0.0,0.0,0.0,0.0
03.11,09:00,2.6451,13.7863,11.0298,8.2359,0.0,0.2693,4.5855,0.1647,0.1647,5.5505,0.0,0.0,8.55,0.1797,0.0555,11.0298,11.1413,4.081,0.0,0.0,0.0,0.0,0.0,0.0
03.11,10:00,2.7744,12.9681,10.0918,10.1991,0.001,0.2693,4.2117,0.204,0.204,2.7691,0.0,0.0,7.64,0.1797,0.0277,10.0918,10.1938,3.734,0.0,0.0,0.0,0.0,0.0,0.0
03.11,11:00,2.9732,12.8772,9.805,9.9295,0.0049,0.2693,4.1112,0.1986,0.1986,2.9477,0.0,0.0,8.09,0.1797,0.0295,9.805,9.904,3.6278,0.0,0.0,0.0,0.0,0.0,0.0
03.11,12:00,2.7193,12.2061,9.3919,9.622,0.026,0.2693,3.9759,0.1924,0.1924,2.5841,0.0,0.0,8.28,0.1797,0.0258,9.3919,9.4868,3.475,0.0,0.0,0.0,0.0,0.0,0.0
03.11,13:00,3.0047,12.8165,9.7136,10.596,0.1511,0.2693,4.2163,0.2119,0.2119,2.2205,0.0,0.0,8.43,0.1797,0.0222,9.7136,9.8117,3.594,0.0,0.0,0.0,0.0,0.0,0.0
03.11,14:00,2.3754,12.3377,9.8627,9.8031,0.0,0.2693,4.1235,0.1961,0.1961,2.5346,0.0,0.0,8.97,0.1797,0.0253,9.8627,9.9623,3.6492,0.0,0.0,0.0,0.0,0.0,0.0
