timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
30.10,00:00,0.5132,2.8316,2.2952,1.2818,0.2298,1.3527,0.0256,0.0256,0.0,0.0,0.0,9.36,0.0719,0.0,2.2952,2.3184,0.3443,0.0,0.1754,5.35,0.0,1.5498,0.7067
30.10,01:00,0.0,2.3813,2.3575,2.2156,0.3973,0.8983,0.0443,0.0443,0.0,0.0,0.0,9.09,0.0719,0.0,2.3575,2.3813,0.3536,0.0,0.0188,0.57,0.0,0.1657,0.0756
30.10,02:00,0.3762,2.9508,2.5489,2.9331,0.5259,0.9882,0.0587,0.0587,0.0,0.0,0.0,9.11,0.0719,0.0,2.5489,2.5746,0.3823,0.0,0.002,0.06,0.0,0.0177,0.0081
30.10,03:00,0.388,3.5848,3.1648,3.5829,0.6424,1.1899,0.0717,0.0717,0.0,0.0,0.0,9.28,0.0719,0.0,3.1648,3.1968,0.4747,0.0,0.0002,0.01,0.0,0.0019,0.0009
30.10,04:00,0.3649,5.0225,4.611,5.0223,0.9005,1.6641,0.1004,0.1004,0.0,0.0,0.0,9.07,0.0719,0.0,4.611,4.6576,0.6916,0.0,0.0,0.0,0.0,0.0002,0.0001
30.10,05:00,0.3713,6.2467,5.8166,6.2467,1.12,2.0644,0.1249,0.1249,0.0,0.0,0.0,9.25,0.0719,0.0,5.8166,5.8754,0.8725,0.0,0.0,0.0,0.0,0.0,0.0
30.10,06:00,0.4127,5.9592,5.4911,5.9592,1.0685,1.964,0.1192,0.1192,0.0,0.0,0.0,9.22,0.0719,0.0,5.4911,5.5466,0.8237,0.0,0.0,0.0,0.0,0.0,0.0
30.10,07:00,0.5313,5.6465,5.0641,5.6465,1.0124,1.8439,0.1129,0.1129,0.0,0.0,0.0,9.88,0.0719,0.0,5.0641,5.1153,0.7596,0.0,0.0,0.0,0.0,0.0,0.0
30.10,08:00,0.7311,5.5985,4.8187,5.3988,0.968,1.7647,0.108,0.108,0.1997,0.0,0.0,11.09,0.0719,0.002,4.8187,4.8674,0.7228,0.0,0.0,0.0,0.0,0.0,0.0
30.10,09:00,0.7143,5.3404,4.5799,4.2603,0.7639,1.5335,0.0852,0.0852,1.0802,0.0,0.0,16.88,0.0719,0.0108,4.5799,4.6262,0.687,0.0,0.0,0.0,0.0,0.0,0.0
30.10,10:00,0.9126,5.3457,4.3888,4.7399,0.8499,1.5861,0.0948,0.0948,0.6058,0.0,0.0,14.33,0.0719,0.0061,4.3888,4.4331,0.6583,0.0,0.0,0.0,0.0,0.0,0.0
30.10,11:00,1.0664,5.4039,4.2942,5.0945,0.9134,1.6325,0.1019,0.1019,0.3094,0.0,0.0,12.92,0.0719,0.0031,4.2942,4.3376,0.6441,0.0,0.0,0.0,0.0,0.0,0.0
30.10,12:00,0.8657,5.1073,4.1992,4.7495,0.8516,1.5569,0.095,0.095,0.3578,0.0,0.0,14.03,0.0719,0.0036,4.1992,4.2416,0.6299,0.0,0.0,0.0,0.0,0.0,0.0
30.10,13:00,0.7802,5.0857,4.2625,4.795,0.8597,1.5739,0.0959,0.0959,0.2908,0.0,0.0,14.0,0.0719,0.0029,4.2625,4.3056,0.6394,0.0,0.0,0.0,0.0,0.0,0.0
30.10,14:00,0.5769,4.9679,4.3471,4.7843,0.8578,1.5836,0.0957,0.0957,0.1836,0.0,0.0,13.58,0.0719,0.0018,4.3471,4.391,0.6521,0.0,0.0,0.0,0.0,0.0,0.0
30.10,15:00,0.5428,5.131,4.5423,4.9649,0.8902,1.6451,0.0993,0.0993,0.1661,0.0,0.0,13.42,0.0719,0.0017,4.5423,4.5882,0.6813,0.0,0.0,0.0,0.0,0.0,0.0
30.10,16:00,0.6962,5.501,4.7568,5.501,0.9863,1.7717,0.11,0.11,0.0,0.0,0.0,12.15,0.0719,0.0,4.7568,4.8048,0.7135,0.0,0.0,0.0,0.0,0.0,0.0
30.10,17:00,0.7546,5.6351,4.8317,5.6351,1.0104,1.807,0.1127,0.1127,0.0,0.0,0.0,11.69,0.0719,0.0,4.8317,4.8805,0.7248,0.0,0.0,0.0,0.0,0.0,0.0
30.10,18:00,0.8757,5.792,4.8671,5.792,1.0385,1.8404,0.1158,0.1158,0.0,0.0,0.0,11.38,0.0719,0.0,4.8671,4.9163,0.7301,0.0,0.0,0.0,0.0,0.0,0.0
30.10,19:00,0.8975,5.6622,4.7171,5.6622,1.0152,1.7947,0.1132,0.1132,0.0,0.0,0.0,10.63,0.0719,0.0,4.7171,4.7647,0.7076,0.0,0.0,0.0,0.0,0.0,0.0
30.10,20:00,0.821,5.0545,4.1911,5.0545,0.9063,1.6068,0.1011,0.1011,0.0,0.0,0.0,10.48,0.0719,0.0,4.1911,4.2334,0.6287,0.0,0.0,0.0,0.0,0.0,0.0
30.10,21:00,0.6884,3.7959,3.0764,3.7959,0.6806,1.2139,0.0759,0.0759,0.0,0.0,0.0,10.26,0.0719,0.0,3.0764,3.1075,0.4615,0.0,0.0,0.0,0.0,0.0,0.0
30.10,22:00,0.5672,2.9795,2.3882,2.9795,0.5342,0.9643,0.0596,0.0596,0.0,0.0,0.0,10.19,0.0719,0.0,2.3882,2.4123,0.3582,0.0,0.0,0.0,0.0,0.0,0.0
30.10,23:00,0.4791,4.2864,2.1457,4.2864,0.7686,1.1623,0.0857,0.0857,0.0,0.0,0.0,9.93,0.0719,0.0,2.1457,2.1674,0.3219,0.0,1.64,50.0,0.0,0.0,0.0
31.10,00:00,0.3988,2.6705,2.249,1.1207,0.2009,1.3169,0.0224,0.0224,0.0,0.0,0.0,9.36,0.0719,0.0,2.249,2.2717,0.3373,0.0,0.1754,5.35,0.0,1.5498,0.7067
31.10,01:00,0.3752,2.7075,2.309,2.5418,0.4557,0.9495,0.0508,0.0508,0.0,0.0,0.0,9.01,0.0719,0.0,2.309,2.3323,0.3463,0.0,0.0188,0.57,0.0,0.1657,0.0756
31.10,02:00,0.4044,2.9303,2.5006,2.9126,0.5222,0.9773,0.0583,0.0583,0.0,0.0,0.0,8.58,0.0719,0.0,2.5006,2.5259,0.3751,0.0,0.002,0.06,0.0,0.0177,0.0081
31.10,03:00,0.3944,3.5383,3.1125,3.5364,0.6341,1.1737,0.0707,0.0707,0.0,0.0,0.0,8.29,0.0719,0.0,3.1125,3.1439,0.4669,0.0,0.0002,0.01,0.0,0.0019,0.0009
31.10,04:00,0.3939,5.0065,4.5665,5.0063,0.8976,1.6546,0.1001,0.1001,0.0,0.0,0.0,8.03,0.0719,0.0,4.5665,4.6126,0.685,0.0,0.0,0.0,0.0,0.0002,0.0001
31.10,05:00,0.3619,6.1883,5.7681,6.1883,1.1096,2.0467,0.1238,0.1238,0.0,0.0,0.0,7.57,0.0719,0.0,5.7681,5.8264,0.8652,0.0,0.0,0.0,0.0,0.0,0.0
31.10,06:00,0.4498,5.9504,5.4456,5.9504,1.0669,1.9556,0.119,0.119,0.0,0.0,0.0,7.13,0.0719,0.0,5.4456,5.5006,0.8168,0.0,0.0,0.0,0.0,0.0,0.0
31.10,07:00,0.5439,5.6076,5.013,5.6076,1.0054,1.8293,0.1122,0.1122,0.0,0.0,0.0,7.5,0.0719,0.0,5.013,5.0636,0.752,0.0,0.0,0.0,0.0,0.0,0.0
31.10,08:00,0.6195,5.4333,4.7657,5.2799,0.9467,1.7349,0.1056,0.1056,0.1534,0.0,0.0,8.0,0.0719,0.0015,4.7657,4.8138,0.7149,0.0,0.0,0.0,0.0,0.0,0.0
31.10,09:00,0.7639,5.3341,4.5245,4.0642,0.7287,1.4919,0.0813,0.0813,1.27,0.0,0.0,15.25,0.0719,0.0127,4.5245,4.5702,0.6787,0.0,0.0,0.0,0.0,0.0,0.0
31.10,10:00,0.7409,5.1229,4.3382,2.9233,0.5241,1.2687,0.0585,0.0585,2.1996,0.0,0.0,22.12,0.0719,0.022,4.3382,4.382,0.6507,0.0,0.0,0.0,0.0,0.0,0.0
31.10,11:00,0.8452,5.1306,4.2425,2.2737,0.4077,1.1445,0.0455,0.0455,2.8569,0.0,0.0,27.59,0.0719,0.0286,4.2425,4.2854,0.6364,0.0,0.0,0.0,0.0,0.0,0.0
31.10,12:00,0.8911,5.0837,4.1507,4.2943,0.77,1.4723,0.0859,0.0859,0.7894,0.0,0.0,15.06,0.0719,0.0079,4.1507,4.1926,0.6226,0.0,0.0,0.0,0.0,0.0,0.0
31.10,13:00,0.8443,5.097,4.2102,4.4305,0.7944,1.5044,0.0886,0.0886,0.6665,0.0,0.0,14.51,0.0719,0.0067,4.2102,4.2527,0.6315,0.0,0.0,0.0,0.0,0.0,0.0
31.10,14:00,0.702,5.0418,4.2964,4.8126,0.8629,1.5815,0.0963,0.0963,0.2292,0.0,0.0,12.0,0.0719,0.0023,4.2964,4.3398,0.6445,0.0,0.0,0.0,0.0,0.0,0.0
31.10,15:00,0.647,5.1814,4.4891,4.9793,0.8928,1.6401,0.0996,0.0996,0.2021,0.0,0.0,12.08,0.0719,0.002,4.4891,4.5344,0.6734,0.0,0.0,0.0,0.0,0.0,0.0
31.10,16:00,0.7325,5.4894,4.7094,5.4894,0.9843,1.7625,0.1098,0.1098,0.0,0.0,0.0,10.78,0.0719,0.0,4.7094,4.757,0.7064,0.0,0.0,0.0,0.0,0.0,0.0
31.10,17:00,0.7087,5.5415,4.7845,5.5415,0.9936,1.7831,0.1108,0.1108,0.0,0.0,0.0,10.38,0.0719,0.0,4.7845,4.8328,0.7177,0.0,0.0,0.0,0.0,0.0,0.0
31.10,18:00,0.8878,5.7596,4.8231,5.7596,1.0327,1.828,0.1152,0.1152,0.0,0.0,0.0,10.09,0.0719,0.0,4.8231,4.8718,0.7235,0.0,0.0,0.0,0.0,0.0,0.0
31.10,19:00,0.9527,5.6745,4.6746,5.6745,1.0174,1.7905,0.1135,0.1135,0.0,0.0,0.0,10.09,0.0719,0.0,4.6746,4.7218,0.7012,0.0,0.0,0.0,0.0,0.0,0.0
31.10,20:00,0.8058,5.0009,4.1531,5.0009,0.8967,1.5915,0.1,0.1,0.0,0.0,0.0,10.24,0.0719,0.0,4.1531,4.1951,0.623,0.0,0.0,0.0,0.0,0.0,0.0
31.10,21:00,0.7353,3.8008,3.0349,3.8008,0.6815,1.2086,0.076,0.076,0.0,0.0,0.0,10.32,0.0719,0.0,3.0349,3.0656,0.4552,0.0,0.0,0.0,0.0,0.0,0.0
31.10,22:00,0.5427,2.9093,2.3429,2.9093,0.5216,0.9449,0.0582,0.0582,0.0,0.0,0.0,10.21,0.0719,0.0,2.3429,2.3666,0.3514,0.0,0.0,0.0,0.0,0.0,0.0
31.10,23:00,0.461,3.9223,1.8031,3.9223,0.7033,1.0456,0.0784,0.0784,0.0,0.0,0.0,9.88,0.0719,0.0,1.8031,1.8213,0.2705,0.0,1.64,50.0,0.0,0.0,0.0
01.11,00:00,0.4179,2.3501,1.9129,0.8003,0.1435,1.209,0.016,0.016,0.0,0.0,0.0,9.64,0.0719,0.0,1.9129,1.9322,0.2869,0.0,0.1754,5.35,0.0,1.5498,0.7067
01.11,01:00,0.3899,2.3835,1.9736,2.2177,0.3976,0.8411,0.0444,0.0444,0.0,0.0,0.0,9.34,0.0719,0.0,1.9736,1.9935,0.296,0.0,0.0188,0.57,0.0,0.1657,0.0756
01.11,02:00,0.3716,2.5721,2.1785,2.5544,0.458,0.8647,0.0511,0.0511,0.0,0.0,0.0,9.0,0.0719,0.0,2.1785,2.2005,0.3268,0.0,0.002,0.06,0.0,0.0177,0.0081
01.11,03:00,0.3964,3.2327,2.8079,3.2308,0.5793,1.0732,0.0646,0.0646,0.0,0.0,0.0,8.84,0.0719,0.0,2.8079,2.8363,0.4212,0.0,0.0002,0.01,0.0,0.0019,0.0009
01.11,04:00,0.3498,4.576,4.184,4.5758,0.8204,1.52,0.0915,0.0915,0.0,0.0,0.0,8.46,0.0719,0.0,4.184,4.2263,0.6276,0.0,0.0,0.0,0.0,0.0002,0.0001
01.11,05:00,0.3672,5.683,5.2627,5.683,1.019,1.8803,0.1137,0.1137,0.0,0.0,0.0,8.46,0.0719,0.0,5.2627,5.3159,0.7894,0.0,0.0,0.0,0.0,0.0,0.0
01.11,06:00,0.3818,5.4156,4.9835,5.4156,0.971,1.7904,0.1083,0.1083,0.0,0.0,0.0,8.29,0.0719,0.0,4.9835,5.0338,0.7475,0.0,0.0,0.0,0.0,0.0,0.0
01.11,07:00,0.4688,5.0289,4.5145,5.0289,0.9017,1.6507,0.1006,0.1006,0.0,0.0,0.0,8.32,0.0719,0.0,4.5145,4.5601,0.6772,0.0,0.0,0.0,0.0,0.0,0.0
01.11,08:00,0.5763,4.8603,4.2411,4.4044,0.7897,1.5023,0.0881,0.0881,0.4559,0.0,0.0,10.91,0.0719,0.0046,4.2411,4.2839,0.6362,0.0,0.0,0.0,0.0,0.0,0.0
01.11,09:00,0.7375,4.7721,3.9942,2.8113,0.5041,1.1947,0.0562,0.0562,1.9608,0.0,0.0,20.35,0.0719,0.0196,3.9942,4.0345,0.5991,0.0,0.0,0.0,0.0,0.0,0.0
01.11,10:00,0.7461,4.599,3.8144,2.0304,0.3641,1.0338,0.0406,0.0406,2.5686,0.0,0.0,24.57,0.0719,0.0257,3.8144,3.8529,0.5722,0.0,0.0,0.0,0.0,0.0,0.0
01.11,11:00,0.913,4.6891,3.7383,1.5536,0.2786,0.9425,0.0311,0.0311,3.1355,0.0,0.0,29.49,0.0719,0.0314,3.7383,3.7761,0.5607,0.0,0.0,0.0,0.0,0.0,0.0
01.11,12:00,0.9305,4.6121,3.6448,1.7202,0.3084,0.9559,0.0344,0.0344,2.8919,0.0,0.0,28.58,0.0719,0.0289,3.6448,3.6816,0.5467,0.0,0.0,0.0,0.0,0.0,0.0
01.11,13:00,0.8258,4.5612,3.6981,1.8222,0.3267,0.9807,0.0364,0.0364,2.739,0.0,0.0,27.59,0.0719,0.0274,3.6981,3.7355,0.5547,0.0,0.0,0.0,0.0,0.0,0.0
01.11,14:00,0.8146,4.6426,3.7897,3.1382,0.5627,1.218,0.0628,0.0628,1.5045,0.0,0.0,19.63,0.0719,0.015,3.7897,3.828,0.5685,0.0,0.0,0.0,0.0,0.0,0.0
01.11,15:00,0.6379,4.6411,3.9632,3.8248,0.6858,1.3603,0.0765,0.0765,0.8163,0.0,0.0,14.79,0.0719,0.0082,3.9632,4.0032,0.5945,0.0,0.0,0.0,0.0,0.0,0.0
01.11,16:00,0.7314,4.9669,4.1931,4.9669,0.8906,1.5914,0.0993,0.0993,0.0,0.0,0.0,9.37,0.0719,0.0,4.1931,4.2355,0.629,0.0,0.0,0.0,0.0,0.0,0.0
01.11,17:00,0.8474,5.1783,4.2876,5.1783,0.9285,1.6435,0.1036,0.1036,0.0,0.0,0.0,8.86,0.0719,0.0,4.2876,4.3309,0.6431,0.0,0.0,0.0,0.0,0.0,0.0
01.11,18:00,1.06,5.4468,4.343,5.4468,0.9766,1.6999,0.1089,0.1089,0.0,0.0,0.0,8.56,0.0719,0.0,4.343,4.3869,0.6514,0.0,0.0,0.0,0.0,0.0,0.0
01.11,19:00,0.9577,5.2077,4.2075,5.2077,0.9337,1.6367,0.1042,0.1042,0.0,0.0,0.0,8.4,0.0719,0.0,4.2075,4.25,0.6311,0.0,0.0,0.0,0.0,0.0,0.0
01.11,20:00,0.9549,4.7141,3.7217,4.7141,0.8452,1.4754,0.0943,0.0943,0.0,0.0,0.0,8.08,0.0719,0.0,3.7217,3.7593,0.5583,0.0,0.0,0.0,0.0,0.0,0.0
01.11,21:00,0.7377,3.4462,2.6814,3.4462,0.6179,1.092,0.0689,0.0689,0.0,0.0,0.0,7.79,0.0719,0.0,2.6814,2.7085,0.4022,0.0,0.0,0.0,0.0,0.0,0.0
01.11,22:00,0.6173,2.6383,2.0008,2.6383,0.4731,0.845,0.0528,0.0528,0.0,0.0,0.0,7.35,0.0719,0.0,2.0008,2.021,0.3001,0.0,0.0,0.0,0.0,0.0,0.0
01.11,23:00,0.4558,3.5264,1.4163,3.5264,0.6323,0.9166,0.0705,0.0705,0.0,0.0,0.0,6.6,0.0719,0.0,1.4163,1.4306,0.2124,0.0,1.64,50.0,0.0,0.0,0.0
02.11,00:00,0.4961,2.0225,1.5111,0.4727,0.0848,1.09,0.0095,0.0095,0.0,0.0,0.0,5.97,0.0719,0.0,1.5111,1.5264,0.2267,0.0,0.1754,5.35,0.0,1.5498,0.7067
02.11,01:00,0.4744,2.0557,1.5655,1.8899,0.3389,0.7211,0.0378,0.0378,0.0,0.0,0.0,5.79,0.0719,0.0,1.5655,1.5813,0.2348,0.0,0.0188,0.57,0.0,0.1657,0.0756
02.11,02:00,0.4383,2.2088,1.7527,2.191,0.3929,0.7357,0.0438,0.0438,0.0,0.0,0.0,5.96,0.0719,0.0,1.7527,1.7704,0.2629,0.0,0.002,0.06,0.0,0.0177,0.0081
02.11,03:00,0.4213,2.7812,2.3363,2.7793,0.4983,0.9215,0.0556,0.0556,0.0,0.0,0.0,6.33,0.0719,0.0,2.3363,2.3599,0.3504,0.0,0.0002,0.01,0.0,0.0019,0.0009
02.11,04:00,0.443,4.0577,3.5786,4.0575,0.7275,1.3363,0.0812,0.0812,0.0,0.0,0.0,6.43,0.0719,0.0,3.5786,3.6147,0.5368,0.0,0.0,0.0,0.0,0.0002,0.0001
02.11,05:00,0.4148,4.9248,4.4649,4.9248,0.883,1.6246,0.0985,0.0985,0.0,0.0,0.0,6.67,0.0719,0.0,4.4649,4.51,0.6697,0.0,0.0,0.0,0.0,0.0,0.0
02.11,06:00,0.5062,4.8375,4.288,4.8375,0.8674,1.5824,0.0968,0.0968,0.0,0.0,0.0,6.81,0.0719,0.0,4.288,4.3313,0.6432,0.0,0.0,0.0,0.0,0.0,0.0
02.11,07:00,0.5284,4.3916,3.8246,4.3916,0.7874,1.433,0.0878,0.0878,0.0,0.0,0.0,6.89,0.0719,0.0,3.8246,3.8632,0.5737,0.0,0.0,0.0,0.0,0.0,0.0
02.11,08:00,0.6266,4.2202,3.5577,4.193,0.7518,1.3576,0.0839,0.0839,0.0273,0.0,0.0,6.91,0.0719,0.0003,3.5577,3.5936,0.5337,0.0,0.0,0.0,0.0,0.0,0.0
02.11,09:00,0.6918,4.0358,3.3106,2.8353,0.5084,1.0888,0.0567,0.0567,1.2005,0.0,0.0,14.17,0.0719,0.012,3.3106,3.344,0.4966,0.0,0.0,0.0,0.0,0.0,0.0
02.11,10:00,0.7296,3.9001,3.1388,3.4448,0.6177,1.1649,0.0689,0.0689,0.4553,0.0,0.0,9.47,0.0719,0.0046,3.1388,3.1705,0.4708,0.0,0.0,0.0,0.0,0.0,0.0
02.11,11:00,0.7656,3.8735,3.0768,2.7512,0.4933,1.0379,0.055,0.055,1.1223,0.0,0.0,14.05,0.0719,0.0112,3.0768,3.1079,0.4615,0.0,0.0,0.0,0.0,0.0,0.0
02.11,12:00,0.6883,3.7125,2.9939,2.3577,0.4227,0.9572,0.0472,0.0472,1.3547,0.0,0.0,15.82,0.0719,0.0135,2.9939,3.0241,0.4491,0.0,0.0,0.0,0.0,0.0,0.0
02.11,13:00,0.649,3.6962,3.0167,3.0141,0.5404,1.0716,0.0603,0.0603,0.6821,0.0,0.0,11.93,0.0719,0.0068,3.0167,3.0472,0.4525,0.0,0.0,0.0,0.0,0.0,0.0
02.11,14:00,0.6556,3.7829,3.096,3.4182,0.6129,1.1528,0.0684,0.0684,0.3646,0.0,0.0,10.01,0.0719,0.0036,3.096,3.1273,0.4644,0.0,0.0,0.0,0.0,0.0,0.0
02.11,15:00,0.7454,4.0159,3.2378,3.6233,0.6497,1.2111,0.0725,0.0725,0.3925,0.0,0.0,9.73,0.0719,0.0039,3.2378,3.2705,0.4857,0.0,0.0,0.0,0.0,0.0,0.0
02.11,16:00,0.6044,4.1033,3.4639,4.1033,0.7357,1.3272,0.0821,0.0821,0.0,0.0,0.0,7.03,0.0719,0.0,3.4639,3.4989,0.5196,0.0,0.0,0.0,0.0,0.0,0.0
02.11,17:00,0.7788,4.3912,3.5763,4.3912,0.7873,1.3957,0.0878,0.0878,0.0,0.0,0.0,6.67,0.0719,0.0,3.5763,3.6124,0.5364,0.0,0.0,0.0,0.0,0.0,0.0
02.11,18:00,1.0595,4.7618,3.6652,4.7618,0.8538,1.4754,0.0952,0.0952,0.0,0.0,0.0,5.84,0.0719,0.0,3.6652,3.7022,0.5498,0.0,0.0,0.0,0.0,0.0,0.0
02.11,19:00,1.094,4.6794,3.5496,4.6794,0.839,1.4433,0.0936,0.0936,0.0,0.0,0.0,5.58,0.0719,0.0,3.5496,3.5855,0.5324,0.0,0.0,0.0,0.0,0.0,0.0
02.11,20:00,0.8512,4.0252,3.1422,4.0252,0.7217,1.2649,0.0805,0.0805,0.0,0.0,0.0,5.4,0.0719,0.0,3.1422,3.1739,0.4713,0.0,0.0,0.0,0.0,0.0,0.0
02.11,21:00,0.7762,3.0298,2.2311,3.0298,0.5432,0.9498,0.0606,0.0606,0.0,0.0,0.0,4.95,0.0719,0.0,2.2311,2.2536,0.3347,0.0,0.0,0.0,0.0,0.0,0.0
02.11,22:00,0.6524,2.2604,1.5919,2.2604,0.4053,0.7159,0.0452,0.0452,0.0,0.0,0.0,4.74,0.0719,0.0,1.5919,1.608,0.2388,0.0,0.0,0.0,0.0,0.0,0.0
02.11,23:00,0.5365,3.2819,1.0944,3.2819,0.5885,0.8245,0.0656,0.0656,0.0,0.0,0.0,4.85,0.0719,0.0,1.0944,1.1055,0.1642,0.0,1.64,50.0,0.0,0.0,0.0
03.11,00:00,0.4869,1.6582,1.1596,0.1084,0.0194,0.972,0.0022,0.0022,0.0,0.0,0.0,4.66,0.0719,0.0,1.1596,1.1713,0.1739,0.0,0.1754,5.35,0.0,1.5498,0.7067
03.11,01:00,0.4672,1.6488,1.1698,1.4831,0.2659,0.5888,0.0297,0.0297,0.0,0.0,0.0,4.26,0.0719,0.0,1.1698,1.1816,0.1755,0.0,0.0188,0.57,0.0,0.1657,0.0756
03.11,02:00,0.4804,1.8557,1.3615,1.838,0.3295,0.6137,0.0368,0.0368,0.0,0.0,0.0,3.7,0.0719,0.0,1.3615,1.3753,0.2042,0.0,0.002,0.06,0.0,0.0177,0.0081
03.11,03:00,0.4545,2.3766,1.9029,2.3747,0.4258,0.784,0.0475,0.0475,0.0,0.0,0.0,3.38,0.0719,0.0,1.9029,1.9221,0.2854,0.0,0.0002,0.01,0.0,0.0019,0.0009
03.11,04:00,0.4279,3.5211,3.0622,3.5209,0.6313,1.1626,0.0704,0.0704,0.0,0.0,0.0,3.25,0.0719,0.0,3.0622,3.0931,0.4593,0.0,0.0,0.0,0.0,0.0002,0.0001
03.11,05:00,0.4835,4.4151,3.8923,4.4151,0.7916,1.4473,0.0883,0.0883,0.0,0.0,0.0,3.29,0.0719,0.0,3.8923,3.9316,0.5838,0.0,0.0,0.0,0.0,0.0,0.0
03.11,06:00,0.5746,4.4422,3.8289,4.4422,0.7965,1.4427,0.0888,0.0888,0.0,0.0,0.0,3.25,0.0719,0.0,3.8289,3.8676,0.5743,0.0,0.0,0.0,0.0,0.0,0.0
03.11,07:00,0.5539,3.8889,3.3016,3.8889,0.6973,1.2644,0.0778,0.0778,0.0,0.0,0.0,4.1,0.0719,0.0,3.3016,3.3349,0.4952,0.0,0.0,0.0,0.0,0.0,0.0
03.11,08:00,0.597,3.6657,3.038,3.5596,0.6382,1.1669,0.0712,0.0712,0.1061,0.0,0.0,5.04,0.0719,0.0011,3.038,3.0687,0.4557,0.0,0.0,0.0,0.0,0.0,0.0
03.11,09:00,0.6483,3.5263,2.8492,2.9713,0.5327,1.0376,0.0594,0.0594,0.555,0.0,0.0,8.55,0.0719,0.0056,2.8492,2.878,0.4274,0.0,0.0,0.0,0.0,0.0,0.0
03.11,10:00,0.68,3.3133,2.6069,3.0364,0.5444,1.0101,0.0607,0.0607,0.2769,0.0,0.0,7.64,0.0719,0.0028,2.6069,2.6332,0.391,0.0,0.0,0.0,0.0,0.0,0.0
03.11,11:00,0.7288,3.2871,2.5328,2.9924,0.5365,0.9913,0.0598,0.0598,0.2948,0.0,0.0,8.09,0.0719,0.0029,2.5328,2.5584,0.3799,0.0,0.0,0.0,0.0,0.0,0.0
03.11,12:00,0.6665,3.1171,2.4261,2.8587,0.5126,0.9509,0.0572,0.0572,0.2584,0.0,0.0,8.28,0.0719,0.0026,2.4261,2.4506,0.3639,0.0,0.0,0.0,0.0,0.0,0.0
03.11,13:00,0.7365,3.271,2.5092,3.049,0.5467,0.9972,0.061,0.061,0.222,0.0,0.0,8.43,0.0719,0.0022,2.5092,2.5345,0.3764,0.0,0.0,0.0,0.0,0.0,0.0
03.11,14:00,0.5822,3.1557,2.5477,2.9022,0.5204,0.9769,0.058,0.058,0.2535,0.0,0.0,8.97,0.0719,0.0025,2.5477,2.5734,0.3822,0.0,0.0,0.0,0.0,0.0,0.0
03.11,15:00,0.6527,3.3385,2.6589,3.1594,0.5665,1.039,0.0632,0.0632,0.1791,0.0,0.0,8.86,0.0719,0.0018,2.6589,2.6858,0.3988,0.0,0.0,0.0,0.0,0.0,0.0
03.11,16:00,0.6953,3.5327,2.809,3.5327,0.6334,1.1266,0.0707,0.0707,0.0,0.0,0.0,8.13,0.0719,0.0,2.809,2.8374,0.4214,0.0,0.0,0.0,0.0,0.0,0.0
03.11,17:00,0.8714,3.8589,2.9576,3.8589,0.6919,1.2074,0.0772,0.0772,0.0,0.0,0.0,8.66,0.0719,0.0,2.9576,2.9875,0.4436,0.0,0.0,0.0,0.0,0.0,0.0
03.11,18:00,0.9658,4.0784,3.0815,4.0784,0.7313,1.2654,0.0816,0.0816,0.0,0.0,0.0,9.41,0.0719,0.0,3.0815,3.1126,0.4622,0.0,0.0,0.0,0.0,0.0,0.0
03.11,19:00,0.9668,3.9966,2.9995,3.9966,0.7166,1.2384,0.0799,0.0799,0.0,0.0,0.0,10.19,0.0719,0.0,2.9995,3.0298,0.4499,0.0,0.0,0.0,0.0,0.0,0.0
03.11,20:00,0.7626,3.482,2.6922,3.482,0.6243,1.1,0.0696,0.0696,0.0,0.0,0.0,10.69,0.0719,0.0,2.6922,2.7194,0.4038,0.0,0.0,0.0,0.0,0.0,0.0
03.11,21:00,0.6941,2.6043,1.8911,2.6043,0.467,0.8225,0.0521,0.0521,0.0,0.0,0.0,11.17,0.0719,0.0,1.8911,1.9102,0.2837,0.0,0.0,0.0,0.0,0.0,0.0
03.11,22:00,0.6829,1.9246,1.2293,1.9246,0.3451,0.6013,0.0385,0.0385,0.0,0.0,0.0,11.51,0.0719,0.0,1.2293,1.2417,0.1844,0.0,0.0,0.0,0.0,0.0,0.0
03.11,23:00,0.6005,3.6125,1.3583,3.6125,0.6477,0.9233,0.0723,0.0723,0.0,0.0,0.0,11.74,0.0719,0.0,1.3583,1.372,0.2037,0.0,1.64,50.0,0.0,0.0,0.0
04.11,00:00,0.4525,1.9376,1.4703,0.3878,0.0695,1.0687,0.0078,0.0078,0.0,0.0,0.0,11.85,0.0719,0.0,1.4703,1.4852,0.2205,0.0,0.1754,5.35,0.0,1.5498,0.7067
04.11,01:00,0.363,1.92,1.5414,1.7543,0.3145,0.6932,0.0351,0.0351,0.0,0.0,0.0,11.83,0.0719,0.0,1.5414,1.557,0.2312,0.0,0.0188,0.57,0.0,0.1657,0.0756
