timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
29.10,19:00,0.763,5.3636,4.5546,5.3636,0.147,0.0269,1.8771,0.1073,0.1073,0.0,0.0,0.0,11.13,0.018,0.0,4.5546,4.6006,1.6852,0.0,0.0,0.0,0.0,0.0,0.0
29.10,20:00,0.6417,5.2917,4.6035,5.2917,0.1236,0.0269,1.8718,0.1058,0.1058,0.0,0.0,0.0,10.56,0.018,0.0,4.6035,4.65,1.7033,0.0,0.0,0.0,0.0,0.0,0.0
29.10,21:00,0.5925,5.1079,4.4703,5.1079,0.1141,0.0269,1.8131,0.1022,0.1022,0.0,0.0,0.0,10.12,0.018,0.0,4.4703,4.5155,1.654,0.0,0.0,0.0,0.0,0.0,0.0
29.10,22:00,0.5481,4.5562,3.9681,4.5562,0.1056,0.0269,1.6187,0.0911,0.0911,0.0,0.0,0.0,9.79,0.018,0.0,3.9681,4.0082,1.4682,0.0,0.0,0.0,0.0,0.0,0.0
29.10,23:00,0.5132,5.0743,2.8919,5.0743,0.0989,0.0269,1.2138,0.1015,0.1015,0.0,0.0,0.0,9.35,0.018,0.0,2.8919,2.9211,1.07,0.0,1.64,50.0,0.0,0.0,0.0
30.10,00:00,0.0,2.2321,2.2098,0.6823,0.0,0.0269,1.5692,0.0136,0.0307,0.0,0.0,0.0,9.36,0.018,0.0,2.2098,2.2321,0.8176,0.0,0.1754,5.35,0.0,1.5498,0.7067
30.10,01:00,0.3762,2.5907,2.1924,2.425,0.0405,0.0269,0.9722,0.0485,0.0503,0.0,0.0,0.0,9.09,0.018,0.0,2.1924,2.2145,0.8112,0.0,0.0188,0.57,0.0,0.1657,0.0756
30.10,02:00,0.388,2.7064,2.2952,2.6887,0.0713,0.0269,0.9735,0.0538,0.054,0.0,0.0,0.0,9.11,0.018,0.0,2.2952,2.3184,0.8492,0.0,0.002,0.06,0.0,0.0177,0.0081
30.10,03:00,0.3649,2.7462,2.3575,2.7443,0.0699,0.0269,0.988,0.0549,0.0549,0.0,0.0,0.0,9.28,0.018,0.0,2.3575,2.3813,0.8723,0.0,0.0002,0.01,0.0,0.0019,0.0009
30.10,04:00,0.3713,2.946,2.5489,2.9458,0.0715,0.0269,1.0596,0.0589,0.0589,0.0,0.0,0.0,9.07,0.018,0.0,2.5489,2.5746,0.9431,0.0,0.0,0.0,0.0,0.0002,0.0001
30.10,05:00,0.4127,3.6094,3.1648,3.6094,0.0795,0.0269,1.2954,0.0722,0.0722,0.0,0.0,0.0,9.25,0.018,0.0,3.1648,3.1968,1.171,0.0,0.0,0.0,0.0,0.0,0.0
30.10,06:00,0.5313,5.1889,4.611,5.1889,0.1024,0.0269,1.8533,0.1038,0.1038,0.0,0.0,0.0,9.22,0.018,0.0,4.611,4.6576,1.7061,0.0,0.0,0.0,0.0,0.0,0.0
30.10,07:00,0.7311,6.6064,5.8166,6.6064,0.1409,0.0269,2.3379,0.1321,0.1321,0.0,0.0,0.0,9.88,0.018,0.0,5.8166,5.8754,2.1521,0.0,0.0,0.0,0.0,0.0,0.0
30.10,08:00,0.7143,6.2608,5.4911,6.0612,0.0991,0.0269,2.1777,0.1212,0.1212,0.1997,0.0,0.0,11.09,0.018,0.002,5.4911,5.5466,2.0317,0.0,0.0,0.0,0.0,0.0,0.0
30.10,09:00,0.9126,6.0278,5.0641,4.9477,0.0,0.0269,1.9294,0.099,0.099,1.0802,0.0,0.0,16.88,0.018,0.0108,5.0641,5.1153,1.8737,0.0,0.0,0.0,0.0,0.0,0.0
30.10,10:00,1.0664,5.9337,4.8187,5.328,0.0887,0.0269,1.9226,0.1066,0.1066,0.6058,0.0,0.0,14.33,0.018,0.0061,4.8187,4.8674,1.7829,0.0,0.0,0.0,0.0,0.0,0.0
30.10,11:00,0.8657,5.4919,4.5799,5.1824,0.1072,0.0269,1.8497,0.1036,0.1036,0.3094,0.0,0.0,12.92,0.018,0.0031,4.5799,4.6262,1.6946,0.0,0.0,0.0,0.0,0.0,0.0
30.10,12:00,0.7802,5.2133,4.3888,4.8554,0.0814,0.0269,1.7537,0.0971,0.0971,0.3578,0.0,0.0,14.03,0.018,0.0036,4.3888,4.4331,1.6239,0.0,0.0,0.0,0.0,0.0,0.0
30.10,13:00,0.5769,4.9145,4.2942,4.6237,0.0551,0.0269,1.6918,0.0925,0.0925,0.2908,0.0,0.0,14.0,0.018,0.0029,4.2942,4.3376,1.5889,0.0,0.0,0.0,0.0,0.0,0.0
30.10,14:00,0.5428,4.7844,4.1992,4.6008,0.0692,0.0269,1.6696,0.092,0.092,0.1836,0.0,0.0,13.58,0.018,0.0018,4.1992,4.2416,1.5537,0.0,0.0,0.0,0.0,0.0,0.0
30.10,15:00,0.6962,5.0017,4.2625,4.8356,0.1021,0.0269,1.7258,0.0967,0.0967,0.1661,0.0,0.0,13.42,0.018,0.0017,4.2625,4.3056,1.5771,0.0,0.0,0.0,0.0,0.0,0.0
30.10,16:00,0.7546,5.1456,4.3471,5.1456,0.1454,0.0269,1.7987,0.1029,0.1029,0.0,0.0,0.0,12.15,0.018,0.0,4.3471,4.391,1.6084,0.0,0.0,0.0,0.0,0.0,0.0
30.10,17:00,0.8757,5.4639,4.5423,5.4639,0.1687,0.0269,1.8943,0.1093,0.1093,0.0,0.0,0.0,11.69,0.018,0.0,4.5423,4.5882,1.6807,0.0,0.0,0.0,0.0,0.0,0.0
30.10,18:00,0.8975,5.7023,4.7568,5.7023,0.1729,0.0269,1.9778,0.114,0.114,0.0,0.0,0.0,11.38,0.018,0.0,4.7568,4.8048,1.76,0.0,0.0,0.0,0.0,0.0,0.0
30.10,19:00,0.821,5.7015,4.8317,5.7015,0.1582,0.0269,1.9908,0.114,0.114,0.0,0.0,0.0,10.63,0.018,0.0,4.8317,4.8805,1.7877,0.0,0.0,0.0,0.0,0.0,0.0
30.10,20:00,0.6884,5.6047,4.8671,5.6047,0.1326,0.0269,1.9784,0.1121,0.1121,0.0,0.0,0.0,10.48,0.018,0.0,4.8671,4.9163,1.8008,0.0,0.0,0.0,0.0,0.0,0.0
30.10,21:00,0.5672,5.3319,4.7171,5.3319,0.1093,0.0269,1.8995,0.1066,0.1066,0.0,0.0,0.0,10.26,0.018,0.0,4.7171,4.7647,1.7453,0.0,0.0,0.0,0.0,0.0,0.0
30.10,22:00,0.4791,4.7125,4.1911,4.7125,0.0923,0.0269,1.6879,0.0943,0.0943,0.0,0.0,0.0,10.19,0.018,0.0,4.1911,4.2334,1.5507,0.0,0.0,0.0,0.0,0.0,0.0
30.10,23:00,0.3988,5.1463,3.0764,5.1463,0.0768,0.0269,1.26,0.1029,0.1029,0.0,0.0,0.0,9.93,0.018,0.0,3.0764,3.1075,1.1383,0.0,1.64,50.0,0.0,0.0,0.0
31.10,00:00,0.3752,2.7875,2.3882,1.2377,0.0,0.0269,1.6352,0.0248,0.0418,0.0,0.0,0.0,9.36,0.018,0.0,2.3882,2.4123,0.8836,0.0,0.1754,5.35,0.0,1.5498,0.7067
31.10,01:00,0.4044,2.5718,2.1457,2.4061,0.046,0.0269,0.9604,0.0481,0.0499,0.0,0.0,0.0,9.01,0.018,0.0,2.1457,2.1674,0.7939,0.0,0.0188,0.57,0.0,0.1657,0.0756
31.10,02:00,0.3944,2.6661,2.249,2.6484,0.0726,0.0269,0.9577,0.053,0.0532,0.0,0.0,0.0,8.58,0.018,0.0,2.249,2.2717,0.8321,0.0,0.002,0.06,0.0,0.0177,0.0081
31.10,03:00,0.3939,2.7262,2.309,2.7243,0.0755,0.0269,0.9756,0.0545,0.0545,0.0,0.0,0.0,8.29,0.018,0.0,2.309,2.3323,0.8543,0.0,0.0002,0.01,0.0,0.0019,0.0009
31.10,04:00,0.3619,2.8878,2.5006,2.8876,0.0697,0.0269,1.0399,0.0578,0.0578,0.0,0.0,0.0,8.03,0.018,0.0,2.5006,2.5259,0.9252,0.0,0.0,0.0,0.0,0.0002,0.0001
31.10,05:00,0.4498,3.5938,3.1125,3.5937,0.0867,0.0269,1.2832,0.0719,0.0719,0.0,0.0,0.0,7.57,0.018,0.0,3.1125,3.1439,1.1516,0.0,0.0,0.0,0.0,0.0,0.0
31.10,06:00,0.5439,5.1565,4.5665,5.1565,0.1048,0.0269,1.8393,0.1031,0.1031,0.0,0.0,0.0,7.13,0.018,0.0,4.5665,4.6126,1.6896,0.0,0.0,0.0,0.0,0.0,0.0
31.10,07:00,0.6195,6.4458,5.7681,6.4458,0.1193,0.0269,2.2984,0.1289,0.1289,0.0,0.0,0.0,7.5,0.018,0.0,5.7681,5.8264,2.1342,0.0,0.0,0.0,0.0,0.0,0.0
31.10,08:00,0.7639,6.2645,5.4456,6.1111,0.1176,0.0269,2.1789,0.1222,0.1222,0.1534,0.0,0.0,8.0,0.018,0.0015,5.4456,5.5006,2.0149,0.0,0.0,0.0,0.0,0.0,0.0
31.10,09:00,0.7409,5.8045,5.013,4.5345,0.0,0.0269,1.9124,0.0907,0.0907,1.27,0.0,0.0,15.25,0.018,0.0127,5.013,5.0636,1.8548,0.0,0.0,0.0,0.0,0.0,0.0
31.10,10:00,0.8452,5.6591,4.7657,3.4595,0.0,0.0269,1.8302,0.0692,0.0692,2.1996,0.0,0.0,22.12,0.018,0.022,4.7657,4.8138,1.7633,0.0,0.0,0.0,0.0,0.0,0.0
31.10,11:00,0.8911,5.4613,4.5245,2.6044,0.0,0.0269,1.7475,0.0521,0.0521,2.8569,0.0,0.0,27.59,0.018,0.0286,4.5245,4.5702,1.6741,0.0,0.0,0.0,0.0,0.0,0.0
31.10,12:00,0.8443,5.2263,4.3382,4.4369,0.0106,0.0269,1.6685,0.0887,0.0887,0.7894,0.0,0.0,15.06,0.018,0.0079,4.3382,4.382,1.6051,0.0,0.0,0.0,0.0,0.0,0.0
31.10,13:00,0.702,4.9873,4.2425,4.3208,0.0068,0.0269,1.6281,0.0864,0.0864,0.6665,0.0,0.0,14.51,0.018,0.0067,4.2425,4.2854,1.5697,0.0,0.0,0.0,0.0,0.0,0.0
31.10,14:00,0.647,4.8396,4.1507,4.6104,0.0805,0.0269,1.6634,0.0922,0.0922,0.2292,0.0,0.0,12.0,0.018,0.0023,4.1507,4.1926,1.5358,0.0,0.0,0.0,0.0,0.0,0.0
31.10,15:00,0.7325,4.9852,4.2102,4.7831,0.1022,0.0269,1.7069,0.0957,0.0957,0.2021,0.0,0.0,12.08,0.018,0.002,4.2102,4.2527,1.5578,0.0,0.0,0.0,0.0,0.0,0.0
31.10,16:00,0.7087,5.0485,4.2964,5.0485,0.1365,0.0269,1.7711,0.101,0.101,0.0,0.0,0.0,10.78,0.018,0.0,4.2964,4.3398,1.5897,0.0,0.0,0.0,0.0,0.0,0.0
31.10,17:00,0.8878,5.4222,4.4891,5.4222,0.171,0.0269,1.8769,0.1084,0.1084,0.0,0.0,0.0,10.38,0.018,0.0,4.4891,4.5344,1.661,0.0,0.0,0.0,0.0,0.0,0.0
31.10,18:00,0.9527,5.7097,4.7094,5.7097,0.1835,0.0269,1.9709,0.1142,0.1142,0.0,0.0,0.0,10.09,0.018,0.0,4.7094,4.757,1.7425,0.0,0.0,0.0,0.0,0.0,0.0
31.10,19:00,0.8058,5.6387,4.7845,5.6387,0.1553,0.0269,1.9704,0.1128,0.1128,0.0,0.0,0.0,10.09,0.018,0.0,4.7845,4.8328,1.7703,0.0,0.0,0.0,0.0,0.0,0.0
31.10,20:00,0.7353,5.6071,4.8231,5.6071,0.1417,0.0269,1.9711,0.1121,0.1121,0.0,0.0,0.0,10.24,0.018,0.0,4.8231,4.8718,1.7845,0.0,0.0,0.0,0.0,0.0,0.0
31.10,21:00,0.5427,5.2645,4.6746,5.2645,0.1046,0.0269,1.8791,0.1053,0.1053,0.0,0.0,0.0,10.32,0.018,0.0,4.6746,4.7218,1.7296,0.0,0.0,0.0,0.0,0.0,0.0
31.10,22:00,0.461,4.656,4.1531,4.656,0.0888,0.0269,1.6704,0.0931,0.0931,0.0,0.0,0.0,10.21,0.018,0.0,4.1531,4.1951,1.5366,0.0,0.0,0.0,0.0,0.0,0.0
31.10,23:00,0.4179,5.1234,3.0349,5.1234,0.0805,0.0269,1.2483,0.1025,0.1025,0.0,0.0,0.0,9.88,0.018,0.0,3.0349,3.0656,1.1229,0.0,1.64,50.0,0.0,0.0,0.0
01.11,00:00,0.3899,2.7565,2.3429,1.2067,0.0,0.0269,1.6185,0.0241,0.0412,0.0,0.0,0.0,9.64,0.018,0.0,2.3429,2.3666,0.8669,0.0,0.1754,5.35,0.0,1.5498,0.7067
01.11,01:00,0.3716,2.1929,1.8031,2.0272,0.0397,0.0269,0.8273,0.0405,0.0424,0.0,0.0,0.0,9.34,0.018,0.0,1.8031,1.8213,0.6671,0.0,0.0188,0.57,0.0,0.1657,0.0756
01.11,02:00,0.3964,2.3286,1.9129,2.3109,0.073,0.0269,0.8337,0.0462,0.0464,0.0,0.0,0.0,9.0,0.018,0.0,1.9129,1.9322,0.7078,0.0,0.002,0.06,0.0,0.0177,0.0081
01.11,03:00,0.3498,2.3433,1.9736,2.3414,0.067,0.0269,0.843,0.0468,0.0468,0.0,0.0,0.0,8.84,0.018,0.0,1.9736,1.9935,0.7302,0.0,0.0002,0.01,0.0,0.0019,0.0009
01.11,04:00,0.3672,2.5677,2.1785,2.5675,0.0707,0.0269,0.9217,0.0513,0.0514,0.0,0.0,0.0,8.46,0.018,0.0,2.1785,2.2005,0.806,0.0,0.0,0.0,0.0,0.0002,0.0001
01.11,05:00,0.3818,3.218,2.8079,3.218,0.0735,0.0269,1.1574,0.0644,0.0644,0.0,0.0,0.0,8.46,0.018,0.0,2.8079,2.8363,1.0389,0.0,0.0,0.0,0.0,0.0,0.0
01.11,06:00,0.4688,4.6951,4.184,4.6951,0.0903,0.0269,1.6833,0.0939,0.0939,0.0,0.0,0.0,8.29,0.018,0.0,4.184,4.2263,1.5481,0.0,0.0,0.0,0.0,0.0,0.0
01.11,07:00,0.5763,5.8922,5.2627,5.8922,0.111,0.0269,2.1031,0.1178,0.1178,0.0,0.0,0.0,8.32,0.018,0.0,5.2627,5.3159,1.9472,0.0,0.0,0.0,0.0,0.0,0.0
01.11,08:00,0.7375,5.7714,4.9835,5.3155,0.0543,0.0269,1.9476,0.1063,0.1063,0.4559,0.0,0.0,10.91,0.018,0.0046,4.9835,5.0338,1.8439,0.0,0.0,0.0,0.0,0.0,0.0
01.11,09:00,0.7461,5.3062,4.5145,3.3454,0.0,0.0269,1.7349,0.0669,0.0669,1.9608,0.0,0.0,20.35,0.018,0.0196,4.5145,4.5601,1.6704,0.0,0.0,0.0,0.0,0.0,0.0
01.11,10:00,0.913,5.197,4.2411,2.6284,0.0,0.0269,1.6398,0.0526,0.0526,2.5686,0.0,0.0,24.57,0.018,0.0257,4.2411,4.2839,1.5692,0.0,0.0,0.0,0.0,0.0,0.0
01.11,11:00,0.9305,4.9651,3.9942,1.8296,0.0,0.0269,1.5541,0.0366,0.0366,3.1355,0.0,0.0,29.49,0.018,0.0314,3.9942,4.0345,1.4779,0.0,0.0,0.0,0.0,0.0,0.0
01.11,12:00,0.8258,4.6787,3.8144,1.7868,0.0,0.0269,1.4851,0.0357,0.0357,2.8919,0.0,0.0,28.58,0.018,0.0289,3.8144,3.8529,1.4113,0.0,0.0,0.0,0.0,0.0,0.0
01.11,13:00,0.8146,4.5907,3.7383,1.8517,0.0,0.0269,1.4555,0.037,0.037,2.739,0.0,0.0,27.59,0.018,0.0274,3.7383,3.7761,1.3832,0.0,0.0,0.0,0.0,0.0,0.0
01.11,14:00,0.6379,4.3195,3.6448,2.8151,0.0,0.0269,1.4085,0.0563,0.0563,1.5045,0.0,0.0,19.63,0.018,0.015,3.6448,3.6816,1.3486,0.0,0.0,0.0,0.0,0.0,0.0
01.11,15:00,0.7314,4.4669,3.6981,3.6505,0.0,0.0269,1.4214,0.073,0.073,0.8163,0.0,0.0,14.79,0.018,0.0082,3.6981,3.7355,1.3683,0.0,0.0,0.0,0.0,0.0,0.0
01.11,16:00,0.8474,4.6754,3.7897,4.6754,0.1633,0.0269,1.6104,0.0935,0.0935,0.0,0.0,0.0,9.37,0.018,0.0,3.7897,3.828,1.4022,0.0,0.0,0.0,0.0,0.0,0.0
01.11,17:00,1.06,5.0632,3.9632,5.0632,0.2042,0.0269,1.7155,0.1013,0.1013,0.0,0.0,0.0,8.86,0.018,0.0,3.9632,4.0032,1.4664,0.0,0.0,0.0,0.0,0.0,0.0
01.11,18:00,0.9577,5.1932,4.1931,5.1932,0.1845,0.0269,1.7809,0.1039,0.1039,0.0,0.0,0.0,8.56,0.018,0.0,4.1931,4.2355,1.5514,0.0,0.0,0.0,0.0,0.0,0.0
01.11,19:00,0.9549,5.2858,4.2876,5.2858,0.184,0.0269,1.8153,0.1057,0.1057,0.0,0.0,0.0,8.4,0.018,0.0,4.2876,4.3309,1.5864,0.0,0.0,0.0,0.0,0.0,0.0
01.11,20:00,0.7377,5.1246,4.343,5.1246,0.1421,0.0269,1.7939,0.1025,0.1025,0.0,0.0,0.0,8.08,0.018,0.0,4.343,4.3869,1.6069,0.0,0.0,0.0,0.0,0.0,0.0
01.11,21:00,0.6173,4.8673,4.2075,4.8673,0.1189,0.0269,1.7206,0.0973,0.0973,0.0,0.0,0.0,7.79,0.018,0.0,4.2075,4.25,1.5568,0.0,0.0,0.0,0.0,0.0,0.0
01.11,22:00,0.4558,4.2151,3.7217,4.2151,0.0878,0.0269,1.5097,0.0843,0.0843,0.0,0.0,0.0,7.35,0.018,0.0,3.7217,3.7593,1.377,0.0,0.0,0.0,0.0,0.0,0.0
01.11,23:00,0.4961,4.8446,2.6814,4.8446,0.0956,0.0269,1.1326,0.0969,0.0969,0.0,0.0,0.0,6.6,0.018,0.0,2.6814,2.7085,0.9921,0.0,1.64,50.0,0.0,0.0,0.0
02.11,00:00,0.4744,2.4954,2.0008,0.9456,0.0,0.0269,1.4919,0.0189,0.036,0.0,0.0,0.0,5.97,0.018,0.0,2.0008,2.021,0.7403,0.0,0.1754,5.35,0.0,1.5498,0.7067
02.11,01:00,0.4383,1.869,1.4163,1.7032,0.0525,0.0269,0.697,0.0341,0.0359,0.0,0.0,0.0,5.79,0.018,0.0,1.4163,1.4306,0.524,0.0,0.0188,0.57,0.0,0.1657,0.0756
02.11,02:00,0.4213,1.9476,1.5111,1.9299,0.0777,0.0269,0.6898,0.0386,0.0388,0.0,0.0,0.0,5.96,0.018,0.0,1.5111,1.5264,0.5591,0.0,0.002,0.06,0.0,0.0177,0.0081
02.11,03:00,0.443,2.0243,1.5655,2.0224,0.085,0.0269,0.71,0.0404,0.0405,0.0,0.0,0.0,6.33,0.018,0.0,1.5655,1.5813,0.5792,0.0,0.0002,0.01,0.0,0.0019,0.0009
02.11,04:00,0.4148,2.1852,1.7527,2.185,0.0799,0.0269,0.7734,0.0437,0.0437,0.0,0.0,0.0,6.43,0.018,0.0,1.7527,1.7704,0.6485,0.0,0.0,0.0,0.0,0.0002,0.0001
02.11,05:00,0.5062,2.8661,2.3363,2.8661,0.0975,0.0269,1.0069,0.0573,0.0573,0.0,0.0,0.0,6.67,0.018,0.0,2.3363,2.3599,0.8644,0.0,0.0,0.0,0.0,0.0,0.0
02.11,06:00,0.5284,4.1432,3.5786,4.1432,0.1018,0.0269,1.4708,0.0829,0.0829,0.0,0.0,0.0,6.81,0.018,0.0,3.5786,3.6147,1.3241,0.0,0.0,0.0,0.0,0.0,0.0
02.11,07:00,0.6266,5.1366,4.4649,5.1366,0.1207,0.0269,1.8176,0.1027,0.1027,0.0,0.0,0.0,6.89,0.018,0.0,4.4649,4.51,1.652,0.0,0.0,0.0,0.0,0.0,0.0
02.11,08:00,0.6918,5.0231,4.288,4.9958,0.128,0.0269,1.7598,0.0999,0.0999,0.0273,0.0,0.0,6.91,0.018,0.0003,4.288,4.3313,1.5866,0.0,0.0,0.0,0.0,0.0,0.0
02.11,09:00,0.7296,4.5929,3.8246,3.3923,0.0,0.0269,1.472,0.0678,0.0678,1.2005,0.0,0.0,14.17,0.018,0.012,3.8246,3.8632,1.4151,0.0,0.0,0.0,0.0,0.0,0.0
02.11,10:00,0.7656,4.3592,3.5577,3.9039,0.0598,0.0269,1.4256,0.0781,0.0781,0.4553,0.0,0.0,9.47,0.018,0.0046,3.5577,3.5936,1.3163,0.0,0.0,0.0,0.0,0.0,0.0
02.11,11:00,0.6883,4.0324,3.3106,2.9101,0.0,0.0269,1.281,0.0582,0.0582,1.1223,0.0,0.0,14.05,0.018,0.0112,3.3106,3.344,1.2249,0.0,0.0,0.0,0.0,0.0,0.0
02.11,12:00,0.649,3.8195,3.1388,2.4648,0.0,0.0269,1.2198,0.0493,0.0493,1.3547,0.0,0.0,15.82,0.018,0.0135,3.1388,3.1705,1.1614,0.0,0.0,0.0,0.0,0.0,0.0
02.11,13:00,0.6556,3.7635,3.0768,3.0814,0.0,0.0269,1.1901,0.0616,0.0616,0.6821,0.0,0.0,11.93,0.018,0.0068,3.0768,3.1079,1.1384,0.0,0.0,0.0,0.0,0.0,0.0
02.11,14:00,0.7454,3.7695,2.9939,3.4049,0.0734,0.0269,1.2296,0.0681,0.0681,0.3646,0.0,0.0,10.01,0.018,0.0036,2.9939,3.0241,1.1077,0.0,0.0,0.0,0.0,0.0,0.0
02.11,15:00,0.6044,3.6516,3.0167,3.2591,0.0408,0.0269,1.2058,0.0652,0.0652,0.3925,0.0,0.0,9.73,0.018,0.0039,3.0167,3.0472,1.1162,0.0,0.0,0.0,0.0,0.0,0.0
02.11,16:00,0.7788,3.906,3.096,3.906,0.15,0.0269,1.3405,0.0781,0.0781,0.0,0.0,0.0,7.03,0.018,0.0,3.096,3.1273,1.1455,0.0,0.0,0.0,0.0,0.0,0.0
02.11,17:00,1.0595,4.33,3.2378,4.33,0.2041,0.0269,1.447,0.0866,0.0866,0.0,0.0,0.0,6.67,0.018,0.0,3.2378,3.2705,1.198,0.0,0.0,0.0,0.0,0.0,0.0
02.11,18:00,1.094,4.5929,3.4639,4.5929,0.2108,0.0269,1.5373,0.0919,0.0919,0.0,0.0,0.0,5.84,0.018,0.0,3.4639,3.4989,1.2816,0.0,0.0,0.0,0.0,0.0,0.0
02.11,19:00,0.8512,4.4636,3.5763,4.4636,0.164,0.0269,1.5321,0.0893,0.0893,0.0,0.0,0.0,5.58,0.018,0.0,3.5763,3.6124,1.3232,0.0,0.0,0.0,0.0,0.0,0.0
02.11,20:00,0.7762,4.4784,3.6652,4.4784,0.1495,0.0269,1.5506,0.0896,0.0896,0.0,0.0,0.0,5.4,0.018,0.0,3.6652,3.7022,1.3561,0.0,0.0,0.0,0.0,0.0,0.0
02.11,21:00,0.6524,4.2379,3.5496,4.2379,0.1257,0.0269,1.4839,0.0848,0.0848,0.0,0.0,0.0,4.95,0.018,0.0,3.5496,3.5855,1.3134,0.0,0.0,0.0,0.0,0.0,0.0
02.11,22:00,0.5365,3.7104,3.1422,3.7104,0.1034,0.0269,1.3109,0.0742,0.0742,0.0,0.0,0.0,4.74,0.018,0.0,3.1422,3.1739,1.1626,0.0,0.0,0.0,0.0,0.0,0.0
02.11,23:00,0.4869,4.3805,2.2311,4.3805,0.0938,0.0269,0.9642,0.0876,0.0876,0.0,0.0,0.0,4.85,0.018,0.0,2.2311,2.2536,0.8255,0.0,1.64,50.0,0.0,0.0,0.0
03.11,00:00,0.4672,2.0752,1.5919,0.5254,0.0,0.0269,1.3406,0.0105,0.0276,0.0,0.0,0.0,4.66,0.018,0.0,1.5919,1.608,0.589,0.0,0.1754,5.35,0.0,1.5498,0.7067
03.11,01:00,0.4804,1.5859,1.0944,1.4202,0.0606,0.0269,0.586,0.0284,0.0302,0.0,0.0,0.0,4.26,0.018,0.0,1.0944,1.1055,0.4049,0.0,0.0188,0.57,0.0,0.1657,0.0756
03.11,02:00,0.4545,1.6258,1.1596,1.608,0.0841,0.0269,0.5662,0.0322,0.0324,0.0,0.0,0.0,3.7,0.018,0.0,1.1596,1.1713,0.4291,0.0,0.002,0.06,0.0,0.0177,0.0081
03.11,03:00,0.4279,1.6096,1.1698,1.6077,0.0821,0.0269,0.5607,0.0322,0.0322,0.0,0.0,0.0,3.38,0.018,0.0,1.1698,1.1816,0.4328,0.0,0.0002,0.01,0.0,0.0019,0.0009
03.11,04:00,0.4835,1.8587,1.3615,1.8585,0.0931,0.0269,0.6418,0.0372,0.0372,0.0,0.0,0.0,3.25,0.018,0.0,1.3615,1.3753,0.5038,0.0,0.0,0.0,0.0,0.0002,0.0001
03.11,05:00,0.5746,2.4967,1.9029,2.4967,0.1107,0.0269,0.8597,0.0499,0.0499,0.0,0.0,0.0,3.29,0.018,0.0,1.9029,1.9221,0.7041,0.0,0.0,0.0,0.0,0.0,0.0
03.11,06:00,0.5539,3.6471,3.0622,3.647,0.1067,0.0269,1.2846,0.0729,0.0729,0.0,0.0,0.0,3.25,0.018,0.0,3.0622,3.0931,1.133,0.0,0.0,0.0,0.0,0.0,0.0
03.11,07:00,0.597,4.5286,3.8923,4.5286,0.115,0.0269,1.6001,0.0906,0.0906,0.0,0.0,0.0,4.1,0.018,0.0,3.8923,3.9316,1.4402,0.0,0.0,0.0,0.0,0.0,0.0
03.11,08:00,0.6483,4.5159,3.8289,4.4099,0.1045,0.0269,1.5671,0.0882,0.0882,0.1061,0.0,0.0,5.04,0.018,0.0011,3.8289,3.8676,1.4167,0.0,0.0,0.0,0.0,0.0,0.0
03.11,09:00,0.68,4.015,3.3016,3.4599,0.0241,0.0269,1.2961,0.0692,0.0692,0.555,0.0,0.0,8.55,0.018,0.0056,3.3016,3.3349,1.2216,0.0,0.0,0.0,0.0,0.0,0.0
03.11,10:00,0.7288,3.7974,3.038,3.5205,0.0871,0.0269,1.2588,0.0704,0.0704,0.2769,0.0,0.0,7.64,0.018,0.0028,3.038,3.0687,1.1241,0.0,0.0,0.0,0.0,0.0,0.0
03.11,11:00,0.6665,3.5445,2.8492,3.2497,0.0716,0.0269,1.1737,0.065,0.065,0.2948,0.0,0.0,8.09,0.018,0.0029,2.8492,2.878,1.0542,0.0,0.0,0.0,0.0,0.0,0.0
03.11,12:00,0.7365,3.3697,2.6069,3.1113,0.0921,0.0269,1.1041,0.0622,0.0622,0.2584,0.0,0.0,8.28,0.018,0.0026,2.6069,2.6332,0.9646,0.0,0.0,0.0,0.0,0.0,0.0
03.11,13:00,0.5822,3.1406,2.5328,2.9186,0.0694,0.0269,1.0536,0.0584,0.0584,0.222,0.0,0.0,8.43,0.018,0.0022,2.5328,2.5584,0.9371,0.0,0.0,0.0,0.0,0.0,0.0
03.11,14:00,0.6527,3.1033,2.4261,2.8499,0.0769,0.0269,1.022,0.057,0.057,0.2535,0.0,0.0,8.97,0.018,0.0025,2.4261,2.4506,0.8977,0.0,0.0,0.0,0.0,0.0,0.0
03.11,15:00,0.6953,3.2299,2.5092,3.0508,0.0995,0.0269,1.0745,0.061,0.061,0.1791,0.0,0.0,8.86,0.018,0.0018,2.5092,2.5345,0.9284,0.0,0.0,0.0,0.0,0.0,0.0
03.11,16:00,0.8714,3.4449,2.5477,3.4449,0.1679,0.0269,1.1554,0.0689,0.0689,0.0,0.0,0.0,8.13,0.018,0.0,2.5477,2.5734,0.9426,0.0,0.0,0.0,0.0,0.0,0.0
