timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
29.10,18:00,74.0907,516.3263,437.8133,516.3263,14.2743,2.6929,180.7549,10.3265,10.3265,0.0,0.0,0.0,11.54,1.7968,0.0,437.8133,442.2356,161.9909,0.0,0.0,0.0,0.0,0.0,0.0
29.10,19:00,74.8576,492.1136,413.0835,492.1136,14.4221,2.6929,171.7527,9.8423,9.8423,0.0,0.0,0.0,11.13,1.7968,0.0,413.0835,417.256,152.8409,0.0,0.0,0.0,0.0,0.0,0.0
29.10,20:00,73.4421,454.7837,377.5282,454.7837,14.1493,2.6929,158.3245,9.0957,9.0957,0.0,0.0,0.0,10.56,1.7968,0.0,377.5282,381.3416,139.6854,0.0,0.0,0.0,0.0,0.0,0.0
29.10,21:00,68.5443,403.7305,331.8344,403.7305,13.2057,2.6929,140.4742,8.0746,8.0746,0.0,0.0,0.0,10.12,1.7968,0.0,331.8344,335.1863,122.7787,0.0,0.0,0.0,0.0,0.0,0.0
29.10,22:00,57.9684,340.046,279.2569,340.046,11.1682,2.6929,118.983,6.8009,6.8009,0.0,0.0,0.0,9.79,1.7968,0.0,279.2569,282.0777,103.325,0.0,0.0,0.0,0.0,0.0,0.0
29.10,23:00,52.3828,456.736,237.9497,456.736,10.0921,2.6929,102.6232,9.1347,9.1347,0.0,0.0,0.0,9.35,1.7968,0.0,237.9497,240.3532,88.0414,0.0,164.0,50.0,0.0,0.0,0.0
30.10,00:00,41.86,271.9652,227.8042,116.9852,0.0,2.6929,159.4481,2.3397,4.0445,0.0,0.0,0.0,9.36,1.7968,0.0,227.8042,230.1052,84.2875,0.0,17.539,5.35,0.0,154.98,70.6709
30.10,01:00,42.4254,289.7486,244.85,273.1743,4.9805,2.6929,107.6226,5.4635,5.6458,0.0,0.0,0.0,9.09,1.7968,0.0,244.85,247.3232,90.5945,0.0,1.8757,0.57,0.0,16.5743,7.5579
30.10,02:00,37.5937,326.5698,286.0864,324.7973,6.9013,2.6929,118.0513,6.4959,6.5154,0.0,0.0,0.0,9.11,1.7968,0.0,286.0864,288.9761,105.852,0.0,0.2006,0.06,0.0,1.7725,0.8083
30.10,03:00,35.1233,380.044,341.4715,379.8544,6.7303,2.6929,137.6509,7.5971,7.5992,0.0,0.0,0.0,9.28,1.7968,0.0,341.4715,344.9207,126.3444,0.0,0.0215,0.01,0.0,0.1896,0.0864
30.10,04:00,33.0975,434.5711,397.4588,434.5508,6.3727,2.6929,157.9314,8.691,8.6912,0.0,0.0,0.0,9.07,1.7968,0.0,397.4588,401.4736,147.0598,0.0,0.0023,0.0,0.0,0.0203,0.0092
30.10,05:00,44.2073,513.3518,464.4531,513.3496,8.5166,2.6929,184.8549,10.267,10.267,0.0,0.0,0.0,9.25,1.7968,0.0,464.4531,469.1445,171.8476,0.0,0.0002,0.0,0.0,0.0022,0.001
30.10,06:00,49.1479,568.5577,514.2156,568.5574,9.4688,2.6929,204.2184,11.3711,11.3712,0.0,0.0,0.0,9.22,1.7968,0.0,514.2156,519.4097,190.2598,0.0,0.0,0.0,0.0,0.0002,0.0001
30.10,07:00,56.867,580.4926,518.3893,580.4926,10.956,2.6929,207.2498,11.6099,11.6099,0.0,0.0,0.0,9.88,1.7968,0.0,518.3893,523.6256,191.804,0.0,0.0,0.0,0.0,0.0,0.0
30.10,08:00,64.873,558.4517,488.6429,538.4865,8.6519,2.6929,194.1392,10.7697,10.7697,19.9651,0.0,0.0,11.09,1.7968,0.1997,488.6429,493.5787,180.7979,0.0,0.0,0.0,0.0,0.0,0.0
30.10,09:00,73.7807,542.0341,463.5709,434.0184,0.0,2.6929,177.0911,8.6804,8.6804,108.0157,0.0,0.0,16.88,1.7968,1.0802,463.5709,468.2534,171.5212,0.0,0.0,0.0,0.0,0.0,0.0
30.10,10:00,80.7274,530.0491,444.8284,469.4709,3.882,2.6929,173.564,9.3894,9.3894,60.5782,0.0,0.0,14.33,1.7968,0.6058,444.8284,449.3216,164.5865,0.0,0.0,0.0,0.0,0.0,0.0
30.10,11:00,81.1237,518.092,432.5986,487.1491,9.6678,2.6929,174.5285,9.743,9.743,30.9429,0.0,0.0,12.92,1.7968,0.3094,432.5986,436.9683,160.0615,0.0,0.0,0.0,0.0,0.0,0.0
30.10,12:00,79.4308,509.4769,425.7457,473.6927,8.4089,2.6929,170.7824,9.4739,9.4739,35.7842,0.0,0.0,14.03,1.7968,0.3578,425.7457,430.0461,157.5259,0.0,0.0,0.0,0.0,0.0,0.0
30.10,13:00,78.464,509.6885,426.9123,480.6135,9.5153,2.6929,172.2533,9.6123,9.6123,29.075,0.0,0.0,14.0,1.7968,0.2908,426.9123,431.2245,157.9575,0.0,0.0,0.0,0.0,0.0,0.0
30.10,14:00,76.634,514.9462,433.9291,496.5887,11.2276,2.6929,176.4546,9.9318,9.9318,18.3574,0.0,0.0,13.58,1.7968,0.1836,433.9291,438.3122,160.5537,0.0,0.0,0.0,0.0,0.0,0.0
30.10,15:00,73.6864,523.3179,445.1351,506.7074,10.9963,2.6929,180.3521,10.1341,10.1341,16.6105,0.0,0.0,13.42,1.7968,0.1661,445.1351,449.6315,164.7,0.0,0.0,0.0,0.0,0.0,0.0
30.10,16:00,73.0806,535.8559,458.1475,535.8559,14.0797,2.6929,188.084,10.7171,10.7171,0.0,0.0,0.0,12.15,1.7968,0.0,458.1475,462.7753,169.5146,0.0,0.0,0.0,0.0,0.0,0.0
30.10,17:00,73.6941,545.7574,467.3427,545.7574,14.1979,2.6929,191.6044,10.9151,10.9151,0.0,0.0,0.0,11.69,1.7968,0.0,467.3427,472.0634,172.9168,0.0,0.0,0.0,0.0,0.0,0.0
30.10,18:00,75.5509,543.9719,463.7368,543.9719,14.5556,2.6929,190.628,10.8794,10.8794,0.0,0.0,0.0,11.38,1.7968,0.0,463.7368,468.421,171.5826,0.0,0.0,0.0,0.0,0.0,0.0
30.10,19:00,76.7409,518.4068,437.2492,518.4068,14.7849,2.6929,181.0569,10.3681,10.3681,0.0,0.0,0.0,10.63,1.7968,0.0,437.2492,441.6659,161.7822,0.0,0.0,0.0,0.0,0.0,0.0
30.10,20:00,73.9672,477.9829,399.9756,477.9829,14.2505,2.6929,166.7312,9.5597,9.5597,0.0,0.0,0.0,10.48,1.7968,0.0,399.9756,404.0157,147.991,0.0,0.0,0.0,0.0,0.0,0.0
30.10,21:00,69.5854,421.1684,348.0672,421.1684,13.4063,2.6929,146.6809,8.4234,8.4234,0.0,0.0,0.0,10.26,1.7968,0.0,348.0672,351.583,128.7849,0.0,0.0,0.0,0.0,0.0,0.0
30.10,22:00,62.6882,357.5064,291.87,357.5064,12.0775,2.6929,124.5591,7.1501,7.1501,0.0,0.0,0.0,10.19,1.7968,0.0,291.87,294.8182,107.9919,0.0,0.0,0.0,0.0,0.0,0.0
30.10,23:00,55.0713,466.1018,244.5601,466.1018,10.61,2.6929,105.587,9.322,9.322,0.0,0.0,0.0,9.93,1.7968,0.0,244.5601,247.0304,90.4873,0.0,164.0,50.0,0.0,0.0,0.0
31.10,00:00,48.5176,279.3006,228.4752,124.3206,0.0,2.6929,159.6964,2.4864,4.1912,0.0,0.0,0.0,9.36,1.7968,0.0,228.4752,230.783,84.5358,0.0,17.539,5.35,0.0,154.98,70.6709
31.10,01:00,44.1386,286.6461,240.0824,270.0718,5.3105,2.6929,106.1887,5.4014,5.5838,0.0,0.0,0.0,9.01,1.7968,0.0,240.0824,242.5075,88.8305,0.0,1.8757,0.57,0.0,16.5743,7.5579
31.10,02:00,40.7634,324.9965,281.3908,323.224,7.512,2.6929,116.9246,6.4645,6.484,0.0,0.0,0.0,8.58,1.7968,0.0,281.3908,284.2331,104.1146,0.0,0.2006,0.06,0.0,1.7725,0.8083
31.10,03:00,39.8849,379.9155,336.6303,379.726,7.6477,2.6929,136.7771,7.5945,7.5966,0.0,0.0,0.0,8.29,1.7968,0.0,336.6303,340.0306,124.5532,0.0,0.0215,0.01,0.0,0.1896,0.0864
31.10,04:00,41.055,437.7339,392.7121,437.7137,7.9058,2.6929,157.7082,8.7543,8.7545,0.0,0.0,0.0,8.03,1.7968,0.0,392.7121,396.6789,145.3035,0.0,0.0023,0.0,0.0,0.0203,0.0092
31.10,05:00,44.841,509.1278,459.6439,509.1256,8.6387,2.6929,183.1976,10.1825,10.1825,0.0,0.0,0.0,7.57,1.7968,0.0,459.6439,464.2868,170.0682,0.0,0.0002,0.0,0.0,0.0022,0.001
31.10,06:00,49.5064,564.1212,509.4686,564.1209,9.5379,2.6929,202.5311,11.2824,11.2824,0.0,0.0,0.0,7.13,1.7968,0.0,509.4686,514.6148,188.5034,0.0,0.0,0.0,0.0,0.0002,0.0001
31.10,07:00,54.221,572.8479,513.4406,572.8479,10.4462,2.6929,204.909,11.457,11.457,0.0,0.0,0.0,7.5,1.7968,0.0,513.4406,518.6269,189.973,0.0,0.0,0.0,0.0,0.0,0.0
31.10,08:00,61.0102,549.5467,483.6511,534.2085,8.7992,2.6929,192.3932,10.6842,10.6842,15.3383,0.0,0.0,8.0,1.7968,0.1534,483.6511,488.5365,178.9509,0.0,0.0,0.0,0.0,0.0,0.0
31.10,09:00,67.7133,530.7092,458.3659,403.7136,0.0,2.6929,175.3551,8.0743,8.0743,126.9956,0.0,0.0,15.25,1.7968,1.27,458.3659,462.9959,169.5954,0.0,0.0,0.0,0.0,0.0,0.0
31.10,10:00,74.585,518.6991,439.673,298.739,0.0,2.6929,169.3683,5.9748,5.9748,219.9601,0.0,0.0,22.12,1.7968,2.1996,439.673,444.1141,162.679,0.0,0.0,0.0,0.0,0.0,0.0
31.10,11:00,77.6822,509.4405,427.4407,223.7521,0.0,2.6929,165.4997,4.475,4.475,285.6884,0.0,0.0,27.59,1.7968,2.8569,427.4407,431.7582,158.153,0.0,0.0,0.0,0.0,0.0,0.0
31.10,12:00,78.7811,503.7715,420.7405,424.8297,0.0,2.6929,160.9531,8.4966,8.4966,78.9418,0.0,0.0,15.06,1.7968,0.7894,420.7405,424.9904,155.674,0.0,0.0,0.0,0.0,0.0,0.0
31.10,13:00,77.37,503.4777,421.8466,436.8239,2.0646,2.6929,163.3041,8.7365,8.7365,66.6537,0.0,0.0,14.51,1.7968,0.6665,421.8466,426.1077,156.0833,0.0,0.0,0.0,0.0,0.0,0.0
31.10,14:00,77.3105,510.6093,428.9658,487.6904,10.4791,2.6929,173.9154,9.7538,9.7538,22.9189,0.0,0.0,12.0,1.7968,0.2292,428.9658,433.2988,158.7173,0.0,0.0,0.0,0.0,0.0,0.0
31.10,15:00,78.3527,522.9211,440.1227,502.711,11.2018,2.6929,178.739,10.0542,10.0542,20.2101,0.0,0.0,12.08,1.7968,0.2021,440.1227,444.5683,162.8454,0.0,0.0,0.0,0.0,0.0,0.0
31.10,16:00,77.7061,535.5826,453.2978,535.5826,14.9709,2.6929,187.1808,10.7117,10.7117,0.0,0.0,0.0,10.78,1.7968,0.0,453.2978,457.8765,167.7202,0.0,0.0,0.0,0.0,0.0,0.0
31.10,17:00,78.2318,545.5487,462.6437,545.5487,15.0721,2.6929,190.7401,10.911,10.911,0.0,0.0,0.0,10.38,1.7968,0.0,462.6437,467.3169,171.1782,0.0,0.0,0.0,0.0,0.0,0.0
31.10,18:00,78.9446,542.9335,459.349,542.9335,15.2095,2.6929,189.6583,10.8587,10.8587,0.0,0.0,0.0,10.09,1.7968,0.0,459.349,463.9889,169.9591,0.0,0.0,0.0,0.0,0.0,0.0
31.10,19:00,77.4013,514.7274,432.9528,514.7274,14.9121,2.6929,179.5944,10.2945,10.2945,0.0,0.0,0.0,10.09,1.7968,0.0,432.9528,437.3261,160.1926,0.0,0.0,0.0,0.0,0.0,0.0
31.10,20:00,74.4804,474.2665,395.7883,474.2665,14.3494,2.6929,165.2808,9.4853,9.4853,0.0,0.0,0.0,10.24,1.7968,0.0,395.7883,399.7862,146.4417,0.0,0.0,0.0,0.0,0.0,0.0
31.10,21:00,70.3541,411.9937,338.2232,411.9937,13.5544,2.6929,143.1867,8.2399,8.2399,0.0,0.0,0.0,10.32,1.7968,0.0,338.2232,341.6396,125.1426,0.0,0.0,0.0,0.0,0.0,0.0
31.10,22:00,63.887,346.2285,279.5181,346.2285,12.3085,2.6929,120.2199,6.9246,6.9246,0.0,0.0,0.0,10.21,1.7968,0.0,279.5181,282.3415,103.4217,0.0,0.0,0.0,0.0,0.0,0.0
31.10,23:00,55.1439,447.0552,225.6321,447.0552,10.624,2.6929,98.5976,8.9411,8.9411,0.0,0.0,0.0,9.88,1.7968,0.0,225.6321,227.9113,83.4839,0.0,164.0,50.0,0.0,0.0,0.0
01.11,00:00,48.9187,253.1738,202.2125,98.1938,0.0,2.6929,149.9792,1.9639,3.6687,0.0,0.0,0.0,9.64,1.7968,0.0,202.2125,204.255,74.8186,0.0,17.539,5.35,0.0,154.98,70.6709
01.11,01:00,42.7011,252.2138,207.4176,235.6394,5.0336,2.6929,93.8257,4.7128,4.8951,0.0,0.0,0.0,9.34,1.7968,0.0,207.4176,209.5127,76.7445,0.0,1.8757,0.57,0.0,16.5743,7.5579
01.11,02:00,40.2012,290.5494,247.8448,288.7769,7.4037,2.6929,104.4042,5.7755,5.795,0.0,0.0,0.0,9.0,1.7968,0.0,247.8448,250.3483,91.7026,0.0,0.2006,0.06,0.0,1.7725,0.8083
01.11,03:00,38.3648,342.1983,300.7951,342.0087,7.3548,2.6929,123.2252,6.8402,6.8423,0.0,0.0,0.0,8.84,1.7968,0.0,300.7951,303.8335,111.2942,0.0,0.0215,0.01,0.0,0.1896,0.0864
01.11,04:00,38.9584,398.2684,355.7169,398.2481,7.5018,2.6929,143.616,7.965,7.9652,0.0,0.0,0.0,8.46,1.7968,0.0,355.7169,359.31,131.6153,0.0,0.0023,0.0,0.0,0.0203,0.0092
01.11,05:00,40.9392,463.2246,418.0625,463.2224,7.8869,2.6929,167.0608,9.2644,9.2645,0.0,0.0,0.0,8.46,1.7968,0.0,418.0625,422.2853,154.6831,0.0,0.0002,0.0,0.0,0.0022,0.001
01.11,06:00,45.9196,513.6062,463.0098,513.606,8.8468,2.6929,184.6503,10.2721,10.2721,0.0,0.0,0.0,8.29,1.7968,0.0,463.0098,467.6866,171.3136,0.0,0.0,0.0,0.0,0.0002,0.0001
01.11,07:00,50.5894,519.3381,464.0613,519.3381,9.7465,2.6929,185.939,10.3868,10.3868,0.0,0.0,0.0,8.32,1.7968,0.0,464.0613,468.7488,171.7027,0.0,0.0,0.0,0.0,0.0,0.0
01.11,08:00,58.8277,497.0782,433.8679,451.4892,2.5506,2.6929,168.0273,9.0298,9.0298,45.589,0.0,0.0,10.91,1.7968,0.4559,433.8679,438.2504,160.5311,0.0,0.0,0.0,0.0,0.0,0.0
01.11,09:00,65.786,477.2587,407.3579,281.1797,0.0,2.6929,157.173,5.6236,5.6236,196.079,0.0,0.0,20.35,1.7968,1.9608,407.3579,411.4727,150.7224,0.0,0.0,0.0,0.0,0.0,0.0
01.11,10:00,73.9398,466.0396,388.1787,209.1833,0.0,2.6929,150.6844,4.1837,4.1837,256.8562,0.0,0.0,24.57,1.7968,2.5686,388.1787,392.0997,143.6261,0.0,0.0,0.0,0.0,0.0,0.0
01.11,11:00,79.1549,459.227,376.2714,145.6803,0.0,2.6929,146.8456,2.9136,2.9136,313.5467,0.0,0.0,29.49,1.7968,3.1355,376.2714,380.0722,139.2204,0.0,0.0,0.0,0.0,0.0,0.0
01.11,12:00,80.5185,454.5006,370.2423,165.3097,0.0,2.6929,144.3713,3.3062,3.3062,289.1909,0.0,0.0,28.58,1.7968,2.8919,370.2423,373.9821,136.9896,0.0,0.0,0.0,0.0,0.0,0.0
01.11,13:00,81.1105,456.1733,371.3122,182.2735,0.0,2.6929,144.6142,3.6455,3.6455,273.8999,0.0,0.0,27.59,1.7968,2.739,371.3122,375.0628,137.3855,0.0,0.0,0.0,0.0,0.0,0.0
01.11,14:00,81.3151,463.5043,378.3674,313.0585,0.0,2.6929,145.9901,6.2612,6.2612,150.4458,0.0,0.0,19.63,1.7968,1.5045,378.3674,382.1892,139.9959,0.0,0.0,0.0,0.0,0.0,0.0
01.11,15:00,83.7405,477.229,389.5536,395.5971,0.4062,2.6929,149.8471,7.9119,7.9119,81.632,0.0,0.0,14.79,1.7968,0.8163,389.5536,393.4885,144.1348,0.0,0.0,0.0,0.0,0.0,0.0
01.11,16:00,83.7679,490.9002,403.061,490.9002,16.1387,2.6929,169.761,9.818,9.818,0.0,0.0,0.0,9.37,1.7968,0.0,403.061,407.1323,149.1326,0.0,0.0,0.0,0.0,0.0,0.0
01.11,17:00,86.896,504.0835,413.0156,504.0835,16.7414,2.6929,174.0469,10.0817,10.0817,0.0,0.0,0.0,8.86,1.7968,0.0,413.0156,417.1875,152.8158,0.0,0.0,0.0,0.0,0.0,0.0
01.11,18:00,84.3214,500.088,411.609,500.088,16.2454,2.6929,173.0304,10.0018,10.0018,0.0,0.0,0.0,8.56,1.7968,0.0,411.609,415.7666,152.2953,0.0,0.0,0.0,0.0,0.0,0.0
01.11,19:00,85.9521,478.0613,388.1881,478.0613,16.5595,2.6929,164.6789,9.5612,9.5612,0.0,0.0,0.0,8.4,1.7968,0.0,388.1881,392.1092,143.6296,0.0,0.0,0.0,0.0,0.0,0.0
01.11,20:00,81.9157,438.9084,353.4228,438.9084,15.7819,2.6929,151.038,8.7782,8.7782,0.0,0.0,0.0,8.08,1.7968,0.0,353.4228,356.9927,130.7664,0.0,0.0,0.0,0.0,0.0,0.0
01.11,21:00,78.1218,379.1512,298.0191,379.1512,15.0509,2.6929,129.8077,7.583,7.583,0.0,0.0,0.0,7.79,1.7968,0.0,298.0191,301.0294,110.2671,0.0,0.0,0.0,0.0,0.0,0.0
01.11,22:00,68.6209,312.7996,241.7369,312.7996,13.2205,2.6929,107.1529,6.256,6.256,0.0,0.0,0.0,7.35,1.7968,0.0,241.7369,244.1787,89.4427,0.0,0.0,0.0,0.0,0.0,0.0
01.11,23:00,62.239,416.911,188.7653,416.911,11.991,2.6929,86.3239,8.3382,8.3382,0.0,0.0,0.0,6.6,1.7968,0.0,188.7653,190.672,69.8432,0.0,164.0,50.0,0.0,0.0,0.0
02.11,00:00,53.5749,218.9747,163.7458,63.9947,0.0,2.6929,135.7465,1.2799,2.9847,0.0,0.0,0.0,5.97,1.7968,0.0,163.7458,165.3998,60.5859,0.0,17.539,5.35,0.0,154.98,70.6709
02.11,01:00,48.693,216.7128,166.3396,200.1384,6.188,2.6929,79.7812,4.0028,4.1851,0.0,0.0,0.0,5.79,1.7968,0.0,166.3396,168.0197,61.5456,0.0,1.8757,0.57,0.0,16.5743,7.5579
02.11,02:00,45.2317,250.1859,202.9047,248.4134,8.3728,2.6929,88.7456,4.9683,4.9878,0.0,0.0,0.0,5.96,1.7968,0.0,202.9047,204.9542,75.0747,0.0,0.2006,0.06,0.0,1.7725,0.8083
02.11,03:00,46.1031,298.0339,249.4115,297.8444,8.8457,2.6929,105.7041,5.9569,5.959,0.0,0.0,0.0,6.33,1.7968,0.0,249.4115,251.9308,92.2823,0.0,0.0215,0.01,0.0,0.1896,0.0864
02.11,04:00,45.8166,348.9752,300.127,348.9549,8.8231,2.6929,124.3691,6.9791,6.9793,0.0,0.0,0.0,6.43,1.7968,0.0,300.127,303.1586,111.047,0.0,0.0023,0.0,0.0,0.0203,0.0092
02.11,05:00,48.2039,406.5411,354.7538,406.5389,9.2865,2.6929,145.0362,8.1308,8.1308,0.0,0.0,0.0,6.67,1.7968,0.0,354.7538,358.3372,131.2589,0.0,0.0002,0.0,0.0,0.0022,0.001
02.11,06:00,51.0096,448.973,393.9837,448.9727,9.8275,2.6929,160.0913,8.9795,8.9795,0.0,0.0,0.0,6.81,1.7968,0.0,393.9837,397.9633,145.774,0.0,0.0,0.0,0.0,0.0002,0.0001
02.11,07:00,55.7684,453.0289,393.2879,453.0289,10.7443,2.6929,160.7506,9.0606,9.0606,0.0,0.0,0.0,6.89,1.7968,0.0,393.2879,397.2605,145.5165,0.0,0.0,0.0,0.0,0.0,0.0
02.11,08:00,60.1081,429.7569,365.9523,427.0297,11.055,2.6929,150.9744,8.5406,8.5406,2.7271,0.0,0.0,6.91,1.7968,0.0273,365.9523,369.6487,135.4023,0.0,0.0,0.0,0.0,0.0,0.0
02.11,09:00,64.5339,408.046,340.077,287.9916,0.0,2.6929,131.5188,5.7598,5.7598,120.0544,0.0,0.0,14.17,1.7968,1.2005,340.077,343.5121,125.8285,0.0,0.0,0.0,0.0,0.0,0.0
02.11,10:00,67.1721,391.9654,321.5453,346.4334,4.1692,2.6929,128.086,6.9287,6.9287,45.532,0.0,0.0,9.47,1.7968,0.4553,321.5453,324.7933,118.9718,0.0,0.0,0.0,0.0,0.0,0.0
02.11,11:00,68.8135,381.5938,309.6525,269.3649,0.0,2.6929,120.1834,5.3873,5.3873,112.2288,0.0,0.0,14.05,1.7968,1.1223,309.6525,312.7803,114.5714,0.0,0.0,0.0,0.0,0.0,0.0
02.11,12:00,70.4979,377.4744,303.9067,242.0006,0.0,2.6929,118.29,4.84,4.84,135.4738,0.0,0.0,15.82,1.7968,1.3547,303.9067,306.9765,112.4455,0.0,0.0,0.0,0.0,0.0,0.0
02.11,13:00,69.7708,377.0494,304.2059,308.8395,0.3007,2.6929,118.0287,6.1768,6.1768,68.21,0.0,0.0,11.93,1.7968,0.6821,304.2059,307.2787,112.5562,0.0,0.0,0.0,0.0,0.0,0.0
02.11,14:00,71.0581,384.304,310.1134,347.8426,6.6654,2.6929,126.2617,6.9569,6.9569,36.4614,0.0,0.0,10.01,1.7968,0.3646,310.1134,313.2459,114.742,0.0,0.0,0.0,0.0,0.0,0.0
02.11,15:00,72.1154,395.2291,319.8826,355.9762,6.3313,2.6929,129.5701,7.1195,7.1195,39.2529,0.0,0.0,9.73,1.7968,0.3925,319.8826,323.1137,118.3566,0.0,0.0,0.0,0.0,0.0,0.0
02.11,16:00,78.5409,414.902,332.9975,414.902,15.1317,2.6929,142.8305,8.298,8.298,0.0,0.0,0.0,7.03,1.7968,0.0,332.9975,336.3611,123.2091,0.0,0.0,0.0,0.0,0.0,0.0
02.11,17:00,83.386,430.0165,343.1642,430.0165,16.0651,2.6929,147.5256,8.6003,8.6003,0.0,0.0,0.0,6.67,1.7968,0.0,343.1642,346.6305,126.9708,0.0,0.0,0.0,0.0,0.0,0.0
02.11,18:00,85.5966,433.6079,344.5312,433.6079,16.491,2.6929,148.4573,8.6722,8.6722,0.0,0.0,0.0,5.84,1.7968,0.0,344.5312,348.0113,127.4765,0.0,0.0,0.0,0.0,0.0,0.0
02.11,19:00,82.6504,411.9249,325.9818,411.9249,15.9234,2.6929,141.0264,8.2385,8.2385,0.0,0.0,0.0,5.58,1.7968,0.0,325.9818,329.2745,120.6133,0.0,0.0,0.0,0.0,0.0,0.0
02.11,20:00,83.6668,382.7928,296.1348,382.7928,16.1192,2.6929,130.1788,7.6559,7.6559,0.0,0.0,0.0,5.4,1.7968,0.0,296.1348,299.1261,109.5699,0.0,0.0,0.0,0.0,0.0,0.0
02.11,21:00,80.5192,331.078,248.0533,331.078,15.5128,2.6929,111.7823,6.6216,6.6216,0.0,0.0,0.0,4.95,1.7968,0.0,248.0533,250.5589,91.7797,0.0,0.0,0.0,0.0,0.0,0.0
02.11,22:00,72.0396,272.0733,198.0334,272.0733,13.8792,2.6929,91.6412,5.4415,5.4415,0.0,0.0,0.0,4.74,1.7968,0.0,198.0334,200.0337,73.2723,0.0,0.0,0.0,0.0,0.0,0.0
02.11,23:00,62.438,377.9258,149.9729,377.9258,12.0293,2.6929,72.009,7.5585,7.5585,0.0,0.0,0.0,4.85,1.7968,0.0,149.9729,151.4878,55.49,0.0,164.0,50.0,0.0,0.0,0.0
03.11,00:00,56.5354,185.0524,127.2318,30.0724,0.0,2.6929,122.2364,0.6014,2.3062,0.0,0.0,0.0,4.66,1.7968,0.0,127.2318,128.517,47.0758,0.0,17.539,5.35,0.0,154.98,70.6709
03.11,01:00,51.39,182.0886,129.3916,165.5143,6.7076,2.6929,66.6301,3.3103,3.4926,0.0,0.0,0.0,4.26,1.7968,0.0,129.3916,130.6986,47.8749,0.0,1.8757,0.57,0.0,16.5743,7.5579
03.11,02:00,48.1802,212.0812,162.2619,210.3087,8.9409,2.6929,74.2758,4.2062,4.2257,0.0,0.0,0.0,3.7,1.7968,0.0,162.2619,163.901,60.0369,0.0,0.2006,0.06,0.0,1.7725,0.8083
03.11,03:00,47.9707,255.1699,205.1272,254.9804,9.2055,2.6929,89.6788,5.0996,5.1017,0.0,0.0,0.0,3.38,1.7968,0.0,205.1272,207.1992,75.8971,0.0,0.0215,0.01,0.0,0.1896,0.0864
03.11,04:00,49.1177,306.4403,254.7494,306.4201,9.4591,2.6929,108.2154,6.1284,6.1286,0.0,0.0,0.0,3.25,1.7968,0.0,254.7494,257.3226,94.2573,0.0,0.0023,0.0,0.0,0.0203,0.0092
03.11,05:00,51.3439,359.1979,304.7755,359.1957,9.8915,2.6929,127.1491,7.1839,7.1839,0.0,0.0,0.0,3.29,1.7968,0.0,304.7755,307.854,112.7669,0.0,0.0002,0.0,0.0,0.0022,0.001
03.11,06:00,52.8267,398.8627,342.5756,398.8624,10.1776,2.6929,141.4203,7.9772,7.9773,0.0,0.0,0.0,3.25,1.7968,0.0,342.5756,346.0359,126.753,0.0,0.0,0.0,0.0,0.0002,0.0001
03.11,07:00,56.0906,402.7835,343.2259,402.7835,10.8064,2.6929,142.2897,8.0557,8.0557,0.0,0.0,0.0,4.1,1.7968,0.0,343.2259,346.6928,126.9936,0.0,0.0,0.0,0.0,0.0,0.0
03.11,08:00,60.5369,379.8864,316.1559,369.2806,9.6197,2.6929,131.1932,7.3856,7.3856,10.6057,0.0,0.0,5.04,1.7968,0.1061,316.1559,319.3494,116.9777,0.0,0.0,0.0,0.0,0.0,0.0
03.11,09:00,63.5708,355.7736,289.2807,300.2688,1.554,2.6929,113.6326,6.0054,6.0054,55.5048,0.0,0.0,8.55,1.7968,0.555,289.2807,292.2027,107.0339,0.0,0.0,0.0,0.0,0.0,0.0
03.11,10:00,66.0032,338.9658,270.233,311.275,7.3813,2.6929,112.1341,6.2255,6.2255,27.6908,0.0,0.0,7.64,1.7968,0.2769,270.233,272.9626,99.9862,0.0,0.0,0.0,0.0,0.0,0.0
03.11,11:00,66.2498,327.4555,258.5936,297.9787,7.0847,2.6929,107.5488,5.9596,5.9596,29.4768,0.0,0.0,8.09,1.7968,0.2948,258.5936,261.2057,95.6796,0.0,0.0,0.0,0.0,0.0,0.0
03.11,12:00,68.2619,320.8773,250.0893,295.0364,8.1728,2.6929,105.454,5.9007,5.9007,25.8409,0.0,0.0,8.28,1.7968,0.2584,250.0893,252.6155,92.533,0.0,0.0,0.0,0.0,0.0,0.0
03.11,13:00,67.3303,319.7166,249.8624,297.5118,8.6939,2.6929,105.8547,5.9502,5.9502,22.2049,0.0,0.0,8.43,1.7968,0.222,249.8624,252.3863,92.4491,0.0,0.0,0.0,0.0,0.0,0.0
03.11,14:00,70.6448,327.3615,254.1496,302.0158,8.7273,2.6929,107.5058,6.0403,6.0403,25.3457,0.0,0.0,8.97,1.7968,0.2535,254.1496,256.7167,94.0353,0.0,0.0,0.0,0.0,0.0,0.0
