timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
28.10,20:00,3.5223,9.816,13.8953,9.816,0.6786,0.2693,3.2463,0.1963,0.1963,0.0,0.0,0.0,12.45,0.1797,0.0,14.5383,6.2936,1.9627,0.0,0.0,0.0,0.0,0.0,0.0,6.1942,2.75,6.8866,6.2436,0.1561,0.0
28.10,21:00,2.97,6.6378,9.9955,6.6378,0.5722,0.2693,2.2944,0.1328,0.1328,0.0,0.0,0.0,12.41,0.1797,0.0,8.3993,3.6678,1.1339,0.0,0.0,0.0,0.0,0.0,0.0,3.5786,1.59,3.9786,5.5748,0.1394,0.0
28.10,22:00,2.6759,6.2736,7.538,6.2736,0.5155,0.2693,2.1524,0.1255,0.1255,0.0,0.0,0.0,12.26,0.1797,0.0,8.2028,3.5977,1.1074,0.0,0.0,0.0,0.0,0.0,0.0,3.4949,1.55,3.8855,3.2207,0.0805,0.0
28.10,23:00,2.6007,70.7901,116.5296,22.886,0.5011,0.2693,16.8995,0.4577,0.4577,0.0,0.0,0.0,12.15,0.1797,0.0,117.5619,51.7894,15.8709,0.0,16.4,50.0,0.0,0.0,0.0,112.5,50.0,4.1777,3.1454,0.0786,0.0
29.10,00:00,2.3405,2.3405,8.195,0.0,0.0,0.2693,1.7211,0.0,0.0257,0.0,0.0,0.0,11.85,0.1797,0.0,0.0,0.0,0.0,0.0,14.1877,43.26,0.0,2.3405,1.0673,103.3325,45.93,0.0,8.195,0.2049,0.0
29.10,01:00,2.3162,2.3162,8.4203,0.0,0.0,0.2693,1.7157,0.0,0.0255,0.0,0.0,0.0,11.2,0.1797,0.0,0.0,0.0,0.0,0.0,11.9985,36.58,0.0,2.3162,1.0562,93.9202,41.74,0.0,8.4203,0.2105,0.0
29.10,02:00,2.3728,2.3728,9.1554,0.0,0.0,0.2693,1.7599,0.0,0.0261,0.0,0.0,0.0,10.55,0.1797,0.0,0.0,0.0,0.0,0.0,9.7558,29.74,0.0,2.3728,1.082,83.6973,37.2,0.0,9.1554,0.2289,0.0
29.10,03:00,2.3507,2.3507,11.4866,0.0,0.0,0.2693,1.8081,0.0,0.0259,0.0,0.0,0.0,10.2,0.1797,0.0,0.0,0.0,0.0,0.0,7.5341,22.97,0.0,2.3507,1.0719,70.8918,31.51,0.0,11.4866,0.2872,0.0
29.10,04:00,2.3694,2.3694,16.988,0.0,0.0,0.2693,1.9541,0.0,0.0261,0.0,0.0,0.0,10.16,0.1797,0.0,0.0,0.0,0.0,0.0,5.2948,16.14,0.0,2.3694,1.0805,51.985,23.1,0.0,16.988,0.4247,0.0
29.10,05:00,2.3025,2.3025,21.3505,0.0,0.0,0.2693,2.0327,0.0,0.0253,0.0,0.0,0.0,10.26,0.1797,0.0,0.0,0.0,0.0,0.0,3.1187,9.51,0.0,2.3025,1.0499,28.2453,12.55,0.0,21.3505,0.5338,0.0
29.10,06:00,2.2668,2.2668,20.2077,0.0,0.0,0.2693,1.9878,0.0,0.0249,0.0,0.0,0.0,10.33,0.1797,0.0,0.0,0.0,0.0,0.0,0.9765,2.98,0.0,2.2668,1.0337,5.7889,2.57,0.0,20.2077,0.5052,0.0
29.10,07:00,2.9515,14.3778,18.4405,13.4551,0.3909,0.2693,4.7845,0.2691,0.2793,0.0,0.0,0.0,10.73,0.1797,0.0,25.138,11.4263,3.3936,0.0,0.1044,0.32,0.0,0.9228,0.4208,10.7103,4.76,11.9075,5.21,0.1302,0.0
29.10,08:00,3.4344,10.0877,17.4831,9.6285,0.5732,0.2693,3.3237,0.1926,0.1937,0.3605,0.0,0.0,11.03,0.1797,0.0036,14.9034,6.6533,2.012,0.0,0.0112,0.03,0.0,0.0987,0.045,6.3497,2.82,7.0595,9.6392,0.241,0.0
29.10,09:00,4.0971,13.1334,16.5583,11.5947,0.4929,0.2693,3.8862,0.2319,0.232,1.5281,0.0,0.0,11.95,0.1797,0.0153,20.6027,9.0363,2.7814,0.0,0.0012,0.0,0.0,0.0106,0.0048,8.778,3.9,9.7592,5.7148,0.1429,0.0
29.10,10:00,3.9343,10.4314,15.8677,3.6193,0.0,0.2693,2.7588,0.0724,0.0724,6.811,0.0,0.0,15.77,0.1797,0.0681,15.1382,6.4971,2.0437,0.0,0.0001,0.0,0.0,0.0011,0.0005,6.4498,2.87,7.1707,7.9002,0.1975,0.0
29.10,11:00,3.9308,11.7552,15.5235,5.7669,0.0,0.2693,3.1469,0.1153,0.1153,5.9882,0.0,0.0,15.65,0.1797,0.0599,18.4656,7.8244,2.4929,0.0,0.0,0.0,0.0,0.0001,0.0001,7.8674,3.5,8.7469,5.8048,0.1451,0.0
29.10,12:00,3.7905,10.2294,15.1802,5.208,0.0,0.2693,2.7537,0.1042,0.1042,5.0214,0.0,0.0,15.3,0.1797,0.0502,15.389,6.4389,2.0775,0.0,0.0,0.0,0.0,0.0,0.0,6.5566,2.91,7.2895,7.0807,0.177,0.0
29.10,13:00,3.0989,10.6432,15.4306,5.1787,0.0,0.2693,3.0955,0.1036,0.1036,5.4645,0.0,0.0,15.63,0.1797,0.0546,18.1064,7.5443,2.4444,0.0,0.0,0.0,0.0,0.0,0.0,7.7144,3.43,8.5767,5.901,0.1475,0.0
29.10,14:00,2.5739,9.5891,15.7674,8.0663,0.2025,0.2693,3.1037,0.1613,0.1613,1.5228,0.0,0.0,13.44,0.1797,0.0152,16.7665,7.0153,2.2635,0.0,0.0,0.0,0.0,0.0,0.0,7.1435,3.17,7.942,6.943,0.1736,0.0
29.10,15:00,2.4669,10.6023,16.4913,6.7643,0.0,0.2693,3.229,0.1353,0.1353,3.838,0.0,0.0,14.67,0.1797,0.0384,19.1181,8.1354,2.5809,0.0,0.0,0.0,0.0,0.0,0.0,8.1455,3.62,9.0559,6.4292,0.1607,0.0
29.10,16:00,2.7305,11.0227,17.3252,11.0227,0.5261,0.2693,3.7218,0.2205,0.2205,0.0,0.0,0.0,12.03,0.1797,0.0,18.9891,8.2922,2.5635,0.0,0.0,0.0,0.0,0.0,0.0,8.0905,3.6,8.9949,7.3309,0.1833,0.0
29.10,17:00,3.5679,12.2695,17.6318,12.2695,0.6874,0.2693,3.9733,0.2454,0.2454,0.0,0.0,0.0,11.76,0.1797,0.0,19.6656,8.7016,2.6549,0.0,0.0,0.0,0.0,0.0,0.0,8.3787,3.72,9.3153,7.2815,0.182,0.0
29.10,18:00,3.4344,12.1934,17.8211,12.1934,0.6617,0.2693,3.936,0.2439,0.2439,0.0,0.0,0.0,11.54,0.1797,0.0,19.5324,8.7589,2.6369,0.0,0.0,0.0,0.0,0.0,0.0,8.322,3.7,9.2522,7.5409,0.1885,0.0
29.10,19:00,3.1947,11.6335,17.3054,11.6335,0.6155,0.2693,3.7694,0.2327,0.2327,0.0,0.0,0.0,11.13,0.1797,0.0,18.6498,8.4388,2.5177,0.0,0.0,0.0,0.0,0.0,0.0,7.9459,3.53,8.8341,7.4898,0.1872,0.0
29.10,20:00,3.113,10.2359,15.3613,10.2359,0.5998,0.2693,3.3334,0.2047,0.2047,0.0,0.0,0.0,10.56,0.1797,0.0,15.599,7.1228,2.1059,0.0,0.0,0.0,0.0,0.0,0.0,6.6461,2.95,7.389,7.1513,0.1788,0.0
29.10,21:00,2.6178,7.1618,11.1951,7.1618,0.5043,0.2693,2.4402,0.1432,0.1432,0.0,0.0,0.0,10.12,0.1797,0.0,9.9059,4.544,1.3373,0.0,0.0,0.0,0.0,0.0,0.0,4.2205,1.88,4.6923,5.9815,0.1495,0.0
29.10,22:00,2.4171,6.5814,8.5546,6.5814,0.4657,0.2693,2.2296,0.1316,0.1316,0.0,0.0,0.0,9.79,0.1797,0.0,9.0366,4.1644,1.2199,0.0,0.0,0.0,0.0,0.0,0.0,3.8502,1.71,4.2805,3.7985,0.095,0.0
29.10,23:00,2.2359,73.2547,116.9218,23.0535,0.4308,0.2693,16.8932,0.4611,0.4611,0.0,0.0,0.0,9.35,0.1797,0.0,117.9765,54.6188,15.9268,0.0,16.4,50.0,0.0,0.0,0.0,112.5,50.0,4.5199,3.4651,0.0866,0.0
30.10,00:00,2.0939,2.0939,8.8852,0.0,0.0,0.2693,1.6259,0.0,0.023,0.0,0.0,0.0,9.36,0.1797,0.0,0.0,0.0,0.0,0.0,14.4208,43.97,0.0,2.0939,0.9548,102.566,45.58,0.0,8.8852,0.2221,0.0
30.10,01:00,0.0,0.0,9.1264,0.0,0.0,0.2693,0.6771,0.0,0.0,0.0,0.0,0.0,9.09,0.1797,0.0,0.0,0.0,0.0,0.0,14.4204,43.96,0.0,0.0,0.0,92.3701,41.05,0.0,9.1264,0.2282,0.0
30.10,02:00,1.5348,1.5348,9.8673,0.0,0.0,0.2693,1.3955,0.0,0.0169,0.0,0.0,0.0,9.11,0.1797,0.0,0.0,0.0,0.0,0.0,12.9696,39.54,0.0,1.5348,0.6999,81.3576,36.16,0.0,9.8673,0.2467,0.0
30.10,03:00,1.5831,1.5831,12.2516,0.0,0.0,0.2693,1.4771,0.0,0.0174,0.0,0.0,0.0,9.28,0.1797,0.0,0.0,0.0,0.0,0.0,11.4732,34.98,0.0,1.5831,0.7219,67.7041,30.09,0.0,12.2516,0.3063,0.0
30.10,04:00,1.4887,1.4887,17.8501,0.0,0.0,0.2693,1.5741,0.0,0.0164,0.0,0.0,0.0,9.07,0.1797,0.0,0.0,0.0,0.0,0.0,10.066,30.69,0.0,1.4887,0.6789,47.8419,21.26,0.0,17.8501,0.4463,0.0
30.10,05:00,1.515,1.515,22.5173,0.0,0.0,0.2693,1.7027,0.0,0.0167,0.0,0.0,0.0,9.25,0.1797,0.0,0.0,0.0,0.0,0.0,8.6341,26.32,0.0,1.515,0.6908,22.809,10.14,0.0,22.5173,0.5629,0.0
30.10,06:00,1.6836,2.3309,21.2572,0.0,0.0,0.2693,2.2121,0.0,0.0256,0.0,0.0,0.0,9.22,0.1797,0.0,1.3852,0.6473,0.187,0.0,6.4311,19.61,0.0,2.3309,1.0629,0.5902,0.26,0.6562,20.5281,0.5132,0.0
30.10,07:00,2.1675,19.0227,19.6042,12.9453,0.0,0.2693,8.1258,0.2589,0.3258,0.0,0.0,0.0,9.88,0.1797,0.0,36.2387,16.8552,4.8922,0.0,0.6878,2.1,0.0,6.0774,2.7713,15.4399,6.86,17.1657,0.5312,0.0133,0.0
30.10,08:00,2.9827,7.0921,18.6542,4.4457,0.0648,0.2693,2.398,0.0889,0.0961,1.9965,0.0,0.0,11.09,0.1797,0.02,9.0408,4.1094,1.2205,0.0,0.0736,0.22,0.0,0.6499,0.2964,3.8519,1.71,4.2825,13.8959,0.3474,0.0
30.10,09:00,2.9141,14.9584,17.7297,4.0873,0.0,0.2693,4.3338,0.0817,0.0825,10.8016,0.0,0.0,16.88,0.1797,0.108,27.0997,12.0443,3.6585,0.0,0.0079,0.02,0.0,0.0695,0.0317,11.5461,5.13,12.8367,3.4667,0.0867,0.0
30.10,10:00,3.7232,9.1979,16.9899,3.1326,0.0,0.2693,2.4652,0.0627,0.0627,6.0578,0.0,0.0,14.33,0.1797,0.0606,12.5371,5.4747,1.6925,0.0,0.0008,0.0,0.0,0.0074,0.0034,5.3415,2.37,5.9386,10.3915,0.2598,0.0
30.10,11:00,4.3506,13.9862,16.6237,10.8911,0.2419,0.2693,3.8732,0.2178,0.2178,3.0943,0.0,0.0,12.92,0.1797,0.0309,22.4511,9.6356,3.0309,0.0,0.0001,0.0,0.0,0.0008,0.0004,9.5655,4.25,10.6347,4.8074,0.1202,0.0
30.10,12:00,3.5319,9.6884,16.256,6.1099,0.0,0.2693,2.6615,0.1222,0.1222,3.5784,0.0,0.0,14.03,0.1797,0.0358,14.5293,6.1565,1.9615,0.0,0.0,0.0,0.0,0.0001,0.0,6.1904,2.75,6.8823,8.6089,0.2152,0.0
30.10,13:00,3.1829,11.9083,16.501,9.0008,0.0531,0.2693,3.4739,0.18,0.18,2.9075,0.0,0.0,14.0,0.1797,0.0291,20.7664,8.7254,2.8035,0.0,0.0,0.0,0.0,0.0,0.0,8.8477,3.93,9.8367,5.5713,0.1393,0.0
30.10,14:00,2.3535,9.4311,16.8285,7.5953,0.0998,0.2693,3.0402,0.1519,0.1519,1.8357,0.0,0.0,13.58,0.1797,0.0184,16.8446,7.0775,2.274,0.0,0.0,0.0,0.0,0.0,0.0,7.1768,3.19,7.979,7.963,0.1991,0.0
30.10,15:00,2.2145,11.1711,17.5842,9.5101,0.1066,0.2693,3.5873,0.1902,0.1902,1.661,0.0,0.0,13.42,0.1797,0.0166,21.1376,8.9566,2.8536,0.0,0.0,0.0,0.0,0.0,0.0,9.0059,4.0,10.0126,6.4591,0.1615,0.0
30.10,16:00,2.8403,11.211,18.4145,11.211,0.5472,0.2693,3.8431,0.2242,0.2242,0.0,0.0,0.0,12.15,0.1797,0.0,19.5876,8.3708,2.6443,0.0,0.0,0.0,0.0,0.0,0.0,8.3455,3.71,9.2783,8.1053,0.2026,0.0
30.10,17:00,3.0786,12.2064,18.7045,12.2064,0.5931,0.2693,4.101,0.2441,0.2441,0.0,0.0,0.0,11.69,0.1797,0.0,21.2678,9.1278,2.8712,0.0,0.0,0.0,0.0,0.0,0.0,9.0614,4.03,10.0742,7.5109,0.1878,0.0
30.10,18:00,3.5728,12.3245,18.8415,12.3245,0.6883,0.2693,4.0822,0.2465,0.2465,0.0,0.0,0.0,11.38,0.1797,0.0,20.304,8.7517,2.741,0.0,0.0,0.0,0.0,0.0,0.0,8.6507,3.84,9.6177,8.1552,0.2039,0.0
30.10,19:00,3.6616,12.2775,18.2609,12.2775,0.7054,0.2693,4.0359,0.2456,0.2456,0.0,0.0,0.0,10.63,0.1797,0.0,19.9029,8.616,2.6869,0.0,0.0,0.0,0.0,0.0,0.0,8.4798,3.77,9.4277,7.7857,0.1946,0.0
30.10,20:00,3.3497,10.4173,16.2246,10.4173,0.6453,0.2693,3.4892,0.2083,0.2083,0.0,0.0,0.0,10.48,0.1797,0.0,16.3263,7.0676,2.204,0.0,0.0,0.0,0.0,0.0,0.0,6.956,3.09,7.7335,7.6318,0.1908,0.0
30.10,21:00,2.8085,7.4751,11.9094,7.4751,0.5411,0.2693,2.5955,0.1495,0.1495,0.0,0.0,0.0,10.26,0.1797,0.0,10.7331,4.6666,1.449,0.0,0.0,0.0,0.0,0.0,0.0,4.573,2.03,5.0841,6.2604,0.1565,0.0
30.10,22:00,2.3139,6.5699,9.2452,6.5699,0.4458,0.2693,2.3134,0.1314,0.1314,0.0,0.0,0.0,10.19,0.1797,0.0,9.7462,4.256,1.3157,0.0,0.0,0.0,0.0,0.0,0.0,4.1524,1.85,4.6166,4.1157,0.1029,0.0
30.10,23:00,1.9545,69.882,117.1076,22.1622,0.3766,0.2693,16.7791,0.4432,0.4432,0.0,0.0,0.0,9.93,0.1797,0.0,117.4827,51.5275,15.8602,0.0,16.4,50.0,0.0,0.0,0.0,112.5,50.0,4.1123,3.7372,0.0934,0.0
31.10,00:00,1.6271,1.6271,8.7063,0.0,0.0,0.2693,1.4086,0.0,0.0179,0.0,0.0,0.0,9.36,0.1797,0.0,0.0,0.0,0.0,0.0,14.8619,45.31,0.0,1.6271,0.7419,102.7646,45.67,0.0,8.7063,0.2177,0.0
31.10,01:00,1.5306,1.5306,8.9386,0.0,0.0,0.2693,1.3704,0.0,0.0168,0.0,0.0,0.0,9.01,0.1797,0.0,0.0,0.0,0.0,0.0,13.415,40.9,0.0,1.5306,0.698,92.7771,41.23,0.0,8.9386,0.2235,0.0
31.10,02:00,1.65,1.65,9.6803,0.0,0.0,0.2693,1.4434,0.0,0.0181,0.0,0.0,0.0,8.58,0.1797,0.0,0.0,0.0,0.0,0.0,11.8554,36.14,0.0,1.65,0.7524,81.972,36.43,0.0,9.6803,0.242,0.0
31.10,03:00,1.6091,1.6091,12.0491,0.0,0.0,0.2693,1.4839,0.0,0.0177,0.0,0.0,0.0,8.29,0.1797,0.0,0.0,0.0,0.0,0.0,10.3345,31.51,0.0,1.6091,0.7337,68.5429,30.46,0.0,12.0491,0.3012,0.0
31.10,04:00,1.6071,1.6071,17.6779,0.0,0.0,0.2693,1.6238,0.0,0.0177,0.0,0.0,0.0,8.03,0.1797,0.0,0.0,0.0,0.0,0.0,8.8155,26.88,0.0,1.6071,0.7328,48.8715,21.72,0.0,17.6779,0.4419,0.0
31.10,05:00,1.4766,1.4766,22.3295,0.0,0.0,0.2693,1.6805,0.0,0.0162,0.0,0.0,0.0,7.57,0.1797,0.0,0.0,0.0,0.0,0.0,7.4198,22.62,0.0,1.4766,0.6733,24.0465,10.69,0.0,22.3295,0.5582,0.0
31.10,06:00,1.8351,1.8351,21.081,0.0,0.0,0.2693,1.8128,0.0,0.0202,0.0,0.0,0.0,7.13,0.1797,0.0,0.0,0.0,0.0,0.0,5.6854,17.33,0.0,1.8351,0.8368,0.6227,0.28,0.0,21.081,0.527,0.0
31.10,07:00,2.2191,18.3484,19.4064,12.9758,0.0,0.2693,7.7469,0.2595,0.3186,0.0,0.0,0.0,7.5,0.1797,0.0,35.8072,16.1294,4.834,0.0,0.608,1.85,0.0,5.3727,2.4499,15.256,6.78,16.9613,0.5605,0.014,0.0
31.10,08:00,2.5272,6.4942,18.449,4.3858,0.0807,0.2693,2.3606,0.0877,0.094,1.5338,0.0,0.0,8.0,0.1797,0.0153,8.9653,3.967,1.2103,0.0,0.065,0.2,0.0,0.5746,0.262,3.8198,1.7,4.2467,13.7304,0.3433,0.0
31.10,09:00,3.1166,14.6954,17.5153,1.9344,0.0,0.2693,4.3008,0.0387,0.0394,12.6996,0.0,0.0,15.25,0.1797,0.127,26.7472,11.5789,3.6109,0.0,0.007,0.02,0.0,0.0614,0.028,11.3959,5.06,12.6697,3.4378,0.0859,0.0
31.10,10:00,3.0226,8.286,16.7941,0.0,0.0,0.2693,2.6023,0.0,0.0,21.996,0.0,0.0,22.12,0.1797,0.22,12.4217,5.2634,1.6769,0.0,14.5149,44.25,13.71,0.0,0.0,5.2924,2.35,5.884,10.2563,0.2564,0.0
31.10,11:00,3.4483,12.6795,16.4236,0.0,0.0,0.2693,3.8446,0.0,0.0,28.5688,0.0,0.0,27.59,0.1797,0.2857,22.1548,9.2312,2.9909,0.0,31.3286,95.51,15.8894,0.0,0.0,9.4393,4.2,10.4944,4.7632,0.1191,0.0
31.10,12:00,3.6354,9.5565,16.0682,0.0,0.0,0.2693,3.4408,0.0,0.0183,7.8942,0.0,0.0,15.06,0.1797,0.0789,14.3884,5.9212,1.9424,0.0,29.7568,90.72,0.0,1.6623,0.758,6.1303,2.72,6.8156,8.4954,0.2124,0.0
31.10,13:00,3.4444,11.8054,16.2985,0.0,0.0,0.2693,5.7628,0.0,0.0565,6.6654,0.0,0.0,14.51,0.1797,0.0667,20.4844,8.361,2.7654,0.0,24.8985,75.91,0.0,5.14,2.3438,8.7276,3.88,9.7031,5.5173,0.1379,0.0
31.10,14:00,2.8639,9.6709,16.6322,0.0,0.0,0.2693,6.2845,0.0,0.0812,2.2919,0.0,0.0,12.0,0.1797,0.0229,16.6771,6.807,2.2514,0.0,17.9246,54.65,0.0,7.379,3.3648,7.1055,3.16,7.8997,7.8548,0.1964,0.0
31.10,15:00,2.6396,11.2629,17.3782,0.0,0.0,0.2693,7.6606,0.0,0.1017,2.021,0.0,0.0,12.08,0.1797,0.0202,20.8683,8.6233,2.8172,0.0,9.1905,28.02,0.0,9.2419,4.2143,8.8912,3.95,9.885,6.3949,0.1599,0.0
31.10,16:00,2.9883,11.1202,18.2311,2.4351,0.0,0.2693,7.2331,0.0487,0.1442,0.0,0.0,0.0,10.78,0.1797,0.0,19.4351,8.1319,2.6237,0.0,0.9829,3.0,0.0,8.6851,3.9604,8.2805,3.68,9.2061,8.002,0.2001,0.0
31.10,17:00,2.8914,11.8032,18.5218,10.8743,0.3781,0.2693,4.2762,0.2175,0.2277,0.0,0.0,0.0,10.38,0.1797,0.0,21.0317,8.9117,2.8393,0.0,0.1051,0.32,0.0,0.9288,0.4235,8.9608,3.98,9.9624,7.4525,0.1863,0.0
31.10,18:00,3.6219,12.1974,18.6712,12.0981,0.6787,0.2693,4.0951,0.242,0.2431,0.0,0.0,0.0,10.09,0.1797,0.0,20.1524,8.5755,2.7206,0.0,0.0112,0.03,0.0,0.0993,0.0453,8.5861,3.82,9.5459,8.0647,0.2016,0.0
31.10,19:00,3.8868,12.2701,18.0963,12.2595,0.7468,0.2693,4.0534,0.2452,0.2453,0.0,0.0,0.0,10.09,0.1797,0.0,19.7007,8.3833,2.6596,0.0,0.0012,0.0,0.0,0.0106,0.0048,8.3937,3.73,9.3319,7.7275,0.1932,0.0
31.10,20:00,3.2876,10.1787,16.0775,10.1775,0.6332,0.2693,3.4577,0.2036,0.2036,0.0,0.0,0.0,10.24,0.1797,0.0,16.194,6.8911,2.1862,0.0,0.0001,0.0,0.0,0.0011,0.0005,6.8996,3.07,7.6709,7.5543,0.1889,0.0
31.10,21:00,2.9998,7.4782,11.7487,7.478,0.5779,0.2693,2.603,0.1496,0.1496,0.0,0.0,0.0,10.32,0.1797,0.0,10.5242,4.4784,1.4208,0.0,0.0,0.0,0.0,0.0001,0.0001,4.4839,1.99,4.9852,6.2097,0.1552,0.0
31.10,22:00,2.2141,6.2844,9.0698,6.2844,0.4266,0.2693,2.2677,0.1257,0.1257,0.0,0.0,0.0,10.21,0.1797,0.0,9.5652,4.0703,1.2913,0.0,0.0,0.0,0.0,0.0,0.0,4.0753,1.81,4.5309,4.0355,0.1009,0.0
31.10,23:00,1.8806,67.4807,116.7988,20.9474,0.3623,0.2693,16.5781,0.4189,0.4189,0.0,0.0,0.0,9.88,0.1797,0.0,116.1121,49.2,15.6751,0.0,16.4,50.0,0.0,0.0,0.0,112.5,50.0,2.9811,3.6678,0.0917,0.0
01.11,00:00,1.7049,1.7049,7.4052,0.0,0.0,0.2693,1.4115,0.0,0.0188,0.0,0.0,0.0,9.64,0.1797,0.0,0.0,0.0,0.0,0.0,14.7884,45.09,0.0,1.7049,0.7774,104.2094,46.32,0.0,7.4052,0.1851,0.0
01.11,01:00,1.5909,1.5909,7.6402,0.0,0.0,0.2693,1.3654,0.0,0.0175,0.0,0.0,0.0,9.34,0.1797,0.0,0.0,0.0,0.0,0.0,13.2845,40.5,0.0,1.5909,0.7254,95.6628,42.52,0.0,7.6402,0.191,0.0
01.11,02:00,1.516,1.516,8.4334,0.0,0.0,0.2693,1.3511,0.0,0.0167,0.0,0.0,0.0,9.0,0.1797,0.0,0.0,0.0,0.0,0.0,11.8515,36.13,0.0,1.516,0.6913,86.2406,38.33,0.0,8.4334,0.2108,0.0
01.11,03:00,1.6172,1.6172,10.87,0.0,0.0,0.2693,1.4582,0.0,0.0178,0.0,0.0,0.0,8.84,0.1797,0.0,0.0,0.0,0.0,0.0,10.3228,31.47,0.0,1.6172,0.7375,74.1184,32.94,0.0,10.87,0.2717,0.0
01.11,04:00,1.4271,1.4271,16.1971,0.0,0.0,0.2693,1.5046,0.0,0.0157,0.0,0.0,0.0,8.46,0.1797,0.0,0.0,0.0,0.0,0.0,8.9739,27.36,0.0,1.4271,0.6507,56.0879,24.93,0.0,16.1971,0.4049,0.0
01.11,05:00,1.498,1.498,20.373,0.0,0.0,0.2693,1.6414,0.0,0.0165,0.0,0.0,0.0,8.46,0.1797,0.0,0.0,0.0,0.0,0.0,7.5581,23.04,0.0,1.498,0.6831,33.4312,14.86,0.0,20.373,0.5093,0.0
01.11,06:00,1.5575,1.5575,19.2922,0.0,0.0,0.2693,1.6415,0.0,0.0171,0.0,0.0,0.0,8.29,0.1797,0.0,0.0,0.0,0.0,0.0,6.086,18.55,0.0,1.5575,0.7102,11.9883,5.33,0.0,19.2922,0.4823,0.0
01.11,07:00,1.9126,7.1846,17.4766,1.4333,0.0,0.2693,5.0565,0.0287,0.0919,0.0,0.0,0.0,8.32,0.1797,0.0,12.7055,5.272,1.7152,0.0,0.6509,1.98,0.0,5.7513,2.6226,5.4133,2.41,6.0184,10.7894,0.2697,0.0
01.11,08:00,2.3513,11.269,16.4182,6.0951,0.0,0.2693,3.8584,0.1219,0.1287,4.5589,0.0,0.0,10.91,0.1797,0.0456,21.9377,8.9178,2.9616,0.0,0.0696,0.21,0.0,0.6151,0.2805,9.3468,4.15,10.3916,4.872,0.1218,0.0
01.11,09:00,3.0089,8.3458,15.4624,0.0,0.0,0.2693,2.6637,0.0,0.0,19.6079,0.0,0.0,20.35,0.1797,0.1961,13.3955,5.3368,1.8084,0.0,11.9872,36.55,11.2621,0.0,0.0,5.7073,2.54,6.3452,8.4121,0.2103,0.0
01.11,10:00,3.0438,10.219,14.7663,0.0,0.0,0.2693,3.3043,0.0,0.0,25.6856,0.0,0.0,24.57,0.1797,0.2569,18.2966,7.1751,2.47,0.0,28.3537,86.44,15.4667,0.0,0.0,7.7954,3.46,8.6668,5.1366,0.1284,0.0
01.11,11:00,3.7249,9.2156,14.4717,0.0,0.0,0.2693,1.3955,0.0,0.0,31.3547,17.4339,1.4549,29.49,0.1797,0.3135,14.1661,5.4907,1.9124,0.0,32.8,100.0,4.7051,0.0,0.0,6.0356,2.68,6.7103,7.0159,0.1754,0.0
01.11,12:00,3.7963,10.1377,14.1098,0.0,0.0,0.2693,1.5325,0.0,0.0,28.9191,18.7814,1.5673,28.58,0.1797,0.2892,16.4877,6.3414,2.2258,0.0,32.799,100.0,0.0,0.0,0.0,7.0247,3.12,7.81,5.432,0.1358,0.0
01.11,13:00,3.3689,9.1882,14.3161,0.0,0.0,0.2693,1.4125,0.0,0.0,27.39,18.2008,1.5189,27.59,0.1797,0.2739,15.1883,5.8193,2.0504,0.0,32.7991,100.0,0.001,0.0,0.0,6.4711,2.88,7.1945,6.3223,0.1581,0.0
01.11,14:00,3.3236,9.7884,14.6707,0.0,0.0,0.2693,2.5756,0.0,0.0,15.0446,5.2552,0.4385,19.63,0.1797,0.1504,16.8087,6.4649,2.2692,0.0,32.7991,100.0,0.0009,0.0,0.0,7.1615,3.18,7.962,5.824,0.1456,0.0
01.11,15:00,2.6025,9.18,15.3424,0.0,0.0,0.2693,3.4375,0.0,0.0112,8.1632,0.0,0.0,14.79,0.1797,0.0816,16.9043,6.5775,2.2821,0.0,31.8372,97.06,0.0,1.0168,0.4637,7.2022,3.2,8.0073,6.4454,0.1611,0.0
01.11,16:00,2.984,10.3064,16.2324,0.0,0.0,0.2693,7.8117,0.0,0.1134,0.0,0.0,0.0,9.37,0.1797,0.0,18.5256,7.3224,2.501,0.0,22.0967,67.37,0.0,10.3064,4.6997,7.893,3.51,8.7753,6.482,0.1621,0.0
01.11,17:00,3.4574,10.6444,16.5982,0.0,0.0,0.2693,7.9157,0.0,0.1171,0.0,0.0,0.0,8.86,0.1797,0.0,18.0395,7.187,2.4353,0.0,12.0371,36.7,0.0,10.6444,4.8538,7.6859,3.42,8.545,7.1037,0.1776,0.0
01.11,18:00,4.3245,11.8449,16.8126,0.4698,0.0,0.2693,8.3471,0.0094,0.1345,0.0,0.0,0.0,8.56,0.1797,0.0,18.8012,7.5205,2.5382,0.0,1.2873,3.92,0.0,11.3751,5.187,8.0104,3.56,8.9058,6.9173,0.1729,0.0
