timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
28.10,21:00,0.6559,2.53,4.0058,2.53,0.1264,0.0269,0.7943,0.0506,0.0506,0.0,0.0,0.0,12.41,0.018,0.0,4.2918,1.8742,0.5794,0.0,0.0,0.0,0.0,0.0,0.0,1.8286,8.13,2.033,1.7469,0.0437,0.0
28.10,22:00,0.6375,2.2572,3.5894,2.2572,0.1228,0.0269,0.7074,0.0451,0.0451,0.0,0.0,0.0,12.26,0.018,0.0,3.693,1.6197,0.4986,0.0,0.0,0.0,0.0,0.0,0.0,1.5734,6.99,1.7493,1.6457,0.0411,0.0
28.10,23:00,0.5737,7.7297,12.8882,3.1895,0.1105,0.0269,1.8812,0.0638,0.0638,0.0,0.0,0.0,12.15,0.018,0.0,12.5214,5.516,1.6904,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.0493,1.4161,0.0354,0.0
29.10,00:00,0.5677,0.5677,1.9472,0.0,0.0,0.0269,0.3525,0.0,0.0062,0.0,0.0,0.0,11.85,0.018,0.0,0.0,0.0,0.0,0.0,1.1034,33.64,0.0,0.5677,0.2589,9.081,40.36,0.0,1.9472,0.0487,0.0
29.10,01:00,0.5816,0.5816,2.0116,0.0,0.0,0.0269,0.3604,0.0,0.0064,0.0,0.0,0.0,11.2,0.018,0.0,0.0,0.0,0.0,0.0,0.5538,16.88,0.0,0.5816,0.2652,6.8418,30.41,0.0,2.0116,0.0503,0.0
29.10,02:00,0.5762,0.5762,2.1169,0.0528,0.0102,0.0269,0.3466,0.0011,0.0068,0.0,0.0,0.0,10.55,0.018,0.0,0.0,0.0,0.0,0.0,0.0592,1.81,0.0,0.5233,0.2386,4.487,19.94,0.0,2.1169,0.0529,0.0
29.10,03:00,0.5808,0.5808,2.1751,0.5248,0.1011,0.0269,0.2259,0.0105,0.0111,0.0,0.0,0.0,10.2,0.018,0.0,0.0,0.0,0.0,0.0,0.0063,0.19,0.0,0.056,0.0255,2.0689,9.2,0.0,2.1751,0.0544,0.0
29.10,04:00,0.5644,0.9968,2.365,0.9908,0.1076,0.0269,0.3308,0.0198,0.0199,0.0,0.0,0.0,10.16,0.018,0.0,0.9556,0.4324,0.129,0.0,0.0007,0.02,0.0,0.006,0.0027,0.4071,1.81,0.4527,1.8621,0.0466,0.0
29.10,05:00,0.5556,2.8017,2.9672,2.8011,0.1069,0.0269,0.8284,0.056,0.056,0.0,0.0,0.0,10.26,0.018,0.0,4.9415,2.2461,0.6671,0.0,0.0001,0.0,0.0,0.0006,0.0003,2.1054,9.36,2.3407,0.3664,0.0092,0.0
29.10,06:00,0.7234,2.8867,4.3883,2.8867,0.1394,0.0269,0.8712,0.0577,0.0577,0.0,0.0,0.0,10.33,0.018,0.0,4.7376,2.1633,0.6396,0.0,0.0,0.0,0.0,0.0001,0.0,2.0185,8.97,2.2441,1.8948,0.0474,0.0
29.10,07:00,0.8418,4.036,5.5152,4.036,0.1622,0.0269,1.2012,0.0807,0.0807,0.0,0.0,0.0,10.73,0.018,0.0,7.0272,3.1942,0.9487,0.0,0.0,0.0,0.0,0.0,0.0,2.994,13.31,3.3287,1.8167,0.0454,0.0
29.10,08:00,1.0042,3.1463,5.22,3.1103,0.1865,0.0269,0.9469,0.0622,0.0622,0.036,0.0,0.0,11.03,0.018,0.0004,4.7982,2.1421,0.6478,0.0,0.0,0.0,0.0,0.0,0.0,2.0443,9.09,2.2728,2.6946,0.0674,0.0
29.10,09:00,0.9643,3.4007,4.7635,3.2479,0.1564,0.0269,0.9987,0.065,0.065,0.1528,0.0,0.0,11.95,0.018,0.0015,5.5548,2.4363,0.7499,0.0,0.0,0.0,0.0,0.0,0.0,2.3667,10.52,2.6312,1.8399,0.046,0.0
29.10,10:00,0.9635,2.9093,4.5162,2.2282,0.0544,0.0269,0.7714,0.0446,0.0446,0.6811,0.0,0.0,15.77,0.018,0.0068,4.5337,1.9458,0.6121,0.0,0.0,0.0,0.0,0.0,0.0,1.9316,8.59,2.1476,2.13,0.0533,0.0
29.10,11:00,0.9291,2.9731,4.2773,2.3742,0.0636,0.0269,0.8092,0.0475,0.0475,0.5988,0.0,0.0,15.65,0.018,0.006,4.8238,2.044,0.6512,0.0,0.0,0.0,0.0,0.0,0.0,2.0552,9.13,2.2849,1.7385,0.0435,0.0
29.10,12:00,0.7596,2.5476,4.0989,2.0455,0.0496,0.0269,0.7227,0.0409,0.0409,0.5021,0.0,0.0,15.3,0.018,0.005,4.2735,1.7881,0.5769,0.0,0.0,0.0,0.0,0.0,0.0,1.8208,8.09,2.0243,1.8497,0.0462,0.0
29.10,13:00,0.6309,2.5082,4.01,1.9617,0.0163,0.0269,0.7158,0.0392,0.0392,0.5465,0.0,0.0,15.63,0.018,0.0055,4.5055,1.8773,0.6082,0.0,0.0,0.0,0.0,0.0,0.0,1.9196,8.53,2.1342,1.6387,0.041,0.0
29.10,14:00,0.6047,2.3486,3.9213,2.1963,0.0872,0.0269,0.7394,0.0439,0.0439,0.1523,0.0,0.0,13.44,0.018,0.0015,4.1679,1.7439,0.5627,0.0,0.0,0.0,0.0,0.0,0.0,1.7758,7.89,1.9743,1.7276,0.0432,0.0
29.10,15:00,0.6693,2.5998,3.986,2.216,0.055,0.0269,0.7562,0.0443,0.0443,0.3838,0.0,0.0,14.67,0.018,0.0038,4.5368,1.9306,0.6125,0.0,0.0,0.0,0.0,0.0,0.0,1.9329,8.59,2.149,1.5982,0.04,0.0
29.10,16:00,0.8745,2.8105,4.073,2.8105,0.1685,0.0269,0.8554,0.0562,0.0562,0.0,0.0,0.0,12.03,0.018,0.0,4.4334,1.936,0.5985,0.0,0.0,0.0,0.0,0.0,0.0,1.8889,8.4,2.1,1.7397,0.0435,0.0
29.10,17:00,0.8418,2.994,4.26,2.994,0.1622,0.0269,0.9062,0.0599,0.0599,0.0,0.0,0.0,11.76,0.018,0.0,4.864,2.1522,0.6566,0.0,0.0,0.0,0.0,0.0,0.0,2.0724,9.21,2.304,1.7,0.0425,0.0
29.10,18:00,0.7831,3.0071,4.4754,3.0071,0.1509,0.0269,0.9119,0.0601,0.0601,0.0,0.0,0.0,11.54,0.018,0.0,4.9595,2.224,0.6695,0.0,0.0,0.0,0.0,0.0,0.0,2.1131,9.39,2.3492,1.8651,0.0466,0.0
29.10,19:00,0.763,3.0438,4.5546,3.0438,0.147,0.0269,0.9199,0.0609,0.0609,0.0,0.0,0.0,11.13,0.018,0.0,5.0404,2.2807,0.6805,0.0,0.0,0.0,0.0,0.0,0.0,2.1475,9.54,2.3876,1.9017,0.0475,0.0
29.10,20:00,0.6417,2.9587,4.6035,2.9587,0.1236,0.0269,0.9019,0.0592,0.0592,0.0,0.0,0.0,10.56,0.018,0.0,5.0744,2.3171,0.685,0.0,0.0,0.0,0.0,0.0,0.0,2.162,9.61,2.4037,1.9328,0.0483,0.0
29.10,21:00,0.5925,2.7927,4.4703,2.7927,0.1141,0.0269,0.8552,0.0559,0.0559,0.0,0.0,0.0,10.12,0.018,0.0,4.7966,2.2003,0.6475,0.0,0.0,0.0,0.0,0.0,0.0,2.0436,9.08,2.2721,1.9458,0.0486,0.0
29.10,22:00,0.5481,2.412,3.9681,2.412,0.1056,0.0269,0.7425,0.0482,0.0482,0.0,0.0,0.0,9.79,0.018,0.0,4.0448,1.864,0.546,0.0,0.0,0.0,0.0,0.0,0.0,1.7233,7.66,1.916,1.8393,0.046,0.0
29.10,23:00,0.5132,8.0385,13.0564,3.3327,0.0989,0.0269,1.8987,0.0667,0.0667,0.0,0.0,0.0,9.35,0.018,0.0,12.7122,5.8853,1.7162,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.2068,1.551,0.0388,0.0
30.10,00:00,0.0,0.0,2.2098,0.0,0.0,0.0269,0.1001,0.0,0.0,0.0,0.0,0.0,9.36,0.018,0.0,0.0,0.0,0.0,0.0,1.64,50.0,0.0,0.0,0.0,8.7894,39.06,0.0,2.2098,0.0552,0.0
30.10,01:00,0.3762,0.3762,2.1924,0.0,0.0,0.0269,0.2712,0.0,0.0041,0.0,0.0,0.0,9.09,0.018,0.0,0.0,0.0,0.0,0.0,1.2844,39.16,0.0,0.3762,0.1715,6.3496,28.22,0.0,2.1924,0.0548,0.0
30.10,02:00,0.388,0.388,2.2952,0.0,0.0,0.0269,0.2792,0.0,0.0043,0.0,0.0,0.0,9.11,0.018,0.0,0.0,0.0,0.0,0.0,0.9177,27.98,0.0,0.388,0.1769,3.7971,16.88,0.0,2.2952,0.0574,0.0
30.10,03:00,0.3649,0.3649,2.3575,0.0,0.0,0.0269,0.2702,0.0,0.004,0.0,0.0,0.0,9.28,0.018,0.0,0.0,0.0,0.0,0.0,0.5728,17.46,0.0,0.3649,0.1664,1.1769,5.23,0.0,2.3575,0.0589,0.0
30.10,04:00,0.3713,1.7001,2.5489,1.1588,0.0,0.0269,0.7003,0.0232,0.0291,0.0,0.0,0.0,9.07,0.018,0.0,2.8304,1.3288,0.3821,0.0,0.0613,1.87,0.0,0.5413,0.2468,1.2059,5.36,1.3407,1.0592,0.0265,0.0
30.10,05:00,0.4127,2.2589,3.1648,2.201,0.0684,0.0269,0.7002,0.044,0.0447,0.0,0.0,0.0,9.25,0.018,0.0,3.951,1.8463,0.5334,0.0,0.0066,0.2,0.0,0.0579,0.0264,1.6834,7.48,1.8715,1.0853,0.0271,0.0
30.10,06:00,0.5313,3.28,4.611,3.2738,0.1012,0.0269,0.9809,0.0655,0.0655,0.0,0.0,0.0,9.22,0.018,0.0,5.8823,2.7488,0.7941,0.0,0.0007,0.02,0.0,0.0062,0.0028,2.5062,11.14,2.7864,1.515,0.0379,0.0
30.10,07:00,0.7311,3.878,5.8166,3.8774,0.1407,0.0269,1.1557,0.0775,0.0776,0.0,0.0,0.0,9.88,0.018,0.0,6.7659,3.1469,0.9134,0.0,0.0001,0.0,0.0,0.0007,0.0003,2.8827,12.81,3.2049,2.2556,0.0564,0.0
30.10,08:00,0.7143,3.216,5.4911,3.0162,0.0991,0.0269,0.9539,0.0603,0.0603,0.1997,0.0,0.0,11.09,0.018,0.002,5.5037,2.5017,0.743,0.0,0.0,0.0,0.0,0.0001,0.0,2.3449,10.42,2.607,2.5944,0.0649,0.0
30.10,09:00,0.9126,3.4068,5.0641,2.3266,0.0,0.0269,0.8661,0.0465,0.0465,1.0802,0.0,0.0,16.88,0.018,0.0108,5.612,2.4942,0.7576,0.0,0.0,0.0,0.0,0.0,0.0,2.391,10.63,2.6583,2.1104,0.0528,0.0
30.10,10:00,1.0664,3.279,4.8187,2.6732,0.0887,0.0269,0.8775,0.0535,0.0535,0.6058,0.0,0.0,14.33,0.018,0.0061,5.0668,2.2126,0.684,0.0,0.0,0.0,0.0,0.0,0.0,2.1588,9.59,2.4001,2.1519,0.0538,0.0
30.10,11:00,0.8657,3.016,4.5799,2.7066,0.1072,0.0269,0.8801,0.0541,0.0541,0.3094,0.0,0.0,12.92,0.018,0.0031,5.0103,2.1503,0.6764,0.0,0.0,0.0,0.0,0.0,0.0,2.1347,9.49,2.3733,1.9429,0.0486,0.0
30.10,12:00,0.7802,2.7668,4.3888,2.4089,0.0814,0.0269,0.8108,0.0482,0.0482,0.3578,0.0,0.0,14.03,0.018,0.0036,4.6884,1.9866,0.6329,0.0,0.0,0.0,0.0,0.0,0.0,1.9975,8.88,2.2208,1.9212,0.048,0.0
30.10,13:00,0.5769,2.5698,4.2942,2.2791,0.0551,0.0269,0.7882,0.0456,0.0456,0.2908,0.0,0.0,14.0,0.018,0.0029,4.7432,1.9929,0.6403,0.0,0.0,0.0,0.0,0.0,0.0,2.0209,8.98,2.2468,1.7978,0.0449,0.0
30.10,14:00,0.5428,2.4431,4.1992,2.2596,0.0692,0.0269,0.772,0.0452,0.0452,0.1836,0.0,0.0,13.58,0.018,0.0018,4.5228,1.9003,0.6106,0.0,0.0,0.0,0.0,0.0,0.0,1.927,8.56,2.1424,1.8188,0.0455,0.0
30.10,15:00,0.6962,2.7316,4.2625,2.5655,0.1021,0.0269,0.8405,0.0513,0.0513,0.1661,0.0,0.0,13.42,0.018,0.0017,4.8036,2.0354,0.6485,0.0,0.0,0.0,0.0,0.0,0.0,2.0466,9.1,2.2754,1.7343,0.0434,0.0
30.10,16:00,0.7546,2.7887,4.3471,2.7887,0.1454,0.0269,0.8789,0.0558,0.0558,0.0,0.0,0.0,12.15,0.018,0.0,4.7597,2.0341,0.6426,0.0,0.0,0.0,0.0,0.0,0.0,2.0279,9.01,2.2546,1.842,0.046,0.0
30.10,17:00,0.8757,3.0914,4.5423,3.0914,0.1687,0.0269,0.9562,0.0618,0.0618,0.0,0.0,0.0,11.69,0.018,0.0,5.1626,2.2157,0.697,0.0,0.0,0.0,0.0,0.0,0.0,2.1996,9.78,2.4454,1.8251,0.0456,0.0
30.10,18:00,0.8975,3.1719,4.7568,3.1719,0.1729,0.0269,0.9796,0.0634,0.0634,0.0,0.0,0.0,11.38,0.018,0.0,5.2766,2.2744,0.7123,0.0,0.0,0.0,0.0,0.0,0.0,2.2482,9.99,2.4995,1.9796,0.0495,0.0
30.10,19:00,0.821,3.1309,4.8317,3.1309,0.1582,0.0269,0.974,0.0626,0.0626,0.0,0.0,0.0,10.63,0.018,0.0,5.3359,2.3099,0.7203,0.0,0.0,0.0,0.0,0.0,0.0,2.2734,10.1,2.5275,2.0234,0.0506,0.0
30.10,20:00,0.6884,3.0087,4.8671,3.0087,0.1326,0.0269,0.9523,0.0602,0.0602,0.0,0.0,0.0,10.48,0.018,0.0,5.36,2.3203,0.7236,0.0,0.0,0.0,0.0,0.0,0.0,2.2837,10.15,2.5389,2.0461,0.0512,0.0
30.10,21:00,0.5672,2.766,4.7171,2.766,0.1093,0.0269,0.8883,0.0553,0.0553,0.0,0.0,0.0,10.26,0.018,0.0,5.0574,2.1989,0.6828,0.0,0.0,0.0,0.0,0.0,0.0,2.1548,9.58,2.3956,2.0553,0.0514,0.0
30.10,22:00,0.4791,2.3474,4.1911,2.3474,0.0923,0.0269,0.7633,0.0469,0.0469,0.0,0.0,0.0,10.19,0.018,0.0,4.2785,1.8683,0.5776,0.0,0.0,0.0,0.0,0.0,0.0,1.8229,8.1,2.0266,1.9393,0.0485,0.0
30.10,23:00,0.3988,7.6597,13.1641,3.2353,0.0768,0.0269,1.8929,0.0647,0.0647,0.0,0.0,0.0,9.93,0.018,0.0,12.8157,5.6209,1.7301,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.2922,1.6406,0.041,0.0
31.10,00:00,0.3752,0.3752,2.3882,0.0,0.0,0.0269,0.2757,0.0,0.0041,0.0,0.0,0.0,9.36,0.018,0.0,0.0,0.0,0.0,0.0,1.2854,39.19,0.0,0.3752,0.1711,8.5913,38.18,0.0,2.3882,0.0597,0.0
31.10,01:00,0.4044,0.4044,2.1457,0.0,0.0,0.0269,0.283,0.0,0.0044,0.0,0.0,0.0,9.01,0.018,0.0,0.0,0.0,0.0,0.0,0.9032,27.54,0.0,0.4044,0.1844,6.2035,27.57,0.0,2.1457,0.0536,0.0
31.10,02:00,0.3944,0.3944,2.249,0.0,0.0,0.0269,0.281,0.0,0.0043,0.0,0.0,0.0,8.58,0.018,0.0,0.0,0.0,0.0,0.0,0.5305,16.17,0.0,0.3944,0.1798,3.7023,16.45,0.0,2.249,0.0562,0.0
31.10,03:00,0.3939,0.3939,2.309,0.0,0.0,0.0269,0.2822,0.0,0.0043,0.0,0.0,0.0,8.29,0.018,0.0,0.0,0.0,0.0,0.0,0.1582,4.82,0.0,0.3939,0.1796,1.1361,5.05,0.0,2.309,0.0577,0.0
31.10,04:00,0.3619,1.627,2.5006,1.4775,0.0409,0.0269,0.5587,0.0295,0.0312,0.0,0.0,0.0,8.03,0.018,0.0,2.8084,1.265,0.3791,0.0,0.0169,0.52,0.0,0.1495,0.0682,1.1965,5.32,1.3303,1.0225,0.0256,0.0
31.10,05:00,0.4498,2.192,3.1125,2.176,0.0836,0.0269,0.6848,0.0435,0.0437,0.0,0.0,0.0,7.57,0.018,0.0,3.8677,1.7422,0.5221,0.0,0.0018,0.06,0.0,0.016,0.0073,1.6479,7.32,1.832,1.0769,0.0269,0.0
31.10,06:00,0.5439,3.1948,4.5665,3.1931,0.1045,0.0269,0.9781,0.0639,0.0639,0.0,0.0,0.0,7.13,0.018,0.0,5.8585,2.6509,0.7909,0.0,0.0002,0.01,0.0,0.0017,0.0008,2.4961,11.09,2.7751,1.4831,0.0371,0.0
31.10,07:00,0.6195,3.6335,5.7681,3.6333,0.1193,0.0269,1.1237,0.0727,0.0727,0.0,0.0,0.0,7.5,0.018,0.0,6.6911,3.014,0.9033,0.0,0.0,0.0,0.0,0.0002,0.0001,2.8508,12.67,3.1695,2.2465,0.0562,0.0
31.10,08:00,0.7639,3.185,5.4456,3.0316,0.1176,0.0269,0.9669,0.0606,0.0606,0.1534,0.0,0.0,8.0,0.018,0.0015,5.4718,2.4211,0.7387,0.0,0.0,0.0,0.0,0.0,0.0,2.3313,10.36,2.5919,2.5657,0.0641,0.0
31.10,09:00,0.7409,3.1383,5.013,1.8684,0.0,0.0269,0.8577,0.0374,0.0374,1.27,0.0,0.0,15.25,0.018,0.0127,5.5382,2.3975,0.7477,0.0,0.0,0.0,0.0,0.0,0.0,2.3596,10.49,2.6233,2.0982,0.0525,0.0
31.10,10:00,0.8452,2.9723,4.7657,0.7727,0.0,0.0269,0.7977,0.0155,0.0155,2.1996,0.0,0.0,22.12,0.018,0.022,5.0199,2.1271,0.6777,0.0,0.0,0.0,0.0,0.0,0.0,2.1388,9.51,2.3779,2.1236,0.0531,0.0
31.10,11:00,0.8911,2.9491,4.5245,0.0922,0.0,0.0269,0.7884,0.0018,0.0018,2.8569,0.0,0.0,27.59,0.018,0.0286,4.9392,2.058,0.6668,0.0,0.0,0.0,0.0,0.0,0.0,2.1044,9.35,2.3396,1.9249,0.0481,0.0
31.10,12:00,0.8443,2.7554,4.3382,1.966,0.0106,0.0269,0.7377,0.0393,0.0393,0.7894,0.0,0.0,15.06,0.018,0.0079,4.644,1.9111,0.6269,0.0,0.0,0.0,0.0,0.0,0.0,1.9786,8.79,2.1998,1.894,0.0473,0.0
31.10,13:00,0.702,2.6111,4.2425,1.9445,0.0068,0.0269,0.7343,0.0389,0.0389,0.6665,0.0,0.0,14.51,0.018,0.0067,4.6773,1.9091,0.6314,0.0,0.0,0.0,0.0,0.0,0.0,1.9928,8.86,2.2155,1.7808,0.0445,0.0
31.10,14:00,0.647,2.475,4.1507,2.2458,0.0805,0.0269,0.7771,0.0449,0.0449,0.2292,0.0,0.0,12.0,0.018,0.0023,4.4786,1.828,0.6046,0.0,0.0,0.0,0.0,0.0,0.0,1.9082,8.48,2.1215,1.7935,0.0448,0.0
31.10,15:00,0.7325,2.6897,4.2102,2.4876,0.1022,0.0269,0.8314,0.0498,0.0498,0.2021,0.0,0.0,12.08,0.018,0.002,4.7364,1.9572,0.6394,0.0,0.0,0.0,0.0,0.0,0.0,2.018,8.97,2.2436,1.7174,0.0429,0.0
31.10,16:00,0.7087,2.6804,4.2964,2.6804,0.1365,0.0269,0.863,0.0536,0.0536,0.0,0.0,0.0,10.78,0.018,0.0,4.7124,1.9717,0.6362,0.0,0.0,0.0,0.0,0.0,0.0,2.0078,8.92,2.2322,1.8162,0.0454,0.0
31.10,17:00,0.8878,3.0471,4.4891,3.0471,0.171,0.0269,0.9491,0.0609,0.0609,0.0,0.0,0.0,10.38,0.018,0.0,5.096,2.1593,0.688,0.0,0.0,0.0,0.0,0.0,0.0,2.1712,9.65,2.4139,1.807,0.0452,0.0
31.10,18:00,0.9527,3.1804,4.7094,3.1804,0.1835,0.0269,0.984,0.0636,0.0636,0.0,0.0,0.0,10.09,0.018,0.0,5.2351,2.2277,0.7067,0.0,0.0,0.0,0.0,0.0,0.0,2.2305,9.91,2.4798,1.9541,0.0489,0.0
31.10,19:00,0.8058,3.0511,4.7845,3.0511,0.1553,0.0269,0.9627,0.061,0.061,0.0,0.0,0.0,10.09,0.018,0.0,5.2765,2.2453,0.7123,0.0,0.0,0.0,0.0,0.0,0.0,2.2481,9.99,2.4994,2.0074,0.0502,0.0
31.10,20:00,0.7353,2.999,4.8231,2.999,0.1417,0.0269,0.9553,0.06,0.06,0.0,0.0,0.0,10.24,0.018,0.0,5.3197,2.2637,0.7182,0.0,0.0,0.0,0.0,0.0,0.0,2.2665,10.07,2.5198,2.0233,0.0506,0.0
31.10,21:00,0.5427,2.6729,4.6746,2.6729,0.1046,0.0269,0.8763,0.0535,0.0535,0.0,0.0,0.0,10.32,0.018,0.0,5.006,2.1302,0.6758,0.0,0.0,0.0,0.0,0.0,0.0,2.1329,9.48,2.3713,2.0398,0.051,0.0
31.10,22:00,0.461,2.2668,4.1531,2.2668,0.0888,0.0269,0.7546,0.0453,0.0453,0.0,0.0,0.0,10.21,0.018,0.0,4.2437,1.8058,0.5729,0.0,0.0,0.0,0.0,0.0,0.0,1.8081,8.04,2.0102,1.9196,0.048,0.0
31.10,23:00,0.4179,7.4753,13.1454,3.1912,0.0805,0.0269,1.8921,0.0638,0.0638,0.0,0.0,0.0,9.88,0.018,0.0,12.785,5.4174,1.726,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.2669,1.6273,0.0407,0.0
01.11,00:00,0.3899,0.3899,2.3429,0.0,0.0,0.0269,0.2813,0.0,0.0043,0.0,0.0,0.0,9.64,0.018,0.0,0.0,0.0,0.0,0.0,1.2715,38.76,0.0,0.3899,0.1778,8.6416,38.41,0.0,2.3429,0.0586,0.0
01.11,01:00,0.3716,0.3716,1.8031,0.0,0.0,0.0269,0.2594,0.0,0.0041,0.0,0.0,0.0,9.34,0.018,0.0,0.0,0.0,0.0,0.0,0.9203,28.06,0.0,0.3716,0.1694,6.6342,29.49,0.0,1.8031,0.0451,0.0
01.11,02:00,0.3964,0.3964,1.9129,0.0,0.0,0.0269,0.2735,0.0,0.0044,0.0,0.0,0.0,9.0,0.018,0.0,0.0,0.0,0.0,0.0,0.5456,16.63,0.0,0.3964,0.1808,4.506,20.03,0.0,1.9129,0.0478,0.0
01.11,03:00,0.3498,0.3498,1.9736,0.0,0.0,0.0269,0.2537,0.0,0.0038,0.0,0.0,0.0,8.84,0.018,0.0,0.0,0.0,0.0,0.0,0.2151,6.56,0.0,0.3498,0.1595,2.3117,10.27,0.0,1.9736,0.0493,0.0
01.11,04:00,0.3672,0.445,2.1785,0.2418,0.0316,0.0269,0.2463,0.0048,0.0071,0.0,0.0,0.0,8.46,0.018,0.0,0.1861,0.0779,0.0251,0.0,0.023,0.7,0.0,0.2032,0.0927,0.0793,0.35,0.0881,2.0806,0.052,0.0
01.11,05:00,0.3818,2.5573,2.8079,2.5355,0.0694,0.0269,0.8279,0.0507,0.0509,0.0,0.0,0.0,8.46,0.018,0.0,5.1994,2.1755,0.7019,0.0,0.0025,0.07,0.0,0.0217,0.0099,2.2153,9.85,2.4629,0.0714,0.0018,0.0
01.11,06:00,0.4688,2.2028,4.184,2.2004,0.0899,0.0269,0.7475,0.044,0.044,0.0,0.0,0.0,8.29,0.018,0.0,4.1615,1.734,0.5618,0.0,0.0003,0.01,0.0,0.0023,0.0011,1.773,7.88,1.9712,1.9937,0.0498,0.0
01.11,07:00,0.5763,3.4673,5.2627,3.467,0.111,0.0269,1.1365,0.0693,0.0693,0.0,0.0,0.0,8.32,0.018,0.0,6.9672,2.891,0.9406,0.0,0.0,0.0,0.0,0.0002,0.0001,2.9685,13.19,3.3003,1.5957,0.0399,0.0
01.11,08:00,0.7375,2.5231,4.9835,2.0672,0.0543,0.0269,0.7635,0.0413,0.0413,0.4559,0.0,0.0,10.91,0.018,0.0046,4.3926,1.7856,0.593,0.0,0.0,0.0,0.0,0.0,0.0,1.8715,8.32,2.0807,2.6716,0.0668,0.0
01.11,09:00,0.7461,2.8884,4.5145,0.9276,0.0,0.0269,0.8325,0.0186,0.0186,1.9608,0.0,0.0,20.35,0.018,0.0196,5.3773,2.1423,0.7259,0.0,0.0,0.0,0.0,0.0,0.0,2.291,10.18,2.5471,1.6844,0.0421,0.0
01.11,10:00,0.913,2.5367,4.2411,0.0,0.0,0.0269,0.6811,0.0,0.0,2.5686,0.0,0.0,24.57,0.018,0.0257,4.1404,1.6237,0.559,0.0,0.0337,1.03,0.0319,0.0,0.0,1.7641,7.84,1.9612,2.0619,0.0515,0.0
01.11,11:00,0.9305,2.7028,3.9942,0.0,0.0,0.0269,0.7332,0.0,0.0,3.1355,0.0,0.0,29.49,0.018,0.0314,4.5724,1.7723,0.6173,0.0,0.4916,14.99,0.4327,0.0,0.0,1.9481,8.66,2.1659,1.5877,0.0397,0.0
01.11,12:00,0.8258,2.3319,3.8144,0.0,0.0,0.0269,0.6463,0.0,0.0,2.8919,0.0,0.0,28.58,0.018,0.0289,3.9161,1.5062,0.5287,0.0,1.0841,33.05,0.56,0.0,0.0,1.6685,7.42,1.855,1.7533,0.0438,0.0
01.11,13:00,0.8146,2.4429,3.7383,0.0,0.0,0.0269,0.6835,0.0,0.0,2.739,0.0,0.0,27.59,0.018,0.0274,4.2497,1.6282,0.5737,0.0,1.3975,42.61,0.2961,0.0,0.0,1.8106,8.05,2.013,1.5016,0.0375,0.0
01.11,14:00,0.6379,2.1106,3.6448,0.0,0.0,0.0269,0.894,0.0,0.0067,1.5045,0.0,0.0,19.63,0.018,0.015,3.829,1.4727,0.5169,0.0,0.8247,25.14,0.0,0.6061,0.2764,1.6314,7.25,1.8137,1.6296,0.0407,0.0
01.11,15:00,0.7314,2.38,3.6981,0.7843,0.0,0.0269,1.0171,0.0157,0.0243,0.8163,0.0,0.0,14.79,0.018,0.0082,4.2368,1.6485,0.572,0.0,0.0882,2.69,0.0,0.7793,0.3554,1.8051,8.02,2.0069,1.4682,0.0367,0.0
01.11,16:00,0.8474,2.4734,3.7897,2.3901,0.1472,0.0269,0.8261,0.0478,0.0487,0.0,0.0,0.0,9.37,0.018,0.0,4.1137,1.626,0.5553,0.0,0.0094,0.29,0.0,0.0833,0.038,1.7527,7.79,1.9486,1.6246,0.0406,0.0
01.11,17:00,1.06,2.8659,3.9632,2.857,0.2025,0.0269,0.9028,0.0571,0.0572,0.0,0.0,0.0,8.86,0.018,0.0,4.533,1.806,0.612,0.0,0.001,0.03,0.0,0.0089,0.0041,1.9313,8.58,2.1472,1.5774,0.0394,0.0
01.11,18:00,0.9577,2.8235,4.1931,2.8225,0.1843,0.0269,0.9028,0.0565,0.0565,0.0,0.0,0.0,8.56,0.018,0.0,4.6643,1.8657,0.6297,0.0,0.0001,0.0,0.0,0.001,0.0004,1.9873,8.83,2.2094,1.7382,0.0435,0.0
01.11,19:00,0.9549,2.8694,4.2876,2.8693,0.1839,0.0269,0.9146,0.0574,0.0574,0.0,0.0,0.0,8.4,0.018,0.0,4.7482,1.9146,0.641,0.0,0.0,0.0,0.0,0.0001,0.0,2.023,8.99,2.2491,1.7886,0.0447,0.0
