timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
28.10,20:00,0.9068,2.9365,4.5389,2.9365,0.1747,0.0269,0.9043,0.0587,0.8558,0.0,0.0,0.0,12.45,0.018,0.0,4.6886,2.0297,0.633,0.7971,0.0,0.0,0.0,0.0,0.0,1.9976,8.88,2.2209,2.0712,0.0518,0.0
28.10,21:00,0.7646,1.9819,3.265,1.9819,0.1473,0.0269,0.6135,0.0396,0.5135,0.0,0.0,0.0,12.41,0.018,0.0,2.7876,1.2173,0.3763,0.4739,0.0,0.0,0.0,0.0,0.0,1.1877,5.28,1.3204,1.7979,0.0449,0.0
28.10,22:00,0.6889,1.8501,2.4623,1.8501,0.1327,0.0269,0.5617,0.037,0.4871,0.0,0.0,0.0,12.26,0.018,0.0,2.6474,1.1612,0.3574,0.4501,0.0,0.0,0.0,0.0,0.0,1.128,5.01,1.254,1.0689,0.0267,0.0
28.10,23:00,0.6696,7.9998,12.5563,3.589,0.129,0.0269,1.9431,0.0718,2.2676,0.0,0.0,0.0,12.15,0.018,0.0,12.9169,5.6902,1.7438,2.1959,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.3757,1.0152,0.0254,0.0
29.10,00:00,0.6026,0.6026,2.6769,0.0,0.0,0.0269,0.3866,0.0,0.0066,0.0,0.0,0.0,11.85,0.018,0.0,0.0,0.0,0.0,0.0,1.0705,32.64,0.0,0.6026,0.2748,8.2707,36.76,0.0,2.6769,0.0669,0.0
29.10,01:00,0.5963,0.5963,2.7505,0.0,0.0,0.0269,0.3856,0.0,0.0066,0.0,0.0,0.0,11.2,0.018,0.0,0.0,0.0,0.0,0.0,0.507,15.46,0.0,0.5963,0.2719,5.2115,23.16,0.0,2.7505,0.0688,0.0
29.10,02:00,0.6109,0.6109,2.9906,0.1318,0.0254,0.0269,0.3635,0.0026,0.0079,0.0,0.0,0.0,10.55,0.018,0.0,0.0,0.0,0.0,0.0,0.0542,1.65,0.0,0.4791,0.2185,1.8875,8.39,0.0,2.9906,0.0748,0.0
29.10,03:00,0.6052,2.3626,3.7521,2.3113,0.1067,0.0269,0.7441,0.0462,0.71,0.0,0.0,0.0,10.2,0.018,0.0,3.9014,1.7574,0.5267,0.6632,0.0058,0.18,0.0,0.0512,0.0234,1.6622,7.39,1.848,1.6988,0.0425,0.0
29.10,04:00,0.61,4.0946,5.5491,4.0891,0.1165,0.0269,1.2409,0.0818,1.391,0.0,0.0,0.0,10.16,0.018,0.0,7.7009,3.4846,1.0396,1.3092,0.0006,0.02,0.0,0.0055,0.0025,3.2811,14.58,3.6478,1.496,0.0374,0.0
29.10,05:00,0.5928,4.0656,6.9741,4.065,0.1141,0.0269,1.2645,0.0813,1.3801,0.0,0.0,0.0,10.26,0.018,0.0,7.6402,3.4728,1.0314,1.2988,0.0001,0.0,0.0,0.0006,0.0003,3.2552,14.47,3.619,2.953,0.0738,0.0
29.10,06:00,0.5836,3.7686,6.6008,3.7686,0.1124,0.0269,1.1722,0.0754,1.2612,0.0,0.0,0.0,10.33,0.018,0.0,6.9752,3.185,0.9417,1.1858,0.0,0.0,0.0,0.0001,0.0,2.9719,13.21,3.304,2.9297,0.0732,0.0
29.10,07:00,0.7599,3.6521,6.0236,3.6521,0.1464,0.0269,1.1172,0.073,1.1547,0.0,0.0,0.0,10.73,0.018,0.0,6.3629,2.8922,0.859,1.0817,0.0,0.0,0.0,0.0,0.0,2.711,12.05,3.014,2.6747,0.0669,0.0
29.10,08:00,0.8842,3.6587,5.7108,3.6226,0.1634,0.0269,1.1087,0.0725,1.129,0.036,0.0,0.0,11.03,0.018,0.0004,6.2148,2.7745,0.839,1.0565,0.0,0.0,0.0,0.0,0.0,2.6479,11.77,2.9439,2.4399,0.061,0.0
29.10,09:00,1.0548,3.5762,5.4088,3.4234,0.1738,0.0269,1.0559,0.0685,1.0458,0.1528,0.0,0.0,11.95,0.018,0.0015,5.7487,2.5214,0.7761,0.9773,0.0,0.0,0.0,0.0,0.0,2.4493,10.89,2.7231,2.3831,0.0596,0.0
29.10,10:00,1.0129,3.4419,5.1832,2.7609,0.0639,0.0269,0.9348,0.0552,1.0174,0.6811,0.0,0.0,15.77,0.018,0.0068,5.6597,2.4291,0.7641,0.9621,0.0,0.0,0.0,0.0,0.0,2.4114,10.72,2.6809,2.2044,0.0551,0.0
29.10,11:00,1.012,3.3472,5.0707,2.7483,0.0796,0.0269,0.9287,0.055,0.9918,0.5988,0.0,0.0,15.65,0.018,0.006,5.511,2.3352,0.744,0.9369,0.0,0.0,0.0,0.0,0.0,2.348,10.44,2.6105,2.1702,0.0543,0.0
29.10,12:00,0.9759,3.2379,4.9586,2.7357,0.0913,0.0269,0.9239,0.0547,0.9738,0.5021,0.0,0.0,15.3,0.018,0.005,5.4062,2.262,0.7298,0.9191,0.0,0.0,0.0,0.0,0.0,2.3034,10.24,2.5608,2.1132,0.0528,0.0
29.10,13:00,0.7978,3.147,5.0404,2.6005,0.0484,0.0269,0.9117,0.052,1.0105,0.5465,0.0,0.0,15.63,0.018,0.0055,5.638,2.3492,0.7611,0.9585,0.0,0.0,0.0,0.0,0.0,2.4021,10.68,2.6706,2.073,0.0518,0.0
29.10,14:00,0.6626,3.0384,5.1504,2.8862,0.0983,0.0269,0.9653,0.0577,1.023,0.1523,0.0,0.0,13.44,0.018,0.0015,5.6782,2.3758,0.7666,0.9653,0.0,0.0,0.0,0.0,0.0,2.4192,10.75,2.6897,2.1619,0.054,0.0
29.10,15:00,0.6351,3.2301,5.3869,2.8463,0.0484,0.0269,0.9748,0.0569,1.0936,0.3838,0.0,0.0,14.67,0.018,0.0038,6.0982,2.595,0.8233,1.0367,0.0,0.0,0.0,0.0,0.0,2.5982,11.55,2.8886,2.1773,0.0544,0.0
29.10,16:00,0.703,3.4583,5.6593,3.4583,0.1354,0.0269,1.0906,0.0692,1.1418,0.0,0.0,0.0,12.03,0.018,0.0,6.3097,2.7553,0.8518,1.0726,0.0,0.0,0.0,0.0,0.0,2.6883,11.95,2.9888,2.3384,0.0585,0.0
29.10,17:00,0.9186,3.7265,5.7594,3.7265,0.177,0.0269,1.139,0.0745,1.1533,0.0,0.0,0.0,11.76,0.018,0.0,6.3459,2.8079,0.8567,1.0788,0.0,0.0,0.0,0.0,0.0,2.7037,12.02,3.0059,2.4195,0.0605,0.0
29.10,18:00,0.8842,3.7707,5.8212,3.7707,0.1703,0.0269,1.1451,0.0754,1.1697,0.0,0.0,0.0,11.54,0.018,0.0,6.437,2.8865,0.869,1.0943,0.0,0.0,0.0,0.0,0.0,2.7425,12.19,3.0491,2.4334,0.0608,0.0
29.10,19:00,0.8225,3.5603,5.6528,3.5603,0.1585,0.0269,1.0819,0.0712,1.0998,0.0,0.0,0.0,11.13,0.018,0.0,6.0506,2.7378,0.8168,1.0286,0.0,0.0,0.0,0.0,0.0,2.5779,11.46,2.8661,2.4683,0.0617,0.0
29.10,20:00,0.8015,3.1419,5.0178,3.1419,0.1544,0.0269,0.9493,0.0628,0.9342,0.0,0.0,0.0,10.56,0.018,0.0,5.1255,2.3404,0.6919,0.8713,0.0,0.0,0.0,0.0,0.0,2.1838,9.71,2.4279,2.3201,0.058,0.0
29.10,21:00,0.674,2.1482,3.6569,2.1482,0.1298,0.0269,0.6577,0.043,0.5893,0.0,0.0,0.0,10.12,0.018,0.0,3.2138,1.4742,0.4339,0.5463,0.0,0.0,0.0,0.0,0.0,1.3693,6.09,1.5223,1.9654,0.0491,0.0
29.10,22:00,0.6223,1.9899,2.7943,1.9899,0.1199,0.0269,0.5962,0.0398,0.5443,0.0,0.0,0.0,9.79,0.018,0.0,2.9678,1.3676,0.4007,0.5045,0.0,0.0,0.0,0.0,0.0,1.2645,5.62,1.4058,1.2323,0.0308,0.0
29.10,23:00,0.5756,8.2491,12.6993,3.6532,0.1109,0.0269,1.9436,0.0731,2.2885,0.0,0.0,0.0,9.35,0.018,0.0,13.0322,6.0334,1.7593,2.2155,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.4709,1.138,0.0285,0.0
30.10,00:00,0.5391,0.5391,2.9023,0.0,0.0,0.0269,0.3633,0.0,0.0059,0.0,0.0,0.0,9.36,0.018,0.0,0.0,0.0,0.0,0.0,1.1305,34.47,0.0,0.5391,0.2458,8.0204,35.65,0.0,2.9023,0.0726,0.0
30.10,01:00,0.0,0.0,2.9811,0.0,0.0,0.0269,0.1194,0.0,0.0,0.0,0.0,0.0,9.09,0.018,0.0,0.0,0.0,0.0,0.0,1.1305,34.47,0.0,0.0,0.0,4.7052,20.91,0.0,2.9811,0.0745,0.0
30.10,02:00,0.3951,0.3951,3.2231,0.0,0.0,0.0269,0.3057,0.0,0.0043,0.0,0.0,0.0,9.11,0.018,0.0,0.0,0.0,0.0,0.0,0.7571,23.08,0.0,0.3951,0.1802,1.1232,4.99,0.0,3.2231,0.0806,0.0
30.10,03:00,0.4076,3.0632,4.002,2.3477,0.0,0.0269,1.1636,0.047,1.0209,0.0,0.0,0.0,9.28,0.018,0.0,5.683,2.6556,0.7672,0.9661,0.081,2.47,0.0,0.7154,0.3262,2.4213,10.76,2.692,1.0109,0.0253,0.0
30.10,04:00,0.3833,3.6405,5.8307,3.564,0.0591,0.0269,1.13,0.0713,1.2516,0.0,0.0,0.0,9.07,0.018,0.0,6.938,3.2573,0.9366,1.1795,0.0087,0.26,0.0,0.0765,0.0349,2.956,13.14,3.2864,2.1792,0.0545,0.0
30.10,05:00,0.39,4.5584,7.3552,4.5502,0.0736,0.0269,1.3929,0.091,1.6075,0.0,0.0,0.0,9.25,0.018,0.0,8.9202,4.1683,1.2042,1.5164,0.0009,0.03,0.0,0.0082,0.0037,3.8005,16.89,4.2254,2.6604,0.0665,0.0
30.10,06:00,0.4334,3.5615,6.9436,3.5606,0.0833,0.0269,1.1178,0.0712,1.2092,0.0,0.0,0.0,9.22,0.018,0.0,6.694,3.128,0.9037,1.138,0.0001,0.0,0.0,0.0009,0.0004,2.852,12.68,3.1708,3.4205,0.0855,0.0
30.10,07:00,0.558,3.9487,6.4037,3.9486,0.1075,0.0269,1.2008,0.079,1.3183,0.0,0.0,0.0,9.88,0.018,0.0,7.29,3.3907,0.9842,1.2393,0.0,0.0,0.0,0.0001,0.0,3.106,13.8,3.4532,2.5668,0.0642,0.0
30.10,08:00,0.7679,3.6162,6.0934,3.4165,0.1095,0.0269,1.0722,0.0683,1.1336,0.1997,0.0,0.0,11.09,0.018,0.002,6.2662,2.8483,0.8459,1.0652,0.0,0.0,0.0,0.0,0.0,2.6698,11.87,2.9682,2.7954,0.0699,0.0
30.10,09:00,0.7502,3.6117,5.7914,2.5316,0.0,0.0269,0.9849,0.0506,1.1452,1.0802,0.0,0.0,16.88,0.018,0.0108,6.4384,2.8615,0.8692,1.0945,0.0,0.0,0.0,0.0,0.0,2.7431,12.19,3.0498,2.4028,0.0601,0.0
30.10,10:00,0.9585,3.5148,5.5497,2.909,0.068,0.0269,0.9709,0.0582,1.0533,0.6058,0.0,0.0,14.33,0.018,0.0061,5.8538,2.5562,0.7903,0.9951,0.0,0.0,0.0,0.0,0.0,2.4941,11.08,2.7728,2.4688,0.0617,0.0
30.10,11:00,1.1201,3.7177,5.4301,3.4082,0.1562,0.0269,1.0774,0.0682,1.0971,0.3094,0.0,0.0,12.92,0.018,0.0031,6.0524,2.5976,0.8171,1.0289,0.0,0.0,0.0,0.0,0.0,2.5787,11.46,2.8669,2.2447,0.0561,0.0
30.10,12:00,0.9093,3.3158,5.31,2.958,0.1062,0.0269,0.9795,0.0592,1.0247,0.3578,0.0,0.0,14.03,0.018,0.0036,5.6794,2.4065,0.7667,0.9655,0.0,0.0,0.0,0.0,0.0,2.4198,10.75,2.6903,2.3208,0.058,0.0
30.10,13:00,0.8194,3.3838,5.39,3.0931,0.1019,0.0269,1.028,0.0619,1.0994,0.2908,0.0,0.0,14.0,0.018,0.0029,6.1032,2.5644,0.8239,1.0376,0.0,0.0,0.0,0.0,0.0,2.6003,11.56,2.891,2.1778,0.0544,0.0
30.10,14:00,0.6059,3.126,5.497,2.9424,0.0814,0.0269,0.9963,0.0588,1.0785,0.1836,0.0,0.0,13.58,0.018,0.0018,5.9977,2.5201,0.8097,1.0196,0.0,0.0,0.0,0.0,0.0,2.5554,11.36,2.841,2.3403,0.0585,0.0
30.10,15:00,0.5701,3.3428,5.7439,3.1767,0.0778,0.0269,1.0653,0.0635,1.1759,0.1661,0.0,0.0,13.42,0.018,0.0017,6.5436,2.7727,0.8834,1.1124,0.0,0.0,0.0,0.0,0.0,2.788,12.39,3.0996,2.2999,0.0575,0.0
30.10,16:00,0.7312,3.5779,6.0151,3.5779,0.1409,0.0269,1.1478,0.0716,1.204,0.0,0.0,0.0,12.15,0.018,0.0,6.6613,2.8467,0.8993,1.1324,0.0,0.0,0.0,0.0,0.0,2.8381,12.61,3.1553,2.5092,0.0627,0.0
30.10,17:00,0.7926,3.6919,6.1098,3.6919,0.1527,0.0269,1.1734,0.0738,1.2223,0.0,0.0,0.0,11.69,0.018,0.0,6.7555,2.8994,0.912,1.1484,0.0,0.0,0.0,0.0,0.0,2.8782,12.79,3.2,2.5543,0.0639,0.0
30.10,18:00,0.9198,3.8387,6.1546,3.8387,0.1772,0.0269,1.2011,0.0768,1.228,0.0,0.0,0.0,11.38,0.018,0.0,6.7719,2.9189,0.9142,1.1512,0.0,0.0,0.0,0.0,0.0,2.8852,12.82,3.2077,2.5904,0.0648,0.0
30.10,19:00,0.9427,3.713,5.9649,3.713,0.1816,0.0269,1.1554,0.0743,1.1622,0.0,0.0,0.0,10.63,0.018,0.0,6.3996,2.7704,0.8639,1.0879,0.0,0.0,0.0,0.0,0.0,2.7266,12.12,3.0314,2.5967,0.0649,0.0
30.10,20:00,0.8624,3.2031,5.2998,3.2031,0.1661,0.0269,1.0023,0.0641,0.9833,0.0,0.0,0.0,10.48,0.018,0.0,5.4071,2.3407,0.73,0.9192,0.0,0.0,0.0,0.0,0.0,2.3037,10.24,2.5612,2.4539,0.0613,0.0
30.10,21:00,0.7231,2.2239,3.8902,2.2239,0.1393,0.0269,0.7021,0.0445,0.6313,0.0,0.0,0.0,10.26,0.018,0.0,3.452,1.5009,0.466,0.5868,0.0,0.0,0.0,0.0,0.0,1.4707,6.54,1.6351,2.0734,0.0518,0.0
30.10,22:00,0.5957,2.0031,3.0199,2.0031,0.1148,0.0269,0.6279,0.0401,0.588,0.0,0.0,0.0,10.19,0.018,0.0,3.2229,1.4074,0.4351,0.5479,0.0,0.0,0.0,0.0,0.0,1.3732,6.1,1.5266,1.3237,0.0331,0.0
30.10,23:00,0.5032,7.784,12.7673,3.3744,0.0969,0.0269,1.909,0.0675,2.2539,0.0,0.0,0.0,9.93,0.018,0.0,12.8611,5.6409,1.7363,2.1864,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.3297,1.2358,0.0309,0.0
31.10,00:00,0.4189,0.4189,2.8439,0.0,0.0,0.0269,0.307,0.0,0.0046,0.0,0.0,0.0,9.36,0.018,0.0,0.0,0.0,0.0,0.0,1.2441,37.93,0.0,0.4189,0.191,8.0852,35.93,0.0,2.8439,0.0711,0.0
31.10,01:00,0.3941,0.3941,2.9198,0.0,0.0,0.0269,0.2976,0.0,0.0043,0.0,0.0,0.0,9.01,0.018,0.0,0.0,0.0,0.0,0.0,0.8717,26.58,0.0,0.3941,0.1797,4.8381,21.5,0.0,2.9198,0.073,0.0
31.10,02:00,0.4248,0.4248,3.1621,0.0,0.0,0.0269,0.3177,0.0,0.0047,0.0,0.0,0.0,8.58,0.018,0.0,0.0,0.0,0.0,0.0,0.4702,14.34,0.0,0.4248,0.1937,1.3239,5.88,0.0,3.1621,0.0791,0.0
31.10,03:00,0.4143,2.7525,3.9358,2.3081,0.0,0.0269,0.9812,0.0462,0.9375,0.0,0.0,0.0,8.29,0.018,0.0,5.2142,2.3382,0.7039,0.8864,0.0503,1.53,0.0,0.4444,0.2026,2.2216,9.87,2.4699,1.1915,0.0298,0.0
31.10,04:00,0.4138,3.6447,5.7745,3.5971,0.0706,0.0269,1.1554,0.0719,1.2918,0.0,0.0,0.0,8.03,0.018,0.0,7.1726,3.2309,0.9683,1.2193,0.0054,0.16,0.0,0.0475,0.0217,3.056,13.58,3.3975,1.9994,0.05,0.0
31.10,05:00,0.3802,4.2688,7.2939,4.2637,0.0723,0.0269,1.3537,0.0853,1.5529,0.0,0.0,0.0,7.57,0.018,0.0,8.6327,3.8886,1.1654,1.4676,0.0006,0.02,0.0,0.0051,0.0023,3.6781,16.35,4.0892,2.7504,0.0688,0.0
31.10,06:00,0.4725,3.5467,6.8861,3.5462,0.0909,0.0269,1.136,0.0709,1.2259,0.0,0.0,0.0,7.13,0.018,0.0,6.7941,3.0743,0.9172,1.155,0.0001,0.0,0.0,0.0005,0.0002,2.8947,12.87,3.2183,3.3103,0.0828,0.0
31.10,07:00,0.5713,3.7669,6.3391,3.7669,0.1101,0.0269,1.1778,0.0753,1.2814,0.0,0.0,0.0,7.5,0.018,0.0,7.0943,3.1956,0.9577,1.206,0.0,0.0,0.0,0.0001,0.0,3.0226,13.43,3.3605,2.6052,0.0651,0.0
31.10,08:00,0.6506,3.43,6.0263,3.2766,0.0958,0.0269,1.0582,0.0655,1.1334,0.1534,0.0,0.0,8.0,0.018,0.0015,6.2814,2.7794,0.848,1.0678,0.0,0.0,0.0,0.0,0.0,2.6763,11.89,2.9754,2.7203,0.068,0.0
31.10,09:00,0.8024,3.5271,5.7213,2.2571,0.0,0.0269,0.9675,0.0451,1.1151,1.27,0.0,0.0,15.25,0.018,0.0127,6.2941,2.7247,0.8497,1.07,0.0,0.0,0.0,0.0,0.0,2.6817,11.92,2.9814,2.4086,0.0602,0.0
31.10,10:00,0.7782,3.2516,5.4858,1.052,0.0,0.0269,0.9153,0.021,1.0134,2.1996,0.0,0.0,22.12,0.018,0.022,5.8373,2.4734,0.788,0.9923,0.0,0.0,0.0,0.0,0.0,2.487,11.05,2.765,2.4135,0.0603,0.0
31.10,11:00,0.8878,3.3628,5.3647,0.506,0.0,0.0269,0.9314,0.0101,1.02,2.8569,0.0,0.0,27.59,0.018,0.0286,5.9402,2.4751,0.8019,1.0098,0.0,0.0,0.0,0.0,0.0,2.5309,11.25,2.8138,2.2383,0.056,0.0
31.10,12:00,0.9359,3.2588,5.2487,2.4694,0.0282,0.0269,0.9,0.0494,1.009,0.7894,0.0,0.0,15.06,0.018,0.0079,5.6447,2.3229,0.762,0.9596,0.0,0.0,0.0,0.0,0.0,2.405,10.69,2.6738,2.2778,0.0569,0.0
31.10,13:00,0.8868,3.3369,5.3239,2.6704,0.0424,0.0269,0.9585,0.0534,1.0739,0.6665,0.0,0.0,14.51,0.018,0.0067,6.0029,2.4502,0.8104,1.0205,0.0,0.0,0.0,0.0,0.0,2.5576,11.37,2.8435,2.1645,0.0541,0.0
31.10,14:00,0.7373,3.1655,5.4329,2.9363,0.0979,0.0269,1.0057,0.0587,1.0701,0.2292,0.0,0.0,12.0,0.018,0.0023,5.949,2.4282,0.8031,1.0113,0.0,0.0,0.0,0.0,0.0,2.5346,11.27,2.818,2.3018,0.0575,0.0
31.10,15:00,0.6796,3.3454,5.6766,3.1433,0.092,0.0269,1.0669,0.0629,1.1596,0.2021,0.0,0.0,12.08,0.018,0.002,6.4513,2.6658,0.8709,1.0967,0.0,0.0,0.0,0.0,0.0,2.7486,12.22,3.0559,2.2812,0.057,0.0
31.10,16:00,0.7693,3.537,5.9552,3.537,0.1482,0.0269,1.1479,0.0707,1.1952,0.0,0.0,0.0,10.78,0.018,0.0,6.6146,2.7676,0.893,1.1245,0.0,0.0,0.0,0.0,0.0,2.8182,12.53,3.1332,2.4738,0.0618,0.0
31.10,17:00,0.7444,3.5732,6.0501,3.5732,0.1434,0.0269,1.153,0.0715,1.2064,0.0,0.0,0.0,10.38,0.018,0.0,6.6761,2.8288,0.9013,1.1349,0.0,0.0,0.0,0.0,0.0,2.8444,12.64,3.1623,2.5364,0.0634,0.0
31.10,18:00,0.9325,3.7938,6.0989,3.7938,0.1796,0.0269,1.1963,0.0759,1.219,0.0,0.0,0.0,10.09,0.018,0.0,6.724,2.8613,0.9077,1.1431,0.0,0.0,0.0,0.0,0.0,2.8648,12.73,3.1851,2.56,0.064,0.0
31.10,19:00,1.0007,3.6953,5.9111,3.6953,0.1928,0.0269,1.157,0.0739,1.1504,0.0,0.0,0.0,10.09,0.018,0.0,6.3323,2.6946,0.8549,1.0765,0.0,0.0,0.0,0.0,0.0,2.6979,11.99,2.9995,2.5784,0.0645,0.0
31.10,20:00,0.8464,3.1293,5.2517,3.1293,0.1631,0.0269,0.9929,0.0626,0.9746,0.0,0.0,0.0,10.24,0.018,0.0,5.3648,2.2829,0.7242,0.912,0.0,0.0,0.0,0.0,0.0,2.2857,10.16,2.5412,2.4281,0.0607,0.0
31.10,21:00,0.7723,2.2119,3.8377,2.2119,0.1488,0.0269,0.7018,0.0442,0.6194,0.0,0.0,0.0,10.32,0.018,0.0,3.3831,1.4396,0.4567,0.5751,0.0,0.0,0.0,0.0,0.0,1.4414,6.41,1.6025,2.0571,0.0514,0.0
31.10,22:00,0.57,1.9165,2.9627,1.9165,0.1098,0.0269,0.6143,0.0383,0.5763,0.0,0.0,0.0,10.21,0.018,0.0,3.1643,1.3465,0.4272,0.5379,0.0,0.0,0.0,0.0,0.0,1.3482,5.99,1.4989,1.2973,0.0324,0.0
31.10,23:00,0.4842,7.384,12.6665,2.983,0.0933,0.0269,1.8443,0.0597,2.1699,0.0,0.0,0.0,9.88,0.018,0.0,12.4132,5.2598,1.6758,2.1103,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.96,1.2133,0.0303,0.0
01.11,00:00,0.4389,0.4389,2.4189,0.0,0.0,0.0269,0.3055,0.0,0.0048,0.0,0.0,0.0,9.64,0.018,0.0,0.0,0.0,0.0,0.0,1.2252,37.35,0.0,0.4389,0.2002,8.5572,38.03,0.0,2.4189,0.0605,0.0
01.11,01:00,0.4096,0.4096,2.4957,0.0,0.0,0.0269,0.2941,0.0,0.0045,0.0,0.0,0.0,9.34,0.018,0.0,0.0,0.0,0.0,0.0,0.8381,25.55,0.0,0.4096,0.1868,5.7808,25.69,0.0,2.4957,0.0624,0.0
01.11,02:00,0.3903,0.3903,2.7548,0.0,0.0,0.0269,0.2917,0.0,0.0043,0.0,0.0,0.0,9.0,0.018,0.0,0.0,0.0,0.0,0.0,0.4692,14.31,0.0,0.3903,0.178,2.7183,12.08,0.0,2.7548,0.0689,0.0
01.11,03:00,0.4164,1.2979,3.5507,0.8545,0.0,0.0269,0.5915,0.0171,0.3786,0.0,0.0,0.0,8.84,0.018,0.0,2.098,0.8815,0.2832,0.3567,0.0502,1.53,0.0,0.4434,0.2022,0.8939,3.97,0.9938,2.4464,0.0612,0.0
01.11,04:00,0.3674,3.9339,5.2908,3.8865,0.0616,0.0269,1.299,0.0777,1.5273,0.0,0.0,0.0,8.46,0.018,0.0,8.5239,3.5665,1.1507,1.4491,0.0054,0.16,0.0,0.0474,0.0216,3.6317,16.14,4.0377,0.8045,0.0201,0.0
01.11,05:00,0.3857,3.0777,6.6548,3.0726,0.0733,0.0269,1.0708,0.0615,1.1553,0.0,0.0,0.0,8.46,0.018,0.0,6.4339,2.692,0.8686,1.0938,0.0006,0.02,0.0,0.0051,0.0023,2.7412,12.18,3.0477,3.2685,0.0817,0.0
01.11,06:00,0.401,3.4367,6.3018,3.4362,0.0771,0.0269,1.1676,0.0687,1.3073,0.0,0.0,0.0,8.29,0.018,0.0,7.2858,3.0358,0.9836,1.2386,0.0001,0.0,0.0,0.0005,0.0002,3.1042,13.8,3.4512,2.4671,0.0617,0.0
01.11,07:00,0.4924,2.7905,5.7087,2.7904,0.0949,0.0269,0.9573,0.0558,0.9973,0.0,0.0,0.0,8.32,0.018,0.0,5.5384,2.2981,0.7477,0.9415,0.0,0.0,0.0,0.0001,0.0,2.3597,10.49,2.6234,2.7938,0.0698,0.0
01.11,08:00,0.6053,3.1072,5.363,2.6513,0.0288,0.0269,0.9622,0.053,1.0993,0.4559,0.0,0.0,10.91,0.018,0.0046,6.1546,2.5019,0.8309,1.0463,0.0,0.0,0.0,0.0,0.0,2.6222,11.65,2.9153,2.1237,0.0531,0.0
01.11,09:00,0.7746,2.8115,5.0508,0.8507,0.0,0.0269,0.8137,0.017,0.8861,1.9608,0.0,0.0,20.35,0.018,0.0196,5.1124,2.0368,0.6902,0.8691,0.0,0.0,0.0,0.0,0.0,2.1782,9.68,2.4217,2.36,0.059,0.0
01.11,10:00,0.7836,2.9169,4.8234,0.3483,0.0,0.0269,0.854,0.007,0.9317,2.5686,0.0,0.0,24.57,0.018,0.0257,5.4397,2.1332,0.7344,0.9248,0.0,0.0,0.0,0.0,0.0,2.3177,10.3,2.5767,1.9604,0.049,0.0
01.11,11:00,0.959,2.9041,4.7272,0.0,0.0,0.0269,0.8059,0.0,0.8531,3.1355,0.0,0.0,29.49,0.018,0.0314,5.0184,1.9451,0.6775,0.8531,0.2448,7.46,0.2314,0.0,0.0,2.1382,9.5,2.3772,2.0859,0.0521,0.0
01.11,12:00,0.9774,2.9392,4.6089,0.0,0.0,0.0269,0.8321,0.0,0.8676,2.8919,0.0,0.0,28.58,0.018,0.0289,5.1007,1.9618,0.6886,0.8671,0.2002,6.1,0.0,0.0473,0.0216,2.1732,9.66,2.4161,1.9243,0.0481,0.0
01.11,13:00,0.8673,2.8477,4.6763,0.0,0.0,0.0269,0.8686,0.0,0.8799,2.739,0.0,0.0,27.59,0.018,0.0274,5.1688,1.9804,0.6978,0.8787,0.0974,2.97,0.0,0.1087,0.0496,2.2022,9.79,2.4484,1.9559,0.0489,0.0
01.11,14:00,0.8557,2.9092,4.7922,1.3127,0.0,0.0269,0.8723,0.0263,0.9349,1.5045,0.0,0.0,19.63,0.018,0.015,5.3393,2.0536,0.7208,0.9077,0.0104,0.32,0.0,0.092,0.042,2.2749,10.11,2.5291,1.982,0.0496,0.0
01.11,15:00,0.67,2.8614,5.0116,2.0353,0.0,0.0269,0.869,0.0407,0.9982,0.8163,0.0,0.0,14.79,0.018,0.0082,5.632,2.1914,0.7603,0.9574,0.0011,0.03,0.0,0.0098,0.0045,2.3996,10.66,2.6678,2.0474,0.0512,0.0
01.11,16:00,0.7682,3.1284,5.3023,3.1273,0.1478,0.0269,1.0533,0.0625,1.0776,0.0,0.0,0.0,9.37,0.018,0.0,5.9711,2.3601,0.8061,1.0151,0.0001,0.0,0.0,0.0011,0.0005,2.544,11.31,2.8284,2.1596,0.054,0.0
01.11,17:00,0.8901,3.261,5.4218,3.2609,0.1715,0.0269,1.077,0.0652,1.0769,0.0,0.0,0.0,8.86,0.018,0.0,5.9511,2.3709,0.8034,1.0117,0.0,0.0,0.0,0.0001,0.0001,2.5355,11.27,2.8189,2.2896,0.0572,0.0
01.11,18:00,1.1133,3.5528,5.4918,3.5528,0.2145,0.0269,1.1398,0.0711,1.1078,0.0,0.0,0.0,8.56,0.018,0.0,6.0988,2.4395,0.8233,1.0368,0.0,0.0,0.0,0.0,0.0,2.5984,11.55,2.8889,2.282,0.057,0.0
