timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
28.10,20:00,86.8217,241.995,338.6237,241.995,16.7271,2.6929,73.3567,4.8399,4.8399,0.0,0.0,0.0,12.45,1.7968,0.0,358.4502,155.1732,48.3908,0.0,0.0,0.0,0.0,0.0,0.0,152.7213,6.79,169.7922,149.9658,3.7491,0.0
28.10,21:00,81.086,214.8174,298.6306,214.8174,15.622,2.6929,64.891,4.2963,4.2963,0.0,0.0,0.0,12.41,1.7968,0.0,306.2448,133.7314,41.343,0.0,0.0,0.0,0.0,0.0,0.0,130.4787,5.8,145.0633,137.4492,3.4362,0.0
28.10,22:00,73.0831,184.9205,251.6356,184.9205,14.0802,2.6929,55.9292,3.6984,3.6984,0.0,0.0,0.0,12.26,1.7968,0.0,254.9892,111.8374,34.4235,0.0,0.0,0.0,0.0,0.0,0.0,108.6407,4.83,120.7844,117.4308,2.9358,0.0
28.10,23:00,67.1084,782.9656,1245.086,329.1369,12.9291,2.6929,188.9799,6.5827,6.5827,0.0,0.0,0.0,12.15,1.7968,0.0,1252.7158,551.8572,169.1166,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,105.4064,97.7766,2.4444,0.0
29.10,00:00,62.6529,62.6529,207.9628,0.0,0.0,2.6929,38.2585,0.0,0.6892,0.0,0.0,0.0,11.85,1.7968,0.0,0.0,0.0,0.0,0.0,104.7881,31.95,0.0,62.6529,28.5697,893.3938,39.71,0.0,207.9628,5.1991,0.0
29.10,01:00,60.3767,60.3767,226.6438,0.0,0.0,2.6929,37.6876,0.0,0.6641,0.0,0.0,0.0,11.2,1.7968,0.0,0.0,0.0,0.0,0.0,47.7289,14.55,0.0,60.3767,27.5318,641.1824,28.5,0.0,226.6438,5.6661,0.0
29.10,02:00,58.9286,58.9286,267.2019,13.8248,2.6635,2.6929,34.4006,0.2765,0.7726,0.0,0.0,0.0,10.55,1.7968,0.0,0.0,0.0,0.0,0.0,5.1044,1.56,0.0,45.1039,20.5674,344.0849,15.29,0.0,267.2019,6.68,0.0
29.10,03:00,57.6504,66.8524,320.4282,62.0288,10.1776,2.6929,27.3667,1.2406,1.2936,0.0,0.0,0.0,10.2,1.7968,0.0,20.4284,9.202,2.7578,0.0,0.5459,0.17,0.0,4.8236,2.1996,8.7037,0.39,9.6766,309.6764,7.7419,0.0
29.10,04:00,59.1073,375.1004,375.3833,374.5846,11.2882,2.6929,110.4856,7.4917,7.4974,0.0,0.0,0.0,10.16,1.7968,0.0,698.3449,315.9932,94.2766,0.0,0.0584,0.02,0.0,0.5159,0.2352,297.5368,13.22,330.7949,7.8334,0.1958,0.0
29.10,05:00,62.1476,210.3556,439.3924,210.3005,11.9627,2.6929,67.19,4.206,4.2066,0.0,0.0,0.0,10.26,1.7968,0.0,326.0576,148.208,44.0178,0.0,0.0062,0.0,0.0,0.0552,0.0252,138.9201,6.17,154.4483,267.7831,6.6946,0.0
29.10,06:00,68.4423,382.3991,486.9046,382.3932,13.185,2.6929,113.6244,7.6479,7.6479,0.0,0.0,0.0,10.33,1.7968,0.0,687.5653,313.9568,92.8213,0.0,0.0007,0.0,0.0,0.0059,0.0027,292.9441,13.02,325.6888,125.0281,3.1257,0.0
29.10,07:00,73.753,268.6635,489.3356,268.6629,14.2091,2.6929,83.1788,5.3733,5.3733,0.0,0.0,0.0,10.73,1.7968,0.0,428.8032,194.9105,57.8884,0.0,0.0001,0.0,0.0,0.0006,0.0003,182.6959,8.12,203.1173,263.6497,6.5912,0.0
29.10,08:00,79.9721,330.4687,459.7486,326.8637,14.7129,2.6929,99.0995,6.5373,6.5373,3.6049,0.0,0.0,11.03,1.7968,0.036,561.1123,250.4966,75.7502,0.0,0.0,0.0,0.0,0.0001,0.0,239.0675,10.63,265.79,164.4263,4.1107,0.0
29.10,09:00,84.3948,266.8828,434.1464,251.6017,13.3154,2.6929,79.5068,5.032,5.032,15.2811,0.0,0.0,11.95,1.7968,0.1528,416.0727,182.488,56.1698,0.0,0.0,0.0,0.0,0.0,0.0,177.2719,7.88,197.0871,215.1608,5.379,0.0
29.10,10:00,88.8463,297.8119,415.8025,229.7024,3.9951,2.6929,78.8847,4.594,4.594,68.1095,0.0,0.0,15.77,1.7968,0.6811,486.8898,208.9656,65.7301,0.0,0.0,0.0,0.0,0.0,0.0,207.4443,9.22,230.632,159.5447,3.9886,0.0
29.10,11:00,88.7471,263.7744,404.1022,203.8925,5.5612,2.6929,71.0809,4.0779,4.0779,59.8818,0.0,0.0,15.65,1.7968,0.5988,413.0644,175.0273,55.7637,0.0,0.0,0.0,0.0,0.0,0.0,175.9902,7.82,195.6621,186.6998,4.6675,0.0
29.10,12:00,85.4403,275.838,397.8915,225.6242,6.7867,2.6929,77.1702,4.5125,4.5125,50.2138,0.0,0.0,15.3,1.7968,0.5021,455.0505,190.3977,61.4318,0.0,0.0,0.0,0.0,0.0,0.0,193.8788,8.62,215.5503,158.3912,3.9598,0.0
29.10,13:00,80.1546,258.088,399.249,203.4428,4.9146,2.6929,71.9635,4.0689,4.0689,54.6451,0.0,0.0,15.63,1.7968,0.5465,427.0402,177.9334,57.6504,0.0,0.0,0.0,0.0,0.0,0.0,181.9448,8.09,202.2822,174.491,4.3623,0.0
29.10,14:00,78.2727,271.2135,406.4495,255.9853,12.1462,2.6929,83.1343,5.1197,5.1197,15.2282,0.0,0.0,13.44,1.7968,0.1523,461.1285,192.9408,62.2523,0.0,0.0,0.0,0.0,0.0,0.0,196.4684,8.73,218.4293,163.7503,4.0938,0.0
29.10,15:00,76.3384,271.0607,417.6623,232.681,7.3131,2.6929,78.3828,4.6536,4.6536,38.3798,0.0,0.0,14.67,1.7968,0.3838,457.5975,194.7223,61.7757,0.0,0.0,0.0,0.0,0.0,0.0,194.964,8.67,216.7567,176.8216,4.4205,0.0
29.10,16:00,75.0288,286.9066,430.836,286.9066,14.455,2.6929,88.8335,5.7381,5.7381,0.0,0.0,0.0,12.03,1.7968,0.0,485.2001,211.8778,65.502,0.0,0.0,0.0,0.0,0.0,0.0,206.7244,9.19,229.8316,175.4676,4.3867,0.0
29.10,17:00,73.7883,287.6144,440.3925,287.6144,14.216,2.6929,88.5954,5.7523,5.7523,0.0,0.0,0.0,11.76,1.7968,0.0,483.247,213.8261,65.2383,0.0,0.0,0.0,0.0,0.0,0.0,205.8922,9.15,228.9065,186.0519,4.6513,0.0
29.10,18:00,74.0907,289.234,437.8133,289.234,14.2743,2.6929,88.1655,5.7847,5.7847,0.0,0.0,0.0,11.54,1.7968,0.0,479.7695,215.1433,64.7689,0.0,0.0,0.0,0.0,0.0,0.0,204.4106,9.08,227.2592,185.303,4.6326,0.0
29.10,19:00,74.8576,271.8334,413.0835,271.8334,14.4221,2.6929,82.2788,5.4367,5.4367,0.0,0.0,0.0,11.13,1.7968,0.0,435.3165,196.9758,58.7677,0.0,0.0,0.0,0.0,0.0,0.0,185.4709,8.24,206.2025,183.9695,4.5992,0.0
29.10,20:00,73.4421,256.1582,377.5282,256.1582,14.1493,2.6929,76.8322,5.1232,5.1232,0.0,0.0,0.0,10.56,1.7968,0.0,400.1483,182.7161,54.02,0.0,0.0,0.0,0.0,0.0,0.0,170.4872,7.58,189.5439,166.9238,4.1731,0.0
29.10,21:00,68.5443,224.027,331.8344,224.027,13.2057,2.6929,67.29,4.4805,4.4805,0.0,0.0,0.0,10.12,1.7968,0.0,338.9523,155.4827,45.7586,0.0,0.0,0.0,0.0,0.0,0.0,144.414,6.42,160.5563,153.4385,3.836,0.0
29.10,22:00,57.9684,188.6781,279.2569,188.6781,11.1682,2.6929,57.1986,3.7736,3.7736,0.0,0.0,0.0,9.79,1.7968,0.0,283.6401,130.7097,38.2914,0.0,0.0,0.0,0.0,0.0,0.0,120.8477,5.37,134.3558,129.9726,3.2493,0.0
29.10,23:00,52.3828,802.4366,1258.3712,330.0193,10.0921,2.6929,188.1942,6.6004,6.6004,0.0,0.0,0.0,9.35,1.7968,0.0,1265.8763,586.0539,170.8933,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,116.2681,108.7629,2.7191,0.0
30.10,00:00,41.86,41.86,227.8042,0.0,0.0,2.6929,29.273,0.0,0.4605,0.0,0.0,0.0,9.36,1.7968,0.0,0.0,0.0,0.0,0.0,124.4374,37.94,0.0,41.86,19.0882,871.3611,38.73,0.0,227.8042,5.6951,0.0
30.10,01:00,42.4254,42.4254,244.85,0.0,0.0,2.6929,29.957,0.0,0.4667,0.0,0.0,0.0,9.09,1.7968,0.0,0.0,0.0,0.0,0.0,84.3417,25.71,0.0,42.4254,19.346,598.946,26.62,0.0,244.85,6.1212,0.0
30.10,02:00,37.5937,37.5937,286.0864,0.0,0.0,2.6929,28.7846,0.0,0.4135,0.0,0.0,0.0,9.11,1.7968,0.0,0.0,0.0,0.0,0.0,48.8131,14.88,0.0,37.5937,17.1427,280.9036,12.48,0.0,286.0864,7.1522,0.0
30.10,03:00,35.1233,113.8385,341.4715,67.7102,0.0,2.6929,54.5854,1.3542,1.8616,0.0,0.0,0.0,9.28,1.7968,0.0,168.4506,78.7152,22.7408,0.0,5.2203,1.59,0.0,46.1284,21.0345,71.7701,3.19,79.7924,252.8133,6.3203,0.0
30.10,04:00,33.0975,330.0201,397.4588,325.0869,5.4261,2.6929,99.1603,6.5017,6.556,0.0,0.0,0.0,9.07,1.7968,0.0,632.445,296.9225,85.3801,0.0,0.5583,0.17,0.0,4.9332,2.2495,269.4595,11.98,299.5792,64.593,1.6148,0.0
30.10,05:00,44.2073,241.2564,464.4531,240.7288,8.4153,2.6929,76.136,4.8146,4.8204,0.0,0.0,0.0,9.25,1.7968,0.0,421.685,197.0491,56.9275,0.0,0.0597,0.02,0.0,0.5276,0.2406,179.6631,7.99,199.7455,242.5136,6.0628,0.0
30.10,06:00,49.1479,362.1319,514.2156,362.0755,9.458,2.6929,108.4369,7.2415,7.2421,0.0,0.0,0.0,9.22,1.7968,0.0,669.7858,312.984,90.4211,0.0,0.0064,0.0,0.0,0.0564,0.0257,285.3689,12.68,317.2669,161.6968,4.0424,0.0
30.10,07:00,56.867,288.0107,518.3893,288.0046,10.9548,2.6929,88.9576,5.7601,5.7602,0.0,0.0,0.0,9.88,1.7968,0.0,496.9588,231.1436,67.0894,0.0,0.0007,0.0,0.0,0.006,0.0028,211.7343,9.41,235.4016,256.832,6.4208,0.0
30.10,08:00,64.873,322.3075,488.6429,302.3417,8.6518,2.6929,94.5636,6.0468,6.0468,19.9651,0.0,0.0,11.09,1.7968,0.1997,566.3558,257.4345,76.458,0.0,0.0001,0.0,0.0,0.0006,0.0003,241.3016,10.72,268.2738,190.5609,4.764,0.0
30.10,09:00,73.7807,281.8513,463.5709,173.8356,0.0,2.6929,74.2007,3.4767,3.4767,108.0157,0.0,0.0,16.88,1.7968,1.0802,468.159,208.0707,63.2015,0.0,0.0,0.0,0.0,0.0001,0.0,199.4638,8.87,221.7595,217.1714,5.4293,0.0
30.10,10:00,80.7274,300.8545,444.8284,240.2763,3.882,2.6929,81.5177,4.8055,4.8055,60.5782,0.0,0.0,14.33,1.7968,0.6058,504.0909,220.127,68.0523,0.0,0.0,0.0,0.0,0.0,0.0,214.773,9.55,238.7799,179.5174,4.4879,0.0
30.10,11:00,81.1237,276.2634,432.5986,245.3205,9.6678,2.6929,80.6806,4.9064,4.9064,30.9429,0.0,0.0,12.92,1.7968,0.3094,454.6755,195.1397,61.3812,0.0,0.0,0.0,0.0,0.0,0.0,193.7191,8.61,215.3726,193.2957,4.8324,0.0
30.10,12:00,79.4308,281.8279,425.7457,246.0437,8.4089,2.6929,82.0989,4.9209,4.9209,35.7842,0.0,0.0,14.03,1.7968,0.3578,477.6572,202.3971,64.4837,0.0,0.0,0.0,0.0,0.0,0.0,203.5106,9.04,226.2587,174.3472,4.3587,0.0
30.10,13:00,78.464,273.0565,426.9123,243.9815,9.5153,2.6929,81.3973,4.8796,4.8796,29.075,0.0,0.0,14.0,1.7968,0.2908,463.1301,194.5925,62.5226,0.0,0.0,0.0,0.0,0.0,0.0,197.3212,8.77,219.3774,183.1596,4.579,0.0
30.10,14:00,76.634,281.2751,433.9291,262.9177,11.2276,2.6929,86.0918,5.2584,5.2584,18.3574,0.0,0.0,13.58,1.7968,0.1836,487.0459,204.6411,65.7512,0.0,0.0,0.0,0.0,0.0,0.0,207.5108,9.22,230.7059,177.5891,4.4397,0.0
30.10,15:00,73.6864,281.7006,445.1351,265.0901,10.9963,2.6929,86.5944,5.3018,5.3018,16.6105,0.0,0.0,13.42,1.7968,0.1661,490.9134,208.0141,66.2733,0.0,0.0,0.0,0.0,0.0,0.0,209.1585,9.3,232.5379,186.7597,4.669,0.0
30.10,16:00,73.0806,292.2341,458.1475,292.2341,14.0797,2.6929,92.5061,5.8447,5.8447,0.0,0.0,0.0,12.15,1.7968,0.0,512.8192,219.1535,69.2306,0.0,0.0,0.0,0.0,0.0,0.0,218.4917,9.71,242.9143,188.2427,4.7061,0.0
30.10,17:00,73.6941,294.4367,467.3427,294.4367,14.1979,2.6929,93.0383,5.8887,5.8887,0.0,0.0,0.0,11.69,1.7968,0.0,514.3303,220.7426,69.4346,0.0,0.0,0.0,0.0,0.0,0.0,219.1356,9.74,243.6301,196.6426,4.9161,0.0
30.10,18:00,75.5509,293.8173,463.7368,293.8173,14.5556,2.6929,92.337,5.8763,5.8763,0.0,0.0,0.0,11.38,1.7968,0.0,506.3781,218.2664,68.361,0.0,0.0,0.0,0.0,0.0,0.0,215.7475,9.59,239.8633,197.222,4.9306,0.0
30.10,19:00,76.7409,276.674,437.2492,276.674,14.7849,2.6929,86.4781,5.5335,5.5335,0.0,0.0,0.0,10.63,1.7968,0.0,461.8454,199.9331,62.3491,0.0,0.0,0.0,0.0,0.0,0.0,196.7738,8.75,218.7689,194.1727,4.8543,0.0
30.10,20:00,73.9672,257.2877,399.9756,257.2877,14.2505,2.6929,80.3361,5.1458,5.1458,0.0,0.0,0.0,10.48,1.7968,0.0,423.4703,183.3205,57.1685,0.0,0.0,0.0,0.0,0.0,0.0,180.4238,8.02,200.5912,177.0965,4.4274,0.0
30.10,21:00,69.5854,222.978,348.0672,222.978,13.4063,2.6929,69.584,4.4596,4.4596,0.0,0.0,0.0,10.26,1.7968,0.0,352.803,153.3926,47.6284,0.0,0.0,0.0,0.0,0.0,0.0,150.3153,6.68,167.1172,162.3814,4.0595,0.0
30.10,22:00,62.6882,192.6069,291.87,192.6069,12.0775,2.6929,60.1137,3.8521,3.8521,0.0,0.0,0.0,10.19,1.7968,0.0,297.5139,129.9187,40.1644,0.0,0.0,0.0,0.0,0.0,0.0,126.7588,5.63,140.9276,135.2837,3.3821,0.0
30.10,23:00,55.0713,774.8975,1263.937,327.8024,10.61,2.6929,189.0351,6.556,6.556,0.0,0.0,0.0,9.93,1.7968,0.0,1267.2836,555.8261,171.0833,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,117.4295,114.0829,2.8521,0.0
31.10,00:00,48.5176,48.5176,228.4752,0.0,0.0,2.6929,32.3256,0.0,0.5337,0.0,0.0,0.0,9.36,1.7968,0.0,0.0,0.0,0.0,0.0,118.1459,36.02,0.0,48.5176,22.124,870.616,38.69,0.0,228.4752,5.7119,0.0
31.10,01:00,44.1386,44.1386,240.0824,0.0,0.0,2.6929,30.619,0.0,0.4855,0.0,0.0,0.0,9.01,1.7968,0.0,0.0,0.0,0.0,0.0,76.4314,23.3,0.0,44.1386,20.1272,603.4955,26.82,0.0,240.0824,6.0021,0.0
31.10,02:00,40.7634,40.7634,281.3908,0.0,0.0,2.6929,30.1126,0.0,0.4484,0.0,0.0,0.0,8.58,1.7968,0.0,0.0,0.0,0.0,0.0,37.9077,11.56,0.0,40.7634,18.5881,290.6645,12.92,0.0,281.3908,7.0348,0.0
31.10,03:00,39.8849,103.8137,336.6303,67.991,0.7826,2.6929,47.3933,1.3598,1.7539,0.0,0.0,0.0,8.29,1.7968,0.0,142.5613,63.9288,19.2458,0.0,4.054,1.24,0.0,35.8228,16.3352,60.7397,2.7,67.529,261.5981,6.54,0.0
31.10,04:00,41.055,330.374,392.7121,326.543,7.1716,2.6929,101.4838,6.5309,6.573,0.0,0.0,0.0,8.03,1.7968,0.0,642.2882,289.319,86.7089,0.0,0.4336,0.13,0.0,3.8311,1.747,273.6533,12.16,304.2418,54.6657,1.3666,0.0
31.10,05:00,44.841,227.443,459.6439,227.0332,8.5601,2.6929,74.1197,4.5407,4.5452,0.0,0.0,0.0,7.57,1.7968,0.0,405.3762,182.6019,54.7258,0.0,0.0464,0.01,0.0,0.4097,0.1868,172.7146,7.68,192.0203,246.288,6.1572,0.0
31.10,06:00,49.5064,353.8722,509.4686,353.8284,9.5295,2.6929,108.7328,7.0766,7.077,0.0,0.0,0.0,7.13,1.7968,0.0,672.6484,304.3658,90.8075,0.0,0.005,0.0,0.0,0.0438,0.02,286.5886,12.74,318.6229,155.4431,3.8861,0.0
31.10,07:00,54.221,272.9015,513.4406,272.8968,10.4453,2.6929,86.924,5.4579,5.458,0.0,0.0,0.0,7.5,1.7968,0.0,485.4707,218.6805,65.5385,0.0,0.0005,0.0,0.0,0.0047,0.0021,206.8397,9.19,229.9598,257.9297,6.4482,0.0
31.10,08:00,61.0102,311.117,483.6511,295.7783,8.7991,2.6929,94.4039,5.9156,5.9156,15.3383,0.0,0.0,8.0,1.7968,0.1534,565.2413,250.1068,76.3076,0.0,0.0001,0.0,0.0,0.0005,0.0002,240.8267,10.7,267.7459,186.1557,4.6539,0.0
31.10,09:00,67.7133,266.4499,458.3659,139.4542,0.0,2.6929,73.1543,2.7891,2.7891,126.9956,0.0,0.0,15.25,1.7968,1.27,459.0816,198.7366,61.976,0.0,0.0,0.0,0.0,0.0001,0.0,195.5963,8.69,217.4597,216.744,5.4186,0.0
31.10,10:00,74.585,286.8345,439.673,66.8744,0.0,2.6929,78.713,1.3375,1.3375,219.9601,0.0,0.0,22.12,1.7968,2.1996,500.909,212.2496,67.6227,0.0,0.0,0.0,0.0,0.0,0.0,213.4173,9.49,237.2727,176.0367,4.4009,0.0
31.10,11:00,77.6822,264.0129,427.4407,0.0,0.0,2.6929,72.5196,0.0,0.0,285.6884,0.0,0.0,27.59,1.7968,2.8569,447.1937,186.3307,60.3711,0.0,22.937,6.99,21.6755,0.0,0.0,190.5313,8.47,211.8286,192.0756,4.8019,0.0
31.10,12:00,78.7811,273.6775,420.7405,173.0603,0.0,2.6929,83.3859,3.4612,3.6996,78.9418,0.0,0.0,15.06,1.7968,0.7894,473.5984,194.8964,63.9358,0.0,2.453,0.75,0.0,21.6755,9.884,201.7813,8.97,224.3361,171.4782,4.287,0.0
31.10,13:00,77.37,263.6812,421.8466,194.7094,1.618,2.6929,73.9938,3.8942,3.9197,66.6537,0.0,0.0,14.51,1.7968,0.6665,456.4626,186.3112,61.6224,0.0,0.2623,0.08,0.0,2.3181,1.057,194.4804,8.64,216.2191,181.6032,4.5401,0.0
31.10,14:00,77.3105,274.2385,428.9658,251.0717,10.4313,2.6929,84.773,5.0214,5.0242,22.9189,0.0,0.0,12.0,1.7968,0.2292,482.4735,196.9279,65.1339,0.0,0.0281,0.01,0.0,0.2479,0.113,205.5626,9.14,228.5401,175.0324,4.3758,0.0
31.10,15:00,78.3527,278.6507,440.1227,258.414,11.1967,2.6929,85.9631,5.1683,5.1686,20.2101,0.0,0.0,12.08,1.7968,0.2021,484.7209,200.2979,65.4373,0.0,0.003,0.0,0.0,0.0265,0.0121,206.5202,9.18,229.6047,185.0064,4.6252,0.0
31.10,16:00,77.7061,290.307,453.2978,290.3042,14.9703,2.6929,92.7037,5.8061,5.8061,0.0,0.0,0.0,10.78,1.7968,0.0,508.1162,212.6009,68.5957,0.0,0.0003,0.0,0.0,0.0028,0.0013,216.488,9.62,240.6866,185.8682,4.6467,0.0
31.10,17:00,78.2318,293.8372,462.6437,293.8369,15.0721,2.6929,93.1248,5.8767,5.8767,0.0,0.0,0.0,10.38,1.7968,0.0,508.8286,215.6054,68.6919,0.0,0.0,0.0,0.0,0.0003,0.0001,216.7915,9.64,241.0241,194.8392,4.871,0.0
31.10,18:00,78.9446,292.5828,459.349,292.5827,15.2095,2.6929,92.3537,5.8517,5.8517,0.0,0.0,0.0,10.09,1.7968,0.0,502.0496,213.6381,67.7767,0.0,0.0,0.0,0.0,0.0,0.0,213.9033,9.51,237.813,195.1124,4.8778,0.0
31.10,19:00,77.4013,271.7995,432.9528,271.7995,14.9121,2.6929,85.8875,5.436,5.436,0.0,0.0,0.0,10.09,1.7968,0.0,456.8358,194.3982,61.6728,0.0,0.0,0.0,0.0,0.0,0.0,194.6395,8.65,216.3959,192.5129,4.8128,0.0
31.10,20:00,74.4804,252.8481,395.7883,252.8481,14.3494,2.6929,79.8057,5.057,5.057,0.0,0.0,0.0,10.24,1.7968,0.0,419.1643,178.3678,56.5872,0.0,0.0,0.0,0.0,0.0,0.0,178.5891,7.94,198.5515,175.1755,4.3794,0.0
31.10,21:00,70.3541,213.8591,338.2232,213.8591,13.5544,2.6929,67.5894,4.2772,4.2772,0.0,0.0,0.0,10.32,1.7968,0.0,337.2367,143.505,45.527,0.0,0.0,0.0,0.0,0.0,0.0,143.6831,6.39,159.7437,160.7302,4.0183,0.0
31.10,22:00,63.887,185.328,279.5181,185.328,12.3085,2.6929,58.5582,3.7066,3.7066,0.0,0.0,0.0,10.21,1.7968,0.0,285.3863,121.441,38.5271,0.0,0.0,0.0,0.0,0.0,0.0,121.5917,5.4,135.183,129.3148,3.2329,0.0
31.10,23:00,55.1439,749.5312,1256.5669,312.6945,10.624,2.6929,186.831,6.2539,6.2539,0.0,0.0,0.0,9.88,1.7968,0.0,1251.7141,530.3873,168.9814,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,104.5797,109.4325,2.7358,0.0
01.11,00:00,48.9187,48.9187,202.2125,0.0,0.0,2.6929,31.852,0.0,0.5381,0.0,0.0,0.0,9.64,1.7968,0.0,0.0,0.0,0.0,0.0,117.7669,35.9,0.0,48.9187,22.3069,899.7793,39.99,0.0,202.2125,5.0553,0.0
01.11,01:00,42.7011,42.7011,207.4176,0.0,0.0,2.6929,29.1469,0.0,0.4697,0.0,0.0,0.0,9.34,1.7968,0.0,0.0,0.0,0.0,0.0,77.4108,23.6,0.0,42.7011,19.4717,668.9137,29.73,0.0,207.4176,5.1854,0.0
01.11,02:00,40.2012,40.2012,247.8448,0.0,0.0,2.6929,29.0176,0.0,0.4422,0.0,0.0,0.0,9.0,1.7968,0.0,0.0,0.0,0.0,0.0,39.4184,12.02,0.0,40.2012,18.3317,393.2945,17.48,0.0,247.8448,6.1961,0.0
01.11,03:00,38.3648,38.3648,300.7951,1.1144,0.2147,2.6929,29.2105,0.0223,0.432,0.0,0.0,0.0,8.84,1.7968,0.0,0.0,0.0,0.0,0.0,4.2156,1.29,0.0,37.2504,16.9862,59.0422,2.62,0.0,300.7951,7.5199,0.0
01.11,04:00,38.9584,279.5022,355.7169,275.5185,6.7382,2.6929,91.9845,5.5104,5.5542,0.0,0.0,0.0,8.46,1.7968,0.0,574.8999,240.5439,77.6115,0.0,0.4508,0.14,0.0,3.9837,1.8166,244.9418,10.89,272.321,53.138,1.3285,0.0
01.11,05:00,40.9392,198.0389,418.0625,197.6128,7.8053,2.6929,68.6887,3.9523,3.9569,0.0,0.0,0.0,8.46,1.7968,0.0,375.4682,157.0997,50.6882,0.0,0.0482,0.01,0.0,0.426,0.1943,159.972,7.11,177.8534,220.4477,5.5112,0.0
01.11,06:00,45.9196,298.4889,463.0098,298.4434,8.8381,2.6929,98.7804,5.9689,5.9694,0.0,0.0,0.0,8.29,1.7968,0.0,606.1665,252.5694,81.8325,0.0,0.0052,0.0,0.0,0.0456,0.0208,258.2633,11.48,287.1315,143.9748,3.5994,0.0
01.11,07:00,50.5894,233.1978,464.0613,233.1929,9.7456,2.6929,79.4601,4.6639,4.6639,0.0,0.0,0.0,8.32,1.7968,0.0,440.0862,182.6084,59.4116,0.0,0.0006,0.0,0.0,0.0049,0.0022,187.5031,8.33,208.4619,232.437,5.8109,0.0
01.11,08:00,58.8277,263.5914,433.8679,218.0019,2.5505,2.6929,79.7172,4.36,4.36,45.589,0.0,0.0,10.91,1.7968,0.4559,503.7187,204.7637,68.002,0.0,0.0001,0.0,0.0,0.0005,0.0002,214.6144,9.54,238.6036,168.7528,4.2188,0.0
01.11,09:00,65.786,227.9332,407.3579,31.8542,0.0,2.6929,66.2229,0.6371,0.6371,196.079,0.0,0.0,20.35,1.7968,1.9608,406.9895,162.1472,54.9436,0.0,0.0,0.0,0.0,0.0001,0.0,173.4019,7.71,192.7845,193.1529,4.8288,0.0
01.11,10:00,73.9398,246.8897,388.1787,0.0,0.0,2.6929,70.4978,0.0,0.0,256.8562,0.0,0.0,24.57,1.7968,2.5686,441.0223,172.9499,59.538,0.0,10.5465,3.22,9.9665,0.0,0.0,187.902,8.35,208.9053,156.0617,3.9015,0.0
01.11,11:00,79.1549,231.7143,376.2714,0.0,0.0,2.6929,64.9894,0.0,0.0,313.5467,0.0,0.0,29.49,1.7968,3.1355,393.6034,152.5594,53.1365,0.0,97.1414,29.62,81.8324,0.0,0.0,167.6986,7.45,186.4437,169.1118,4.2278,0.0
01.11,12:00,80.5185,240.7861,370.2423,0.0,0.0,2.6929,67.4088,0.0,0.0,289.1909,0.0,0.0,28.58,1.7968,2.8919,416.6956,160.2675,56.2539,0.0,148.3605,45.23,48.4048,0.0,0.0,177.5373,7.89,197.3821,150.9288,3.7732,0.0
01.11,13:00,81.1105,235.0968,371.3122,0.0,0.0,2.6929,65.4804,0.0,0.0,273.8999,0.0,0.0,27.59,1.7968,2.739,401.9043,153.9863,54.2571,0.0,189.4175,57.75,38.803,0.0,0.0,171.2354,7.61,190.3757,159.7836,3.9946,0.0
01.11,14:00,81.3151,245.1941,378.3674,0.0,0.0,2.6929,110.5738,0.0,1.0422,150.4458,0.0,0.0,19.63,1.7968,1.5045,426.0855,163.879,57.5215,0.0,99.8746,30.45,0.0,94.7483,43.2052,181.538,8.07,201.83,154.1118,3.8528,0.0
01.11,15:00,83.7405,250.9475,389.5536,74.934,0.0,2.6929,110.4411,1.4987,2.5369,81.632,0.0,0.0,14.79,1.7968,0.8163,429.722,167.207,58.0125,0.0,10.6811,3.26,0.0,94.3815,43.038,183.0873,8.14,203.5525,163.3842,4.0846,0.0
01.11,16:00,83.7679,262.7151,403.061,252.6215,14.1941,2.6929,88.5254,5.0524,5.1635,0.0,0.0,0.0,9.37,1.7968,0.0,452.7365,178.9472,61.1194,0.0,1.1423,0.35,0.0,10.0936,4.6027,192.8929,8.57,214.4541,164.7786,4.1195,0.0
01.11,17:00,86.896,268.1242,413.0156,267.0448,16.5334,2.6929,87.2647,5.3409,5.3528,0.0,0.0,0.0,8.86,1.7968,0.0,454.8828,181.2282,61.4092,0.0,0.1222,0.04,0.0,1.0795,0.4922,193.8074,8.61,215.4708,173.6036,4.3401,0.0
