timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
02.11,00:00,2.0242,7.933,5.8498,7.933,0.39,0.2693,2.8237,0.1587,0.1587,5.8498,5.9089,2.1644,0.0
02.11,01:00,1.9353,8.0569,6.0604,8.0569,0.3729,0.2693,2.8845,0.1611,0.1611,6.0604,6.1216,2.2423,0.0
02.11,02:00,1.7884,8.642,6.7851,8.642,0.3445,0.2693,3.1243,0.1728,0.1728,6.7851,6.8536,2.5105,0.0
02.11,03:00,1.7187,10.8543,9.0443,10.8543,0.3311,0.2693,3.9468,0.2171,0.2171,9.0443,9.1357,3.3464,0.0
02.11,04:00,1.8073,15.8008,13.8535,15.8008,0.3482,0.2693,5.7433,0.316,0.316,13.8535,13.9934,5.1258,0.0
02.11,05:00,1.6925,19.1516,17.2845,19.1516,0.3261,0.2693,6.9906,0.383,0.383,17.2845,17.4591,6.3953,0.0
02.11,06:00,2.0652,18.8326,16.5997,18.8326,0.3979,0.2693,6.8091,0.3767,0.3767,16.5997,16.7674,6.1419,0.0
02.11,07:00,2.1558,17.1112,14.8058,17.1112,0.4153,0.2693,6.1628,0.3422,0.3422,14.8058,14.9554,5.4782,0.0
02.11,08:00,2.5563,16.468,13.7726,16.468,0.4925,0.2693,5.8577,0.3294,0.3294,13.7726,13.9117,5.0959,0.0
02.11,09:00,2.8223,15.7678,12.816,15.7678,0.5438,0.2693,5.555,0.3154,0.3154,12.816,12.9455,4.7419,0.0
02.11,10:00,2.9768,15.2505,12.1509,15.2505,0.5735,0.2693,5.3386,0.305,0.305,12.1509,12.2737,4.4958,0.0
02.11,11:00,3.1234,15.1547,11.9109,15.1547,0.6018,0.2693,5.2781,0.3031,0.3031,11.9109,12.0312,4.407,0.0
02.11,12:00,2.8083,14.5153,11.59,14.5153,0.541,0.2693,5.0986,0.2903,0.2903,11.59,11.7071,4.2883,0.0
02.11,13:00,2.6479,14.4441,11.6783,14.4441,0.5101,0.2693,5.1004,0.2889,0.2889,11.6783,11.7962,4.321,0.0
02.11,14:00,2.6747,14.781,11.9853,14.781,0.5153,0.2693,5.2191,0.2956,0.2956,11.9853,12.1063,4.4345,0.0
02.11,15:00,3.0409,15.7017,12.5342,15.7017,0.5859,0.2693,5.4928,0.314,0.314,12.5342,12.6608,4.6376,0.0
02.11,16:00,2.4659,16.0108,13.4095,16.0108,0.4751,0.2693,5.7059,0.3202,0.3202,13.4095,13.5449,4.9615,0.0
02.11,17:00,3.1772,17.1617,13.8446,17.1617,0.6121,0.2693,6.0039,0.3432,0.3432,13.8446,13.9844,5.1225,0.0
02.11,18:00,4.3227,18.6547,14.1887,18.6547,0.8328,0.2693,6.3519,0.3731,0.3731,14.1887,14.3321,5.2498,0.0
02.11,19:00,4.4632,18.3432,13.7412,18.3432,0.8599,0.2693,6.2134,0.3669,0.3669,13.7412,13.88,5.0843,0.0
02.11,20:00,3.4728,15.7597,12.1641,15.7597,0.6691,0.2693,5.4391,0.3152,0.3152,12.1641,12.287,4.5007,0.0
02.11,21:00,3.1666,11.8909,8.637,11.8909,0.6101,0.2693,4.0751,0.2378,0.2378,8.637,8.7243,3.1957,0.0
02.11,22:00,2.6618,8.8866,6.1626,8.8866,0.5128,0.2693,3.0623,0.1777,0.1777,6.1626,6.2248,2.2802,0.0
02.11,23:00,2.1887,6.4682,4.2366,6.4682,0.4217,0.2693,2.2585,0.1294,0.1294,4.2366,4.2794,1.5676,0.0
03.11,00:00,1.9864,6.5208,4.489,6.5208,0.3827,0.2693,2.3129,0.1304,0.1304,4.489,4.5344,1.6609,0.0
03.11,01:00,1.9061,6.4804,4.5285,6.4804,0.3672,0.2693,2.3121,0.1296,0.1296,4.5285,4.5743,1.6756,0.0
03.11,02:00,1.9601,7.284,5.2706,7.284,0.3776,0.2693,2.5971,0.1457,0.1457,5.2706,5.3239,1.9501,0.0
03.11,03:00,1.8541,9.295,7.3665,9.295,0.3572,0.2693,3.3521,0.1859,0.1859,7.3665,7.4409,2.7256,0.0
03.11,04:00,1.7459,13.7201,11.8544,13.7201,0.3364,0.2693,4.9918,0.2744,0.2744,11.8544,11.9741,4.3861,0.0
03.11,05:00,1.9724,17.1925,15.0679,17.1925,0.38,0.2693,6.2244,0.3439,0.3439,15.0679,15.2201,5.5751,0.0
03.11,06:00,2.3442,17.3163,14.8225,17.3163,0.4516,0.2693,6.2052,0.3463,0.3463,14.8225,14.9722,5.4843,0.0
03.11,07:00,2.2599,15.1701,12.7812,15.1701,0.4354,0.2693,5.4337,0.3034,0.3034,12.7812,12.9103,4.729,0.0
03.11,08:00,2.4356,14.3151,11.7607,14.3151,0.4692,0.2693,5.09,0.2863,0.2863,11.7607,11.8795,4.3515,0.0
03.11,09:00,2.6451,13.7863,11.0298,13.7863,0.5096,0.2693,4.8599,0.2757,0.2757,11.0298,11.1413,4.081,0.0
03.11,10:00,2.7744,12.9681,10.0918,12.9681,0.5345,0.2693,4.5378,0.2594,0.2594,10.0918,10.1938,3.734,0.0
03.11,11:00,2.9732,12.8772,9.805,12.8772,0.5728,0.2693,4.4699,0.2575,0.2575,9.805,9.904,3.6278,0.0
03.11,12:00,2.7193,12.2061,9.3919,12.2061,0.5239,0.2693,4.2682,0.2441,0.2441,9.3919,9.4868,3.475,0.0
03.11,13:00,3.0047,12.8165,9.7136,12.8165,0.5789,0.2693,4.4422,0.2563,0.2563,9.7136,9.8117,3.594,0.0
03.11,14:00,2.3754,12.3377,9.8627,12.3377,0.4576,0.2693,4.3761,0.2468,0.2468,9.8627,9.9623,3.6492,0.0
03.11,15:00,2.6629,13.0601,10.2931,13.0601,0.513,0.2693,4.5908,0.2612,0.2612,10.2931,10.3971,3.8085,0.0
03.11,16:00,2.8368,13.8209,10.8742,13.8209,0.5465,0.2693,4.8393,0.2764,0.2764,10.8742,10.9841,4.0235,0.0
03.11,17:00,3.5553,15.1204,11.4495,15.1204,0.685,0.2693,5.1906,0.3024,0.3024,11.4495,11.5651,4.2363,0.0
03.11,18:00,3.9403,15.9899,11.9291,15.9899,0.7591,0.2693,5.4422,0.3198,0.3198,11.9291,12.0496,4.4138,0.0
03.11,19:00,3.9445,15.6735,11.6117,15.6735,0.7599,0.2693,5.3256,0.3135,0.3135,11.6117,11.729,4.2963,0.0
03.11,20:00,3.1111,13.6384,10.4221,13.6384,0.5994,0.2693,4.7248,0.2728,0.2728,10.4221,10.5273,3.8562,0.0
03.11,21:00,2.8319,10.2267,7.3208,10.2267,0.5456,0.2693,3.5236,0.2045,0.2045,7.3208,7.3948,2.7087,0.0
03.11,22:00,2.786,7.5929,4.7589,7.5929,0.5368,0.2693,2.5668,0.1519,0.1519,4.7589,4.8069,1.7608,0.0
03.11,23:00,2.4499,7.7612,5.2583,7.7612,0.472,0.2693,2.6868,0.1552,0.1552,5.2583,5.3114,1.9456,0.0
04.11,00:00,1.8459,7.5952,5.6918,7.5952,0.3556,0.2693,2.7309,0.1519,0.1519,5.6918,5.7493,2.106,0.0
04.11,01:00,1.4811,7.5085,5.9671,7.5085,0.2854,0.2693,2.7625,0.1502,0.1502,5.9671,6.0273,2.2078,0.0
04.11,02:00,1.6187,8.6671,6.9778,8.6671,0.3119,0.2693,3.163,0.1733,0.1733,6.9778,7.0483,2.5818,0.0
04.11,03:00,1.9434,11.2906,9.2537,11.2906,0.3744,0.2693,4.0676,0.2258,0.2258,9.2537,9.3472,3.4239,0.0
04.11,04:00,1.9302,15.5647,13.4981,15.5647,0.3719,0.2693,5.6355,0.3113,0.3113,13.4981,13.6345,4.9943,0.0
04.11,05:00,1.7025,18.1293,16.2625,18.1293,0.328,0.2693,6.6144,0.3626,0.3626,16.2625,16.4268,6.0171,0.0
04.11,06:00,2.0004,17.8876,15.7283,17.8876,0.3854,0.2693,6.4742,0.3578,0.3578,15.7283,15.8872,5.8195,0.0
04.11,07:00,2.4503,16.4926,13.9019,16.4926,0.4721,0.2693,5.8851,0.3299,0.3299,13.9019,14.0423,5.1437,0.0
04.11,08:00,2.4132,15.4063,12.8632,15.4063,0.4649,0.2693,5.4936,0.3081,0.3081,12.8632,12.9932,4.7594,0.0
04.11,09:00,2.7391,14.8986,12.0379,14.8986,0.5277,0.2693,5.251,0.298,0.298,12.0379,12.1595,4.454,0.0
04.11,10:00,2.2923,13.7863,11.379,13.7863,0.4416,0.2693,4.9212,0.2757,0.2757,11.379,11.494,4.2102,0.0
04.11,11:00,3.1307,14.4518,11.2079,14.4518,0.6032,0.2693,5.0194,0.289,0.289,11.2079,11.3211,4.1469,0.0
04.11,12:00,3.6388,14.6948,10.9454,14.6948,0.7011,0.2693,5.0202,0.2939,0.2939,10.9454,11.056,4.0498,0.0
04.11,13:00,2.9026,14.1358,11.1208,14.1358,0.5592,0.2693,4.9432,0.2827,0.2827,11.1208,11.2331,4.1147,0.0
04.11,14:00,2.4472,13.9991,11.4363,13.9991,0.4715,0.2693,4.9722,0.28,0.28,11.4363,11.5518,4.2314,0.0
04.11,15:00,2.835,14.9733,12.017,14.9733,0.5462,0.2693,5.2618,0.2995,0.2995,12.017,12.1384,4.4463,0.0
04.11,16:00,2.8498,15.7972,12.8179,15.7972,0.549,0.2693,5.561,0.3159,0.3159,12.8179,12.9474,4.7426,0.0
04.11,17:00,3.3154,16.7266,13.2771,16.7266,0.6387,0.2693,5.8206,0.3345,0.3345,13.2771,13.4112,4.9125,0.0
04.11,18:00,5.4249,19.1047,13.543,19.1047,1.0452,0.2693,6.3254,0.3821,0.3821,13.543,13.6798,5.0109,0.0
04.11,19:00,4.609,17.854,13.1125,17.854,0.888,0.2693,6.0089,0.3571,0.3571,13.1125,13.245,4.8516,0.0
04.11,20:00,3.8324,15.6634,11.7127,15.6634,0.7383,0.2693,5.3413,0.3133,0.3133,11.7127,11.831,4.3337,0.0
04.11,21:00,3.4577,11.8254,8.284,11.8254,0.6662,0.2693,4.0005,0.2365,0.2365,8.284,8.3677,3.0651,0.0
04.11,22:00,2.8747,8.8919,5.957,8.8919,0.5538,0.2693,3.0272,0.1778,0.1778,5.957,6.0172,2.2041,0.0
04.11,23:00,2.4619,8.3379,5.8173,8.3379,0.4743,0.2693,2.896,0.1668,0.1668,5.8173,5.876,2.1524,0.0
05.11,00:00,2.2726,8.5756,6.24,8.5756,0.4378,0.2693,3.0159,0.1715,0.1715,6.24,6.303,2.3088,0.0
05.11,01:00,2.1729,8.6996,6.4614,8.6996,0.4186,0.2693,3.0787,0.174,0.174,6.4614,6.5267,2.3907,0.0
05.11,02:00,2.01,9.3093,7.2264,9.3093,0.3872,0.2693,3.3303,0.1862,0.1862,7.2264,7.2994,2.6738,0.0
05.11,03:00,2.0142,11.675,9.5642,11.675,0.3881,0.2693,4.1961,0.2335,0.2335,9.5642,9.6608,3.5388,0.0
05.11,04:00,2.0562,16.7214,14.5186,16.7214,0.3961,0.2693,6.0373,0.3344,0.3344,14.5186,14.6652,5.3719,0.0
05.11,05:00,1.9547,20.2553,18.1176,20.2553,0.3766,0.2693,7.3494,0.4051,0.4051,18.1176,18.3006,6.7035,0.0
05.11,06:00,1.7971,19.2292,17.2578,19.2292,0.3462,0.2693,7.0009,0.3846,0.3846,17.2578,17.4322,6.3854,0.0
05.11,07:00,2.444,17.9409,15.342,17.9409,0.4709,0.2693,6.4167,0.3588,0.3588,15.342,15.4969,5.6765,0.0
05.11,08:00,2.9742,17.4166,14.2979,17.4166,0.573,0.2693,6.1325,0.3483,0.3483,14.2979,14.4423,5.2902,0.0
05.11,09:00,3.2011,16.7151,13.3789,16.7151,0.6167,0.2693,5.8362,0.3343,0.3343,13.3789,13.514,4.9502,0.0
05.11,10:00,3.5156,16.3735,12.7293,16.3735,0.6773,0.2693,5.6564,0.3275,0.3275,12.7293,12.8579,4.7098,0.0
05.11,11:00,4.6709,17.2808,12.4839,17.2808,0.8999,0.2693,5.7882,0.3456,0.3456,12.4839,12.61,4.619,0.0
05.11,12:00,4.4225,16.6735,12.1285,16.6735,0.852,0.2693,5.6089,0.3335,0.3335,12.1285,12.251,4.4875,0.0
05.11,13:00,3.7196,16.1739,12.3298,16.1739,0.7166,0.2693,5.5479,0.3235,0.3235,12.3298,12.4543,4.562,0.0
05.11,14:00,3.1101,15.9046,12.6666,15.9046,0.5992,0.2693,5.5551,0.3181,0.3181,12.6666,12.7945,4.6866,0.0
05.11,15:00,2.8966,16.3031,13.2724,16.3031,0.5581,0.2693,5.7382,0.3261,0.3261,13.2724,13.4065,4.9108,0.0
05.11,16:00,3.2654,17.5223,14.1144,17.5223,0.6291,0.2693,6.1207,0.3504,0.3504,14.1144,14.257,5.2223,0.0
05.11,17:00,4.3273,18.989,14.5151,18.989,0.8337,0.2693,6.4736,0.3798,0.3798,14.5151,14.6617,5.3706,0.0
05.11,18:00,4.7478,19.6965,14.7992,19.6965,0.9147,0.2693,6.6597,0.3939,0.3939,14.7992,14.9487,5.4757,0.0
05.11,19:00,4.4879,19.0162,14.3831,19.0162,0.8646,0.2693,6.4557,0.3803,0.3803,14.3831,14.5284,5.3217,0.0
05.11,20:00,3.7436,16.5671,12.6952,16.5671,0.7212,0.2693,5.6878,0.3313,0.3313,12.6952,12.8235,4.6972,0.0
05.11,21:00,3.3983,12.5691,9.0791,12.5691,0.6547,0.2693,4.2833,0.2514,0.2514,9.0791,9.1708,3.3593,0.0
05.11,22:00,2.7212,9.3519,6.5644,9.3519,0.5243,0.2693,3.2224,0.187,0.187,6.5644,6.6307,2.4288,0.0
05.11,23:00,2.4866,8.11,5.5672,8.11,0.4791,0.2693,2.8082,0.1622,0.1622,5.5672,5.6234,2.0599,0.0
06.11,00:00,2.183,8.2252,5.9818,8.2252,0.4206,0.2693,2.9031,0.1645,0.1645,5.9818,6.0422,2.2133,0.0
06.11,01:00,1.925,8.1885,6.2009,8.1885,0.3709,0.2693,2.9345,0.1638,0.1638,6.2009,6.2635,2.2943,0.0
06.11,02:00,2.1214,9.1502,6.9585,9.1502,0.4087,0.2693,3.2526,0.183,0.183,6.9585,7.0288,2.5746,0.0
06.11,03:00,1.6474,11.0235,9.2824,11.0235,0.3174,0.2693,4.0212,0.2205,0.2205,9.2824,9.3761,3.4345,0.0
06.11,04:00,1.5578,15.7906,14.0904,15.7906,0.3001,0.2693,5.7829,0.3158,0.3158,14.0904,14.2327,5.2135,0.0
06.11,05:00,1.7594,19.5595,17.6221,19.5595,0.339,0.2693,7.1284,0.3912,0.3912,17.6221,17.8001,6.5202,0.0
06.11,06:00,1.9384,18.8845,16.7766,18.8845,0.3734,0.2693,6.8501,0.3777,0.3777,16.7766,16.9461,6.2074,0.0
06.11,07:00,2.0835,17.182,14.9475,17.182,0.4014,0.2693,6.2013,0.3436,0.3436,14.9475,15.0985,5.5306,0.0
06.11,08:00,2.7432,16.7902,13.9065,16.7902,0.5285,0.2693,5.9432,0.3358,0.3358,13.9065,14.047,5.1454,0.0
06.11,09:00,3.3026,16.4373,13.0034,16.4373,0.6363,0.2693,5.7168,0.3287,0.3287,13.0034,13.1347,4.8113,0.0
06.11,10:00,3.7041,16.189,12.36,16.189,0.7136,0.2693,5.5561,0.3238,0.3238,12.36,12.4848,4.5732,0.0
06.11,11:00,4.9529,17.1999,12.1246,17.1999,0.9542,0.2693,5.7096,0.344,0.344,12.1246,12.2471,4.4861,0.0
06.11,12:00,5.0106,16.8847,11.7553,16.8847,0.9653,0.2693,5.5841,0.3377,0.3377,11.7553,11.874,4.3495,0.0
06.11,13:00,4.7085,16.7425,11.9136,16.7425,0.9071,0.2693,5.5845,0.3348,0.3348,11.9136,12.034,4.408,0.0
06.11,14:00,4.0883,16.4464,12.2346,16.4464,0.7876,0.2693,5.5837,0.3289,0.3289,12.2346,12.3581,4.5268,0.0
06.11,15:00,3.5463,16.4737,12.7982,16.4737,0.6832,0.2693,5.6878,0.3295,0.3295,12.7982,12.9275,4.7353,0.0
06.11,16:00,3.4439,17.2254,13.6437,17.2254,0.6635,0.2693,5.981,0.3445,0.3445,13.6437,13.7815,5.0482,0.0
06.11,17:00,4.0372,18.2262,14.0471,18.2262,0.7778,0.2693,6.2445,0.3645,0.3645,14.0471,14.1889,5.1974,0.0
06.11,18:00,4.9323,19.3954,14.3184,19.3954,0.9503,0.2693,6.5174,0.3879,0.3879,14.3184,14.4631,5.2978,0.0
06.11,19:00,4.3302,18.3573,13.8868,18.3573,0.8343,0.2693,6.2417,0.3671,0.3671,13.8868,14.0271,5.1381,0.0
06.11,20:00,3.3967,15.7708,12.2504,15.7708,0.6544,0.2693,5.4564,0.3154,0.3154,12.2504,12.3742,4.5327,0.0
06.11,21:00,3.5533,12.3824,8.7408,12.3824,0.6846,0.2693,4.188,0.2476,0.2476,8.7408,8.8291,3.2341,0.0
06.11,22:00,2.896,9.2506,6.2911,9.2506,0.5579,0.2693,3.1549,0.185,0.185,6.2911,6.3546,2.3277,0.0
06.11,23:00,2.3619,8.1676,5.7476,8.1676,0.455,0.2693,2.8509,0.1634,0.1634,5.7476,5.8056,2.1266,0.0
07.11,00:00,2.0817,8.3151,6.1711,8.3151,0.4011,0.2693,2.9537,0.1663,0.1663,6.1711,6.2334,2.2833,0.0
07.11,01:00,1.7942,8.2556,6.3968,8.2556,0.3457,0.2693,2.9818,0.1651,0.1651,6.3968,6.4614,2.3668,0.0
07.11,02:00,2.1864,9.4424,7.1834,9.4424,0.4212,0.2693,3.3484,0.1888,0.1888,7.1834,7.256,2.6579,0.0
07.11,03:00,1.9889,11.6524,9.5669,11.6524,0.3832,0.2693,4.1922,0.233,0.233,9.5669,9.6635,3.5398,0.0
07.11,04:00,1.9723,16.5902,14.4717,16.5902,0.38,0.2693,6.0038,0.3318,0.3318,14.4717,14.6179,5.3545,0.0
07.11,05:00,2.0454,20.3422,18.1138,20.3422,0.3941,0.2693,7.3655,0.4068,0.4068,18.1138,18.2967,6.7021,0.0
07.11,06:00,2.9061,20.2992,17.2191,20.2992,0.5599,0.2693,7.2003,0.406,0.406,17.2191,17.3931,6.3711,0.0
07.11,07:00,2.7299,18.2519,15.3667,18.2519,0.5259,0.2693,6.4809,0.365,0.365,15.3667,15.522,5.6857,0.0
07.11,08:00,1.9399,16.3791,14.2948,16.3791,0.3737,0.2693,5.9321,0.3276,0.3276,14.2948,14.4392,5.2891,0.0
07.11,09:00,2.0536,15.5563,13.3677,15.5563,0.3956,0.2693,5.611,0.3111,0.3111,13.3677,13.5027,4.946,0.0
07.11,10:00,2.1899,15.0321,12.7138,15.0321,0.4219,0.2693,5.3953,0.3006,0.3006,12.7138,12.8422,4.7041,0.0
07.11,11:00,2.3052,14.9109,12.4796,14.9109,0.4441,0.2693,5.3309,0.2982,0.2982,12.4796,12.6057,4.6175,0.0
07.11,12:00,2.6204,14.8581,12.1153,14.8581,0.5048,0.2693,5.2568,0.2972,0.2972,12.1153,12.2377,4.4827,0.0
07.11,13:00,2.376,14.7912,12.2911,14.7912,0.4578,0.2693,5.2748,0.2958,0.2958,12.2911,12.4152,4.5477,0.0
07.11,14:00,2.0986,14.8548,12.6286,14.8548,0.4043,0.2693,5.3462,0.2971,0.2971,12.6286,12.7562,4.6726,0.0
07.11,15:00,2.212,15.5629,13.2175,15.5629,0.4262,0.2693,5.5859,0.3113,0.3113,13.2175,13.351,4.8905,0.0
07.11,16:00,2.2895,16.5187,14.0869,16.5187,0.4411,0.2693,5.9226,0.3304,0.3304,14.0869,14.2292,5.2122,0.0
07.11,17:00,2.9432,17.5837,14.4942,17.5837,0.567,0.2693,6.1992,0.3517,0.3517,14.4942,14.6406,5.3628,0.0
07.11,18:00,4.9802,19.8827,14.7536,19.8827,0.9595,0.2693,6.6876,0.3977,0.3977,14.7536,14.9026,5.4588,0.0
07.11,19:00,4.7704,19.2163,14.3014,19.2163,0.9191,0.2693,6.4799,0.3843,0.3843,14.3014,14.4459,5.2915,0.0
07.11,20:00,3.6732,16.4079,12.6074,16.4079,0.7077,0.2693,5.6417,0.3282,0.3282,12.6074,12.7347,4.6647,0.0
07.11,21:00,3.3904,12.4654,8.9843,12.4654,0.6532,0.2693,4.2467,0.2493,0.2493,8.9843,9.075,3.3242,0.0
07.11,22:00,2.7726,9.3223,6.4843,9.3223,0.5342,0.2693,3.2026,0.1864,0.1864,6.4843,6.5498,2.3992,0.0
07.11,23:00,2.1695,7.6756,5.451,7.6756,0.418,0.2693,2.7042,0.1535,0.1535,5.451,5.5061,2.0169,0.0
08.11,00:00,1.8128,7.7346,5.8626,7.7346,0.3493,0.2693,2.7877,0.1547,0.1547,5.8626,5.9218,2.1691,0.0
08.11,01:00,1.6099,7.7491,6.0778,7.7491,0.3102,0.2693,2.8282,0.155,0.155,6.0778,6.1392,2.2488,0.0
08.11,02:00,1.6973,8.5931,6.8269,8.5931,0.327,0.2693,3.1222,0.1719,0.1719,6.8269,6.8958,2.5259,0.0
08.11,03:00,1.6278,10.8424,9.1225,10.8424,0.3136,0.2693,3.9582,0.2168,0.2168,9.1225,9.2146,3.3753,0.0
08.11,04:00,1.7574,15.7351,13.838,15.7351,0.3386,0.2693,5.7279,0.3147,0.3147,13.838,13.9778,5.1201,0.0
08.11,05:00,1.8862,19.357,17.2962,19.357,0.3634,0.2693,7.0323,0.3871,0.3871,17.2962,17.4709,6.3996,0.0
08.11,06:00,3.2021,19.8315,16.4631,19.8315,0.6169,0.2693,6.9776,0.3966,0.3966,16.4631,16.6294,6.0913,0.0
08.11,07:00,2.7735,17.5807,14.6591,17.5807,0.5343,0.2693,6.2275,0.3516,0.3516,14.6591,14.8072,5.4239,0.0
08.11,08:00,2.6398,16.408,13.6305,16.408,0.5086,0.2693,5.8212,0.3282,0.3282,13.6305,13.7682,5.0433,0.0
08.11,09:00,2.2953,15.1661,12.7421,15.1661,0.4422,0.2693,5.4261,0.3033,0.3033,12.7421,12.8708,4.7146,0.0
08.11,10:00,2.6464,14.8826,12.1138,14.8826,0.5099,0.2693,5.2612,0.2977,0.2977,12.1138,12.2361,4.4821,0.0
08.11,11:00,3.0453,15.0534,11.8881,15.0534,0.5867,0.2693,5.2546,0.3011,0.3011,11.8881,12.0082,4.3986,0.0
08.11,12:00,2.6749,14.314,11.5226,14.314,0.5154,0.2693,5.048,0.2863,0.2863,11.5226,11.639,4.2634,0.0
08.11,13:00,2.3467,14.1449,11.6802,14.1449,0.4521,0.2693,5.0431,0.2829,0.2829,11.6802,11.7982,4.3217,0.0
08.11,14:00,1.898,14.0157,11.9965,14.0157,0.3657,0.2693,5.0737,0.2803,0.2803,11.9965,12.1177,4.4387,0.0
08.11,15:00,2.0283,14.7023,12.5474,14.7023,0.3908,0.2693,5.3026,0.294,0.294,12.5474,12.6741,4.6425,0.0
08.11,16:00,2.28,15.7975,13.3824,15.7975,0.4393,0.2693,5.66,0.316,0.316,13.3824,13.5175,4.9515,0.0
08.11,17:00,3.1026,17.0198,13.778,17.0198,0.5977,0.2693,5.9649,0.3404,0.3404,13.778,13.9172,5.0979,0.0
08.11,18:00,4.5069,18.6904,14.0416,18.6904,0.8683,0.2693,6.333,0.3738,0.3738,14.0416,14.1835,5.1954,0.0
08.11,19:00,4.9481,18.7041,13.6185,18.7041,0.9533,0.2693,6.2614,0.3741,0.3741,13.6185,13.7561,5.0388,0.0
08.11,20:00,4.2799,16.4108,12.0096,16.4108,0.8246,0.2693,5.5374,0.3282,0.3282,12.0096,12.1309,4.4436,0.0
08.11,21:00,3.8454,12.4993,8.5674,12.4993,0.7409,0.2693,4.1801,0.25,0.25,8.5674,8.6539,3.1699,0.0
08.11,22:00,2.8416,9.0676,6.1637,9.0676,0.5475,0.2693,3.0973,0.1814,0.1814,6.1637,6.226,2.2806,0.0
08.11,23:00,2.2659,8.199,5.8738,8.199,0.4365,0.2693,2.8791,0.164,0.164,5.8738,5.9331,2.1733,0.0
09.11,00:00,2.1622,8.4902,6.2648,8.4902,0.4166,0.2693,3.0038,0.1698,0.1698,6.2648,6.3281,2.318,0.0
09.11,01:00,1.7077,8.2622,6.4889,8.2622,0.329,0.2693,2.9992,0.1652,0.1652,6.4889,6.5545,2.4009,0.0
09.11,02:00,1.5684,8.9214,7.2794,8.9214,0.3022,0.2693,3.2648,0.1784,0.1784,7.2794,7.3529,2.6934,0.0
09.11,03:00,1.5983,11.3619,9.666,11.3619,0.3079,0.2693,4.1536,0.2272,0.2272,9.666,9.7636,3.5764,0.0
09.11,04:00,1.4803,16.2828,14.6544,16.2828,0.2852,0.2693,5.9766,0.3257,0.3257,14.6544,14.8025,5.4221,0.0
09.11,05:00,1.9042,20.4058,18.3166,20.4058,0.3669,0.2693,7.4133,0.4081,0.4081,18.3166,18.5016,6.7771,0.0
09.11,06:00,2.5342,20.2213,17.5102,20.2213,0.4882,0.2693,7.2363,0.4044,0.4044,17.5102,17.6871,6.4788,0.0
09.11,07:00,2.831,18.6678,15.6784,18.6678,0.5454,0.2693,6.6157,0.3734,0.3734,15.6784,15.8367,5.801,0.0
09.11,08:00,2.8076,17.5271,14.5724,17.5271,0.5409,0.2693,6.202,0.3505,0.3505,14.5724,14.7196,5.3918,0.0
09.11,09:00,2.8075,16.5115,13.567,16.5115,0.5409,0.2693,5.83,0.3302,0.3302,13.567,13.7041,5.0198,0.0
09.11,10:00,3.1172,16.1381,12.8907,16.1381,0.6006,0.2693,5.6394,0.3228,0.3228,12.8907,13.0209,4.7696,0.0
09.11,11:00,3.2541,16.0447,12.6627,16.0447,0.6269,0.2693,5.5814,0.3209,0.3209,12.6627,12.7906,4.6852,0.0
09.11,12:00,3.3816,15.8598,12.3534,15.8598,0.6515,0.2693,5.4916,0.3172,0.3172,12.3534,12.4782,4.5708,0.0
09.11,13:00,3.3373,15.9457,12.4823,15.9457,0.643,0.2693,5.5307,0.3189,0.3189,12.4823,12.6084,4.6185,0.0
09.11,14:00,2.7693,15.7328,12.8338,15.7328,0.5335,0.2693,5.5513,0.3147,0.3147,12.8338,12.9635,4.7485,0.0
09.11,15:00,3.4815,17.0455,13.4284,17.0455,0.6707,0.2693,5.9086,0.3409,0.3409,13.4284,13.5641,4.9685,0.0
09.11,16:00,2.9509,17.4569,14.361,17.4569,0.5685,0.2693,6.1514,0.3491,0.3491,14.361,14.5061,5.3136,0.0
09.11,17:00,4.0133,18.9577,14.795,18.9577,0.7732,0.2693,6.5166,0.3792,0.3792,14.795,14.9444,5.4741,0.0
09.11,18:00,5.365,20.6214,15.1039,20.6214,1.0336,0.2693,6.8913,0.4124,0.4124,15.1039,15.2565,5.5884,0.0
09.11,19:00,5.0723,19.824,14.6041,19.824,0.9772,0.2693,6.6501,0.3965,0.3965,14.6041,14.7516,5.4035,0.0
09.11,20:00,4.3317,17.3648,12.9027,17.3648,0.8346,0.2693,5.8779,0.3473,0.3473,12.9027,13.0331,4.774,0.0
09.11,21:00,4.3172,13.5498,9.1403,13.5498,0.8318,0.2693,4.483,0.271,0.271,9.1403,9.2326,3.3819,0.0
09.11,22:00,3.2157,9.862,6.5799,9.862,0.6195,0.2693,3.3234,0.1972,0.1972,6.5799,6.6464,2.4346,0.0
09.11,23:00,2.8391,10.5279,7.612,10.5279,0.547,0.2693,3.6327,0.2106,0.2106,7.612,7.6888,2.8164,0.0
10.11,00:00,2.4826,10.4464,7.8841,10.4464,0.4783,0.2693,3.6647,0.2089,0.2089,7.8841,7.9637,2.9171,0.0
10.11,01:00,2.1948,10.209,7.934,10.209,0.4229,0.2693,3.6277,0.2042,0.2042,7.934,8.0142,2.9356,0.0
10.11,02:00,2.2966,11.1398,8.7547,11.1398,0.4425,0.2693,3.951,0.2228,0.2228,8.7547,8.8432,3.2393,0.0
